Player,Team,Overall_Rating,data_provider_id,Athleticism_Rating,Kicking_Rating,Marking_Rating,Handballing_Rating,Tackling & Pressure_Rating,Hit-Ups & Groundball_Rating,Ruck_Rating
Tom McCarthy,West Coast,2.83,T.McCarthy 12/7/2000,,,,,,,
Milan Murdock,West Coast,3.34,M.Murdock 30/6/2000,,,,,,,
Jacob Newton,West Coast,1.92,J.Newton 20/3/2006,,,,,,,
Matt Owies,West Coast,2.24,M.Owies 19/3/1997,,,,,,,
Archer Reid,West Coast,2.37,A.Reid 19/9/2005,,,,,,,
Harley Reid,West Coast,2.4,H.Reid 17/4/2005,,,,,,,
Deven Robertson,West Coast,2.43,D.Robertson 30/6/2001,,,,,,,
Fred Rodriguez,West Coast,,,,,,,,,
Harry Schoenberg,West Coast,2.24,H.Schoenberg 21/2/2001,,,,,,,
Jobe Shanahan,West Coast,2.71,J.Shanahan 2/8/2006,,,,,,,
Brandon Starcevich,West Coast,2.09,B.Starcevich 24/7/1999,,,,,,,
Jake Waterman,West Coast,2.58,J.Waterman 6/5/1998,,,,,,,
Bailey J. Williams,West Coast,2.87,B.Williams 10/10/1997,,,,,,,
Jack Williams,West Coast,2.37,J.Williams 1/12/2003,,,,,,,
Tylah Williams,West Coast,,,,,,,,,
Elliot Yeo,West Coast,2.19,E.Yeo 1/10/1993,,,,,,,
Tylar Young,West Coast,2.61,T.Young 5/9/1998,,,,,,,
Oskar Baker,Western Bulldogs,2.54,O.Baker 25/5/1998,,,,,,,
Marcus Bontempelli,Western Bulldogs,3.09,M.Bontempelli 24/11/1995,,,,,,,
Lachlan Bramble,Western Bulldogs,1.93,L.Bramble 19/4/1998,,,,,,,
Connor Budarick,Western Bulldogs,2.51,C.Budarick 6/4/2001,,,,,,,
Jedd Busslinger,Western Bulldogs,1.96,J.Busslinger 11/3/2004,,,,,,,
Lachlan Carmichael,Western Bulldogs,,,,,,,,,
Luke Cleary,Western Bulldogs,2.45,L.Cleary 5/3/2002,,,,,,,
Nicholas Coffield,Western Bulldogs,2.23,N.Coffield 23/10/1999,,,,,,,
Jordan Croft,Western Bulldogs,1.99,J.Croft 12/5/2005,,,,,,,
Bailey Dale,Western Bulldogs,2.26,B.Dale 22/7/1996,,,,,,,
Sam Darcy,Western Bulldogs,3.01,S.Darcy 19/7/2003,,,,,,,
Will Darcy,Western Bulldogs,,,,,,,,,
Sam Davidson,Western Bulldogs,1.67,S.Davidson 13/12/2001,,,,,,,
Josh Dolan,Western Bulldogs,1.72,J.Dolan 11/11/2006,,,,,,,
Louis Emmett,Western Bulldogs,,,,,,,,,
Timothy English,Western Bulldogs,2.97,T.English 10/8/1997,,,,,,,
Joel Freijah,Western Bulldogs,2.23,J.Freijah 14/11/2005,,,,,,,
Harvey Gallagher,Western Bulldogs,1.72,H.Gallagher 26/9/2003,,,,,,,
Riley Garcia,Western Bulldogs,2.16,R.Garcia 30/1/2001,,,,,,,
Ryan Gardner,Western Bulldogs,3.34,R.Gardner 1/6/1997,,,,,,,
James Harmes,Western Bulldogs,2.75,J.Harmes 5/10/1995,,,,,,,
Cooper Hynes,Western Bulldogs,2.04,C.Hynes 28/2/2006,,,,,,,
Lachie Jaques,Western Bulldogs,2.71,L.Jaques 1/6/2006,,,,,,,
Arthur Jones,Western Bulldogs,1.16,A.Jones 18/7/2003,,,,,,,
Luke Kennedy,Western Bulldogs,2.12,L.Kennedy 11/10/2006,,,,,,,
Matthew Kennedy,Western Bulldogs,2.89,M.Kennedy 6/4/1997,,,,,,,
Buku Khamis,Western Bulldogs,2.36,B.Khamis 24/3/2000,,,,,,,
Will Lewis,Western Bulldogs,2.53,W.Lewis 5/5/1999,,,,,,,
Thomas Liberatore,Western Bulldogs,2.89,T.Liberatore 16/5/1992,,,,,,,
Rory Lobb,Western Bulldogs,2.55,R.Lobb 9/2/1993,,,,,,,
Lachlan McNeil,Western Bulldogs,2.2,L.McNeil 2/9/2001,,,,,,,
Aaron Naughton,Western Bulldogs,2.98,A.Naughton 30/11/1999,,,,,,,
James O'Donnell,Western Bulldogs,2.42,J.O'Donnell 31/8/2002,,,,,,,
Ed Richards,Western Bulldogs,2.81,E.Richards 3/7/1999,,,,,,,
Ryley Sanders,Western Bulldogs,2.15,R.Sanders 21/1/2005,,,,,,,
Michael Sellwood,Western Bulldogs,2.34,M.Sellwood 2/10/2003,,,,,,,
Lachlan Smith,Western Bulldogs,2.77,L.Smith 5/10/2005,,,,,,,
Adam Treloar,Western Bulldogs,2.25,A.Treloar 9/3/1993,,,,,,,
Laitham Vandermeer,Western Bulldogs,2.37,L.Vandermeer 3/2/1999,,,,,,,
Zac Walker,Western Bulldogs,1.97,Z.Walker 3/3/2006,,,,,,,
Cody Weightman,Western Bulldogs,2.62,C.Weightman 15/1/2001,,,,,,,
Rhylee West,Western Bulldogs,2.39,R.West 12/7/2000,,,,,,,
Bailey Williams,Western Bulldogs,2.69,B.Williams 10/10/1997,,,,,,,
