Player,Team,Overall_Rating,data_provider_id,Athleticism_Rating,Kicking_Rating,Marking_Rating,Handballing_Rating,Tackling & Pressure_Rating,Hit-Ups & Groundball_Rating,Ruck_Rating
Oskar Baker,Western Bulldogs,2.05,O.Baker 25/5/1998,,,,,,,
Marcus Bontempelli,Western Bulldogs,3.08,M.Bontempelli 24/11/1995,,,,,,,
Lachlan Bramble,Western Bulldogs,2.52,L.Bramble 19/4/1998,,,,,,,
Connor Budarick,Western Bulldogs,2.48,C.Budarick 6/4/2001,,,,,,,
Jedd Busslinger,Western Bulldogs,2.3,J.Busslinger 11/3/2004,,,,,,,
Lachlan Carmichael,Western Bulldogs,,,,,,,,,
Luke Cleary,Western Bulldogs,2.68,L.Cleary 5/3/2002,,,,,,,
Nicholas Coffield,Western Bulldogs,2.9,N.Coffield 23/10/1999,,,,,,,
Jordan Croft,Western Bulldogs,2.18,J.Croft 12/5/2005,,,,,,,
Bailey Dale,Western Bulldogs,2.31,B.Dale 22/7/1996,,,,,,,
Sam Darcy,Western Bulldogs,3.14,S.Darcy 19/7/2003,,,,,,,
Will Darcy,Western Bulldogs,,,,,,,,,
Sam Davidson,Western Bulldogs,1.76,S.Davidson 13/12/2001,,,,,,,
Josh Dolan,Western Bulldogs,2.25,J.Dolan 11/11/2006,,,,,,,
Louis Emmett,Western Bulldogs,,,,,,,,,
Timothy English,Western Bulldogs,3.01,T.English 10/8/1997,,,,,,,
Joel Freijah,Western Bulldogs,2.31,J.Freijah 14/11/2005,,,,,,,
Harvey Gallagher,Western Bulldogs,,,,,,,,,
Riley Garcia,Western Bulldogs,,,,,,,,,
Ryan Gardner,Western Bulldogs,,,,,,,,,
James Harmes,Western Bulldogs,,,,,,,,,
Cooper Hynes,Western Bulldogs,2.2,C.Hynes 28/2/2006,,,,,,,
Lachie Jaques,Western Bulldogs,2.64,L.Jaques 1/6/2006,,,,,,,
Arthur Jones,Western Bulldogs,2.4,A.Jones 18/7/2003,,,,,,,
Luke Kennedy,Western Bulldogs,2.12,L.Kennedy 11/10/2006,,,,,,,
Matthew Kennedy,Western Bulldogs,3.01,M.Kennedy 6/4/1997,,,,,,,
Buku Khamis,Western Bulldogs,2.22,B.Khamis 24/3/2000,,,,,,,
Will Lewis,Western Bulldogs,3.18,W.Lewis 5/5/1999,,,,,,,
Thomas Liberatore,Western Bulldogs,2.89,T.Liberatore 16/5/1992,,,,,,,
Rory Lobb,Western Bulldogs,2.4,R.Lobb 9/2/1993,,,,,,,
Lachlan McNeil,Western Bulldogs,2.62,L.McNeil 2/9/2001,,,,,,,
Aaron Naughton,Western Bulldogs,2.79,A.Naughton 30/11/1999,,,,,,,
James O'Donnell,Western Bulldogs,2.43,J.O'Donnell 31/8/2002,,,,,,,
Ed Richards,Western Bulldogs,2.83,E.Richards 3/7/1999,,,,,,,
Ryley Sanders,Western Bulldogs,2.62,R.Sanders 21/1/2005,,,,,,,
Michael Sellwood,Western Bulldogs,2.35,M.Sellwood 2/10/2003,,,,,,,
Lachlan Smith,Western Bulldogs,2.4,L.Smith 5/10/2005,,,,,,,
Adam Treloar,Western Bulldogs,2.25,A.Treloar 9/3/1993,,,,,,,
Laitham Vandermeer,Western Bulldogs,2.37,L.Vandermeer 3/2/1999,,,,,,,
Zac Walker,Western Bulldogs,1.98,Z.Walker 3/3/2006,,,,,,,
Cody Weightman,Western Bulldogs,2.62,C.Weightman 15/1/2001,,,,,,,
Rhylee West,Western Bulldogs,2.56,R.West 12/7/2000,,,,,,,
Bailey Williams,Western Bulldogs,2.91,B.Williams 10/10/1997,,,,,,,
