Player,Team,Round,Overall_Rating,Ball Winning_Rating,Ball Use_Rating,Aerial_Rating,Defence_Rating
Jarman Impey,Hawthorn,5,2.74,2.88,2.61,3.41,2.39
Jarrod Berry,Brisbane,5,2.97,3.32,2.82,2.58,2.97
Jarrod Witts,Gold Coast,5,2.54,2.76,2.14,2.58,2.82
Jase Burgoyne,Port Adelaide,5,2.74,3.13,2.43,2.66,2.74
Jason Horne-Francis,Port Adelaide,5,2.61,2.56,2.52,3.71,2.01
Jaspa Fletcher,Brisbane,5,2.71,2.75,2.81,2.35,2.76
Jasper Alger,Richmond,5,1.84,1.71,2.3,1.63,1.33
Jay Polkinghorne,Geelong,5,2.46,2.13,2.73,2.4,2.54
Jayden Laverde,GWS Giants,5,2.84,2.47,3.12,3.27,2.56
Jayden Short,Richmond,5,2.6,2.78,2.91,2.53,2.02
Jed Adams,Melbourne,5,2.25,2.07,2.17,1.98,2.63
Jed Bews,Geelong,5,2.68,2.47,2.47,3.58,2.64
Jedd Busslinger,Western Bulldogs,5,2.3,2.31,3.29,1.88,2.22
Jeremy Cameron,Geelong,5,2.77,2.8,2.74,2.71,2.97
Jeremy Howe,Collingwood,5,2.45,2.2,1.97,2.62,2.65
Jeremy Sharp,Fremantle,5,2.95,3.44,3.22,2.01,2.4
Jesse Hogan,GWS Giants,5,2.23,1.91,2.26,2.51,2.08
Jesse Motlop,Carlton,5,2.56,2.6,2.41,2.18,3.35
Jhye Clark,Geelong,5,1.77,1.51,1.56,2.62,1.89
Jobe Shanahan,West Coast,5,2.62,2.48,2.47,3.0,2.34
Joe Berry,Port Adelaide,5,2.35,2.51,2.34,2.44,1.91
Joe Pike,Geelong,5,2.47,2.29,2.92,2.06,3.06
Joel Amartey,Sydney,5,2.7,2.38,2.78,2.96,2.47
Joel Freijah,Western Bulldogs,5,2.31,2.21,2.7,1.92,2.18
Joel Hamling,Sydney,5,2.89,2.41,3.25,3.58,2.41
Joel Jeffrey,Gold Coast,5,2.62,3.06,2.8,2.19,2.18
John Noble,Gold Coast,5,2.61,2.56,3.31,1.79,2.18
Jonty Faull,Richmond,5,1.82,1.9,1.46,1.85,2.79
Jordan Boyd,Carlton,5,2.06,1.38,1.84,2.12,3.02
Jordan Clark,Fremantle,5,2.82,3.31,2.77,2.05,2.85
Jordan Croft,Western Bulldogs,5,2.18,2.65,1.73,2.23,2.46
Jordan Dawson,Adelaide,5,2.88,2.81,2.7,2.99,3.2
Jordan De Goey,Collingwood,5,2.0,1.49,2.38,3.06,1.52
Jordan Ridley,Essendon,5,2.08,1.19,2.34,2.66,2.27
Jordon Butts,Adelaide,5,2.73,2.51,2.88,3.13,2.45
Jordon Sweet,Port Adelaide,5,2.62,3.08,2.62,2.44,2.51
Josaia Delana,GWS Giants,5,1.88,1.76,1.74,1.63,2.77
Joseph Fonti,GWS Giants,5,3.03,2.82,2.56,3.65,3.53
Josh Battle,Hawthorn,5,2.64,3.06,3.31,2.76,2.01
Josh Daicos,Collingwood,5,3.0,3.7,3.26,2.14,2.44
Josh Dolan,Western Bulldogs,5,2.25,2.34,2.68,2.03,1.33
Josh Draper,Fremantle,5,2.01,2.26,2.78,1.79,1.72
Josh Dunkley,Brisbane,5,2.66,2.28,2.17,3.87,3.17
Josh Gibcus,Richmond,5,2.42,2.0,2.05,2.12,3.06
Josh Goater,North Melbourne,5,1.8,1.63,2.25,1.48,1.51
Josh Lai,Port Adelaide,5,2.13,1.97,1.92,2.97,2.06
Josh Rachele,Adelaide,5,2.65,2.91,2.76,2.14,2.43
Josh Sinn,Port Adelaide,5,1.77,1.6,1.89,1.77,1.79
Josh Smillie,Richmond,5,2.28,2.62,1.87,1.62,2.81
Josh Treacy,Fremantle,5,3.44,3.36,3.35,3.66,3.28
Josh Ward,Hawthorn,5,2.4,2.33,2.36,2.64,2.4
Josh Worrell,Adelaide,5,3.02,3.36,2.92,2.71,2.99
Joshua Kelly,GWS Giants,5,3.02,3.21,3.11,2.47,3.02
Joshua Weddle,Hawthorn,5,2.56,2.05,3.09,2.56,2.38
Judd McVee,Fremantle,5,2.38,2.93,2.16,2.33,2.16
Judson Clarke,Richmond,5,2.4,2.54,2.41,2.55,2.17
Justin McInerney,Sydney,5,2.77,2.46,3.57,2.85,2.07
Jy Farrar,Gold Coast,5,1.92,1.67,1.89,2.08,2.26
Jy Simpkin,North Melbourne,5,2.96,3.68,2.93,2.62,2.17
Jye Amiss,Fremantle,5,2.41,2.33,2.6,2.43,1.87
Jye Caldwell,Essendon,5,2.38,2.49,2.38,1.75,2.65
Kade Chandler,Melbourne,5,2.96,3.31,2.9,2.29,3.29
Kaleb Smith,Richmond,5,2.81,2.89,2.94,2.88,2.52
Kane Farrell,Port Adelaide,5,2.67,2.75,2.56,2.19,3.04
Kane McAuliffe,Richmond,5,2.56,2.28,2.28,2.86,3.24
Karl Amon,Hawthorn,5,2.25,2.12,2.7,1.86,2.0
Karl Worner,Fremantle,5,2.59,2.09,2.26,2.96,3.31
Kayle Gerreyn,Essendon,5,2.32,2.55,2.04,2.38,2.57
Keidean Coleman,Brisbane,5,2.57,2.34,2.58,3.31,2.35
Keighton Matofai-Forbes,Geelong,5,2.03,1.82,2.17,1.77,2.21
Kieren Briggs,GWS Giants,5,2.39,2.52,2.28,2.56,1.96
Koltyn Tholstrup,Melbourne,5,2.35,2.54,2.37,2.25,2.21
Kyle Langford,Essendon,5,2.23,1.62,2.18,4.03,2.05
Kysaiah Pickett,Melbourne,5,2.75,2.83,2.75,2.24,3.0
Lachie Jaques,Western Bulldogs,5,2.64,2.67,2.59,2.35,2.86
Lachie Neale,Brisbane,5,3.03,3.73,2.9,3.28,1.83
Lachie Sullivan,Collingwood,5,2.41,2.87,2.14,1.98,2.69
Lachie Whitfield,GWS Giants,5,2.96,3.14,3.43,2.26,2.55
Lachlan Ash,GWS Giants,5,3.03,3.65,3.24,2.97,2.13
Lachlan Blakiston,Essendon,5,2.07,2.1,2.24,1.88,2.24
Lachlan Bramble,Western Bulldogs,5,2.52,2.56,2.87,2.15,2.1
Lachlan Cowan,Carlton,5,2.18,2.27,1.95,2.69,2.12
Lachlan Fogarty,Carlton,5,1.98,2.4,1.75,1.73,2.01
Lachlan Gulbin,Gold Coast,5,2.5,2.94,2.19,2.26,2.63
Lachlan Jones,Port Adelaide,5,2.15,1.58,1.97,2.82,2.57
Lachlan McAndrew,Adelaide,5,2.72,2.64,2.21,3.04,2.84
Lachlan McNeil,Western Bulldogs,5,2.62,2.59,2.72,2.79,2.22
Lachlan Schultz,Collingwood,5,3.23,3.06,2.98,3.68,3.55
Lachlan Sholl,Adelaide,5,2.19,2.3,2.1,2.33,2.01
Lachlan Smith,Western Bulldogs,5,2.4,2.66,2.82,2.06,2.28
Laitham Vandermeer,Western Bulldogs,5,2.37,2.31,2.54,2.44,2.0
Lance Collard,St Kilda,5,1.87,1.53,2.09,1.97,1.92
Latrelle Pickett,Melbourne,5,2.14,2.23,2.16,2.23,1.75
Lawson Humphries,Geelong,5,2.4,2.14,2.29,2.67,2.66
Leek Aleer,GWS Giants,5,2.4,2.37,2.57,2.41,2.19
Leo Lombard,Gold Coast,5,2.53,2.75,2.66,2.08,2.41
Levi Ashcroft,Brisbane,5,2.6,2.8,2.56,2.69,2.3
Lewis Hayes,Essendon,5,3.31,2.67,3.23,4.51,3.34
Lewis Melican,Sydney,5,1.97,2.2,1.95,1.67,2.11
Lewis Young,Carlton,5,2.32,2.62,2.08,1.71,2.79
Liam Baker,West Coast,5,2.73,3.3,2.58,1.79,2.95
Liam Duggan,West Coast,5,2.48,2.62,2.53,1.99,2.57
Liam Fawcett,Richmond,5,2.21,1.89,2.51,2.17,2.05
Liam Henry,St Kilda,5,1.87,1.88,1.85,2.24,1.39
Liam McMahon,Essendon,5,2.04,1.68,2.32,1.99,2.06
Liam O'Connell,St Kilda,5,2.17,1.95,2.19,2.23,2.32
Liam Reidy,Carlton,5,2.9,3.89,2.8,2.57,2.62
Liam Ryan,St Kilda,5,2.28,1.91,2.6,2.69,1.74
Liam Stocker,St Kilda,5,2.23,2.17,1.65,2.05,3.23
Lincoln McCarthy,Brisbane,5,2.63,2.53,2.45,3.5,2.1
Lloyd Meek,Hawthorn,5,2.62,2.13,2.33,3.05,2.58
Logan Evans,Port Adelaide,5,2.46,2.31,2.21,2.96,2.63
Logan McDonald,Sydney,5,2.57,2.45,2.64,2.56,2.61
Logan Morris,Brisbane,5,2.53,2.89,2.89,2.0,2.0
Logan Smith,GWS Giants,5,2.04,2.08,2.0,1.91,2.41
Lucas Camporeale,Carlton,5,2.33,2.17,2.11,3.15,2.34
Luke Beecken,Brisbane,5,2.36,2.06,2.56,2.42,2.54
Luke Cleary,Western Bulldogs,5,2.68,2.47,2.63,3.35,2.54
Luke Davies-Uniacke,North Melbourne,5,3.22,3.58,3.08,2.83,3.12
Luke Jackson,Fremantle,5,2.92,3.63,3.08,2.49,2.85
Luke Kennedy,Western Bulldogs,5,2.12,2.14,2.24,1.81,2.15
Luke McDonald,North Melbourne,5,2.54,2.32,2.43,2.86,2.7
Luke Nankervis,Adelaide,5,2.3,2.25,1.7,3.29,2.7
Luke Parker,North Melbourne,5,3.28,3.24,3.4,4.16,2.62
Luke Pedlar,Adelaide,5,1.89,1.94,1.45,2.21,2.41
Luke Ryan,Fremantle,5,2.58,1.74,2.77,3.37,2.68
Luke Trainor,Richmond,5,2.19,2.36,1.88,1.94,2.62
Luke Urquhart,North Melbourne,5,2.37,2.19,2.1,2.95,2.63
Luker Kentfield,Melbourne,5,2.05,1.78,2.27,2.66,1.6
Mabior Chol,Hawthorn,5,2.62,2.86,2.37,2.76,2.42
Mac Andrew,Gold Coast,5,2.74,3.72,3.38,1.99,2.55
Malakai Champion,West Coast,5,2.29,2.46,2.31,2.07,2.24
Mani Liddy,Port Adelaide,5,2.15,1.94,2.21,2.27,2.29
Marc Pittonet,Carlton,5,2.67,2.88,2.96,2.49,2.36
Marcus Bontempelli,Western Bulldogs,5,3.08,3.06,3.48,2.99,2.59
Marcus Windhager,St Kilda,5,2.9,4.22,2.73,1.85,2.43
Mark Blicavs,Geelong,5,2.48,2.68,2.81,1.93,3.15
Mark Keane,Adelaide,5,2.67,2.83,2.21,2.45,2.96
Mark O'Connor,Geelong,5,2.4,2.39,2.35,2.33,2.57
Mason Cox,Fremantle,5,2.81,3.48,2.25,2.97,2.59
Mason Wood,St Kilda,5,2.6,2.61,2.35,3.03,2.67
Massimo D'Ambrosio,Hawthorn,5,2.71,2.76,2.88,2.43,2.57
Matt Carroll,Carlton,5,2.59,2.56,2.58,2.35,2.81
Matt Cottrell,Carlton,5,1.93,1.84,2.03,2.1,1.8
Matt Duffy,Carlton,5,1.67,1.93,1.94,1.47,1.57
Matt Guelfi,Essendon,5,1.85,2.1,1.47,1.58,2.59
Matt Hill,Hawthorn,5,2.07,1.94,1.98,1.89,2.76
Matt Johnson,Fremantle,5,2.46,2.53,2.54,2.27,2.37
Matt Owies,West Coast,5,2.09,1.63,1.92,2.23,3.19
Matt Rowell,Gold Coast,5,2.59,3.11,2.09,2.1,2.78
Matt Whitlock,North Melbourne,5,1.71,1.49,1.43,1.56,2.09
Mattaes Phillipou,St Kilda,5,1.94,1.88,1.97,1.8,2.1
Matthew Flynn,West Coast,5,2.22,2.42,2.17,2.03,2.58
Matthew Jefferson,Melbourne,5,1.63,1.67,1.47,1.68,1.99
Matthew Kennedy,Western Bulldogs,5,3.01,3.61,2.87,2.31,2.7
Matthew Roberts,Sydney,5,2.86,2.86,3.0,2.43,2.96
Maurice Rioli,Richmond,5,2.47,2.25,1.96,3.2,3.11
Max Gawn,Melbourne,5,3.78,3.88,3.34,4.31,2.95
Max Gruzewski,GWS Giants,5,1.96,1.7,1.92,2.22,2.0
Max Hall,St Kilda,5,3.3,3.89,3.3,2.76,2.84
Max Heath,Melbourne,5,2.95,3.22,2.3,3.47,2.28
Max Holmes,Geelong,5,3.01,2.95,3.25,2.97,2.77
Max King,St Kilda,5,2.55,2.66,2.76,2.47,1.72
Max King,Sydney,5,2.55,2.66,2.76,2.47,1.72
Max Knobel,Gold Coast,5,2.45,2.24,2.85,2.41,2.16
Max Michalanney,Adelaide,5,2.5,2.37,1.86,3.0,3.23
Max Ramsden,Hawthorn,5,2.68,3.32,2.19,2.85,2.32
Michael Frederick,Fremantle,5,2.58,2.35,2.81,2.6,2.46
Michael Sellwood,Western Bulldogs,5,2.35,2.03,1.82,3.29,2.84
Milan Murdock,West Coast,5,3.42,4.19,3.36,1.66,4.35
Miles Bergman,Port Adelaide,5,2.12,2.12,2.03,2.97,1.74
Mitch Georgiades,Port Adelaide,5,2.72,2.11,3.17,2.82,2.39
Mitch McGovern,Carlton,5,2.67,2.79,2.97,1.95,3.47
Mitch Zadow,Port Adelaide,5,2.91,2.64,2.9,3.5,2.67
Mitchell Edwards,Geelong,5,2.01,2.17,1.77,1.99,2.27
Mitchell Hinge,Adelaide,5,2.43,2.43,1.99,2.53,2.97
Mitchell Knevitt,Geelong,5,3.01,4.52,2.8,2.1,2.7
Mitchell Lewis,Hawthorn,5,2.91,2.97,2.77,3.16,2.48
Mitchito Owens,St Kilda,5,2.77,3.12,2.83,2.4,2.8
Murphy Reid,Fremantle,5,3.08,4.08,3.02,2.09,2.52
Mykelti Lefau,Richmond,5,2.64,2.64,2.07,2.82,4.1
Nasiah Wanganeen-Milera,St Kilda,5,2.63,2.41,3.05,2.98,2.13
Nate Caddy,Essendon,5,2.36,2.53,2.68,1.95,2.02
Nathan Broad,Richmond,5,2.5,2.07,1.99,4.34,2.53
Nathan O'Driscoll,Fremantle,5,2.7,3.33,2.51,1.83,2.74
Nathan Wardius,GWS Giants,5,3.01,2.55,3.51,3.42,2.21
Ned Bowman,Sydney,5,2.43,2.46,2.1,2.55,2.96
Ned Long,Collingwood,5,2.2,1.78,1.91,2.29,3.32
Ned Moyle,Gold Coast,5,2.72,2.11,2.63,3.09,2.67
Ned Reeves,Hawthorn,5,2.12,1.83,2.55,2.16,1.67
Neil Erasmus,Fremantle,5,2.56,3.45,2.38,2.05,1.93
Nic Newman,Carlton,5,2.51,1.9,3.09,2.93,2.05
Nicholas Coffield,Western Bulldogs,5,2.9,2.66,3.18,3.75,2.23
Nicholas Holman,Gold Coast,5,3.05,3.05,2.67,2.68,3.92
Nicholas Martin,Essendon,5,2.85,2.08,3.44,4.0,2.42
Nick Blakey,Sydney,5,2.78,2.79,3.17,2.26,2.53
Nick Bryan,Essendon,5,2.1,1.94,2.43,2.03,1.94
Nick Daicos,Collingwood,5,2.99,3.15,3.73,2.72,1.82
Nick Haynes,Carlton,5,2.41,1.72,2.01,4.39,2.47
Nick Larkey,North Melbourne,5,2.72,2.38,3.37,2.54,1.86
Nick Madden,GWS Giants,5,2.88,2.38,2.31,3.47,2.94
Nick Murray,Adelaide,5,2.61,2.29,2.69,2.21,3.1
Nick Vlastuin,Richmond,5,2.29,2.01,2.35,2.33,2.45
Nick Watson,Hawthorn,5,3.25,3.3,3.65,2.68,2.96
Nikolas Cox,Essendon,5,2.01,1.78,2.1,2.33,2.04
Noah Anderson,Gold Coast,5,2.63,2.92,2.96,2.25,1.94
Noah Answerth,Brisbane,5,1.88,1.5,2.0,1.59,2.29
Noah Balta,Richmond,5,2.34,2.17,2.38,2.89,1.96
Noah Howes,Collingwood,5,2.25,1.92,2.38,2.35,2.26
Noah Long,West Coast,5,1.89,1.86,1.94,1.78,1.98
Noah Mraz,Hawthorn,5,2.77,2.61,2.7,3.12,2.59
Oisin Mullin,Geelong,5,2.17,2.14,1.98,2.17,2.44
Oliver Florent,Carlton,5,2.84,3.21,2.45,3.16,2.83
Oliver Hannaford,GWS Giants,5,2.1,2.13,2.29,2.13,1.55
Oliver Hayes-Brown,Richmond,5,2.51,3.15,2.68,2.14,2.35
Oliver Henry,Geelong,5,2.27,2.64,2.65,1.58,2.04
Oliver Hollands,Carlton,5,2.68,2.73,2.52,2.56,2.92
Oliver Wiltshire,Geelong,5,2.23,2.18,2.32,2.42,1.87
Oliver Wines,Port Adelaide,5,2.38,2.35,2.16,2.7,2.5
Ollie Lord,Port Adelaide,5,2.68,2.32,2.62,3.26,2.06
Ollie Murphy,Fremantle,5,2.03,1.6,1.82,1.95,2.43
Oscar Adams,Gold Coast,5,1.84,2.14,2.42,1.2,1.98
Oscar Allen,Brisbane,5,2.4,2.14,2.8,2.32,1.89
Oscar McDonald,Fremantle,5,2.3,1.91,1.68,2.15,2.91
Oscar Ryan,Adelaide,5,2.24,2.15,2.09,2.23,2.56
Oscar Steene,Collingwood,5,2.17,1.85,2.23,2.15,2.56
Oskar Baker,Western Bulldogs,5,2.05,1.55,2.22,3.24,1.78
Paddy Cross,Melbourne,5,2.77,2.37,2.93,3.3,2.53
Paddy Dow,St Kilda,5,2.83,3.47,2.48,1.89,2.92
Patrick Cripps,Carlton,5,2.96,3.76,2.43,2.37,2.78
Patrick Dangerfield,Geelong,5,3.31,3.89,3.04,3.44,2.62
Patrick Lipinski,Collingwood,5,2.05,1.67,2.22,2.76,1.92
Patrick Retschko,Richmond,5,2.32,2.4,2.32,2.23,2.25
Patrick Said,St Kilda,5,2.54,2.63,2.13,2.65,3.17
Patrick Snell,Sydney,5,2.57,3.42,2.75,2.3,2.25
Patrick Voss,Fremantle,5,2.46,2.85,2.39,1.93,3.38
Peter Ladhams,Sydney,5,1.92,2.32,2.37,1.55,1.62
Peter Wright,Essendon,5,2.71,2.31,3.06,2.71,2.65
Phoenix Gothard,GWS Giants,5,2.83,3.05,2.78,2.52,2.91
Reece Torrent,Brisbane,5,2.62,2.42,2.51,3.69,2.3
Reef McInnes,Collingwood,5,1.89,1.44,1.94,2.02,2.0
Reilly O'Brien,Adelaide,5,2.73,2.16,2.31,3.12,3.15
Reuben Ginbey,West Coast,5,2.58,2.73,2.45,1.79,3.22
Rhett Bazzo,West Coast,5,2.72,2.79,2.83,2.65,2.69
Rhyan Mansell,Richmond,5,2.6,2.32,2.57,2.67,3.11
Rhylee West,Western Bulldogs,5,2.56,2.96,2.56,2.04,2.46
Rhys Stanley,Geelong,5,2.54,2.18,2.59,2.66,2.63
Rhys Unwin,Essendon,5,2.09,2.06,2.13,1.7,2.56
Riak Andrew,Sydney,5,3.01,2.97,2.7,2.53,3.58
Ricky Mentha,Melbourne,5,2.16,1.82,2.05,2.66,2.46
Riley Bice,Sydney,5,2.76,2.55,3.09,2.57,2.61
Riley Hamilton,GWS Giants,5,2.46,2.36,2.94,2.19,2.14
Riley Hardeman,North Melbourne,5,2.26,2.24,2.49,1.58,2.36
Riley Thilthorpe,Adelaide,5,3.12,3.92,2.86,2.94,2.56
River Stevens,North Melbourne,5,2.19,2.13,2.18,2.22,2.29
Roan Steele,Collingwood,5,2.04,1.65,2.32,2.06,2.1
Rob Monahan,Carlton,5,2.08,1.67,2.15,2.28,2.29
Rory Laird,Adelaide,5,2.57,2.87,2.68,2.69,2.04
Rory Lobb,Western Bulldogs,5,2.4,1.89,2.39,2.56,2.56
Rowan Marshall,St Kilda,5,2.11,2.26,2.14,2.13,1.8
Ryan Angwin,GWS Giants,5,2.47,2.3,2.7,2.24,2.49
Ryan Byrnes,St Kilda,5,2.34,2.68,2.43,2.33,1.89
Ryan Maric,West Coast,5,2.46,2.59,2.63,2.08,2.34
Ryley Sanders,Western Bulldogs,5,2.62,2.95,2.6,2.05,2.49
Saad El-Hawli,Essendon,5,2.13,1.72,2.29,2.31,2.31
Sam Banks,Richmond,5,2.35,2.57,2.68,1.75,2.04
Sam Berry,Adelaide,5,2.81,3.18,2.46,1.86,3.43
Sam Butler,Hawthorn,5,1.97,1.49,1.91,3.45,1.81
Sam Clohesy,Gold Coast,5,2.52,2.27,2.44,2.56,3.03
Sam Darcy,Western Bulldogs,5,3.14,3.69,3.1,2.89,2.73
Sam Davidson,Western Bulldogs,5,1.76,1.1,2.12,2.35,1.93
Sam Draper,Brisbane,5,2.69,2.29,2.66,3.13,2.08
Sam Durham,Essendon,5,2.48,2.13,2.51,3.31,2.45
Sam Flanders,St Kilda,5,2.59,2.53,2.56,2.49,2.8
Sam Lalor,Richmond,5,2.46,2.03,2.59,3.83,1.99
Sam Sturt,Fremantle,5,2.11,2.35,2.22,1.74,1.87
Sam Switkowski,Fremantle,5,2.3,2.34,2.19,2.19,2.62
Sam Taylor,GWS Giants,5,3.6,3.21,3.03,4.08,3.65
Sam Walsh,Carlton,5,2.82,2.98,2.85,2.19,2.97
Sam Wicks,Sydney,5,2.47,2.32,2.43,2.29,2.79
Samson Ryan,Richmond,5,1.61,1.59,1.86,1.43,1.69
Samuel Collins,Gold Coast,5,2.88,2.51,2.56,3.38,2.81
Sandy Brock,West Coast,5,1.95,2.12,2.25,1.77,1.89
Scott Pendlebury,Collingwood,5,2.41,2.17,2.52,2.99,2.22
Sean Darcy,Fremantle,5,1.97,1.71,1.95,2.07,2.08
Seth Campbell,Richmond,5,2.56,2.87,2.51,2.42,2.27
Shadeau Brain,Brisbane,5,2.89,3.2,2.39,2.69,3.41
Shai Bolton,Fremantle,5,2.59,2.81,2.95,2.0,2.13
Shane McAdam,Melbourne,5,1.98,1.64,1.66,2.91,2.16
Shannon Neale,Geelong,5,2.98,2.65,2.82,3.47,2.84
Shaun Mannagh,Geelong,5,2.68,2.51,2.62,3.16,2.49
Sid Draper,Adelaide,5,2.31,2.47,2.19,1.66,2.67
Steele Sidebottom,Collingwood,5,2.61,2.98,2.3,3.47,1.94
Steely Green,Richmond,5,2.54,2.38,2.72,2.18,2.94
Stephen Coniglio,GWS Giants,5,2.05,1.82,2.24,2.22,2.07
Steven May,Melbourne,5,2.78,2.34,2.97,3.21,2.59
Tai Hayes,Brisbane,5,2.43,2.32,2.36,2.75,2.51
Taj Hotton,Richmond,5,2.69,3.21,2.12,3.14,2.39
Tanner Bruhn,Geelong,5,2.53,2.53,2.89,2.33,2.17
Taylor Adams,Sydney,5,2.35,2.44,2.06,2.13,3.15
Taylor Goad,North Melbourne,5,2.25,2.38,2.35,2.03,2.49
Taylor Walker,Adelaide,5,2.73,2.89,2.72,2.58,2.75
Tew Jiath,Collingwood,5,2.35,2.11,2.34,2.68,2.39
Thomas Liberatore,Western Bulldogs,5,2.89,3.11,2.8,2.23,3.15
Thomas Sims,Richmond,5,2.12,2.36,1.52,2.39,2.82
Thomas Stewart,Geelong,5,2.88,2.88,2.66,2.55,3.39
Tim Kelly,West Coast,5,2.55,2.71,2.43,2.59,2.4
Tim Membrey,Collingwood,5,2.16,1.91,2.28,2.25,2.07
Tim Taranto,Richmond,5,2.87,3.44,2.48,2.17,3.0
Timothy English,Western Bulldogs,5,3.01,2.59,3.08,3.14,3.1
Tobie Travaglia,St Kilda,5,2.06,1.94,2.25,1.53,2.22
Toby Bedford,GWS Giants,5,2.01,1.5,2.21,1.89,2.7
Toby Conway,Geelong,5,2.47,3.03,2.3,2.4,2.21
Toby Greene,GWS Giants,5,2.48,2.75,2.35,2.64,2.09
Toby McMullin,GWS Giants,5,2.55,2.23,2.87,2.61,2.58
Toby Murray,Adelaide,5,2.44,2.27,2.78,2.27,2.57
Toby Nankervis,Richmond,5,2.68,3.06,2.67,2.57,2.49
Toby Pink,North Melbourne,5,2.0,2.3,2.8,1.45,1.95
Tobyn Murray,Fremantle,5,2.04,1.87,2.04,1.66,2.87
Todd Marshall,Port Adelaide,5,2.05,1.99,2.55,2.41,1.58
Tom Anastasopoulos,Port Adelaide,5,2.23,1.71,2.52,3.23,1.94
Tom Atkins,Geelong,5,2.74,3.18,2.09,1.66,3.78
Tom Barrass,Hawthorn,5,2.93,2.45,2.33,3.52,2.95
Tom Blamires,North Melbourne,5,2.37,3.0,2.47,1.74,1.99
Tom Brown,Richmond,5,1.93,1.5,2.11,2.33,1.88
Tom Campbell,Melbourne,5,3.06,3.67,2.93,2.95,2.73
Tom Cochrane,Port Adelaide,5,2.01,1.96,2.22,1.8,1.93
Tom Cole,West Coast,5,2.8,2.61,2.61,2.68,3.36
Tom De Koning,St Kilda,5,2.65,2.39,2.57,2.91,2.47
Tom Doedee,Brisbane,5,2.28,2.34,2.48,1.66,2.3
Tom Edwards,Essendon,5,2.27,2.19,2.54,1.72,3.16
Tom Green,GWS Giants,5,3.14,4.11,3.04,2.1,2.38
Tom Gross,West Coast,5,2.45,2.03,2.39,3.4,2.56
Tom Hanily,Sydney,5,2.41,2.6,2.32,1.89,2.92
Tom Lynch,Richmond,5,2.26,2.18,2.17,2.24,2.8
Tom McCarthy,West Coast,5,2.58,2.73,2.42,3.25,2.25
Tom McCartin,Sydney,5,2.92,3.78,3.25,2.53,2.62
Tom McDonald,Melbourne,5,2.4,2.04,2.7,2.43,2.46
Tom Papley,Sydney,5,3.0,3.24,3.14,2.42,2.99
Tom Powell,North Melbourne,5,2.16,1.94,2.42,2.57,1.87
Tom Sparrow,Melbourne,5,2.34,2.21,2.21,1.75,3.22
Touk Miller,Gold Coast,5,2.61,2.6,2.96,2.66,2.07
Trent Rivers,Melbourne,5,2.55,2.3,2.86,2.52,2.36
Tristan Xerri,North Melbourne,5,3.26,3.89,2.7,2.96,4.16
Ty Gallop,Brisbane,5,1.9,1.77,1.79,2.14,1.83
Tylar Young,West Coast,5,2.05,2.19,2.36,1.91,1.97
Tyler Brockman,West Coast,5,2.53,2.84,2.32,2.34,2.68
Tyler Sonsie,Richmond,5,2.49,2.78,2.47,2.05,2.44
Tyler Welsh,Adelaide,5,2.25,2.25,2.2,2.18,2.64
Tyrell Dewar,West Coast,5,2.14,1.96,2.41,1.96,2.17
Tyson Stengle,Geelong,5,2.82,2.79,3.04,2.44,2.86
Vigo Visentini,Essendon,5,2.32,2.41,2.05,2.07,3.28
Wade Derksen,Carlton,5,2.26,2.06,1.5,2.17,2.78
Wayne Milera,Adelaide,5,2.96,3.1,3.06,2.67,2.85
Wil Dawson,North Melbourne,5,2.73,3.64,2.19,2.3,2.8
Wil Parker,Collingwood,5,1.79,1.74,1.54,1.48,2.38
Wil Powell,Gold Coast,5,2.53,1.97,2.42,2.92,3.35
Will Ashcroft,Brisbane,5,2.69,3.18,2.47,2.29,2.48
Will Brodie,Port Adelaide,5,3.03,3.83,2.9,1.75,2.76
Will Day,Hawthorn,5,3.16,3.03,2.82,4.09,3.2
Will Edwards,Sydney,5,2.27,2.39,2.35,1.49,2.82
Will Graham,Gold Coast,5,2.21,1.86,2.06,2.65,2.73
Will Green,Sydney,5,2.68,2.45,2.7,2.53,3.33
Will Hayes,Collingwood,5,2.08,1.44,2.38,2.1,2.65
Will Hayward,Carlton,5,2.37,2.16,2.25,2.92,2.32
Will Lewis,Western Bulldogs,5,3.18,3.07,3.93,2.32,3.4
Will Lorenz,Port Adelaide,5,2.9,3.22,2.62,2.45,3.11
Will McLachlan,Brisbane,5,2.07,1.25,2.32,3.18,1.6
Will Setterfield,Essendon,5,2.68,2.36,2.46,2.73,3.54
Willem Drew,Port Adelaide,5,2.6,2.66,2.35,2.25,3.13
Xavier Duursma,Essendon,5,2.25,2.44,2.12,2.43,2.03
Xavier Lindsay,Melbourne,5,2.16,2.27,2.28,1.46,2.31
Xavier O'Halloran,GWS Giants,5,1.85,1.58,2.01,2.37,1.67
Xavier Walsh,Port Adelaide,5,2.23,2.3,2.16,1.85,2.53
Zac Bailey,Brisbane,5,2.61,2.24,3.31,2.54,2.27
Zac Banch,North Melbourne,5,2.02,1.73,2.23,1.77,2.43
Zac Fisher,North Melbourne,5,2.94,3.38,3.12,2.45,2.29
Zac Taylor,Adelaide,5,2.38,2.09,2.79,2.27,2.11
Zac Walker,Western Bulldogs,5,1.98,2.24,2.19,2.18,1.58
Zach Guthrie,Geelong,5,2.66,2.36,2.58,2.69,3.06
Zach Reid,Essendon,5,1.95,2.17,2.56,1.95,1.56
