Player,Team,Age,Age_Decimal,Position,Height,2026 Matches,2026 Rating,Total Matches,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,Career,Last 2 Average,2026 vs 2025,Jumper,Career Rank >20gms,2026 Rank,L2 Overall Rank,2026 Pos Rank,L2 Pos Rank,2026 Impact,Last 2 Impact,2026 Rating %,2026 Cap %,2026 Cap Value,L2 Rating %,L2 Cap %,Last 2 Years Cap Value
Karl Amon,Hawthorn,30.0,,Gen. Defender,181.0,3,7.5,198,,,,7.143,8.647,9.129,8.717,11.194,7.595,10.312,10.209,10.952,9.388,10.588,7.5,9.722538461538463,10.588,-3.087999999999999,10,136.0,273.0,95.0,63.0,12.0,8.301000000000002,106.58199999999992,3.2239529675412415,3.2239529675412415,612551.0638328359,5.01033962228437,5.01033962228437,951964.5282340302
Cody Anderson,Hawthorn,20.0,,Midfielder,183.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,32,,628.0,,111.0,,-0.0,,1.0,1.0,190000.0,,,
Tom Barrass,Hawthorn,30.0,,Key Defender,197.0,3,10.333,178,,,,6.767,9.97,10.205,10.458,8.486,9.422,10.281,11.479,12.179,11.739,9.076,10.333,10.302337209302324,9.076,1.2569999999999997,37,104.0,146.0,175.0,7.0,15.0,16.8,37.02999999999999,4.441747468480487,4.441747468480487,843932.0190112924,4.2948472243910985,4.2948472243910985,816020.9726343086
Josh Battle,Hawthorn,27.0,,Key Defender,193.0,3,9.633,152,,,,,,2.6,7.0,5.905,6.179,5.231,7.024,6.826,10.917,8.762,9.633,7.485148648648648,8.762,0.8709999999999987,24,300.0,179.0,196.0,13.0,18.0,14.7,22.585999999999984,4.14084519150997,4.14084519150997,786760.5863868943,4.146259517421199,4.146259517421199,787789.3083100278
James Blanck,Hawthorn,25.0,,Key Defender,196.0,0,0.0,24,,,,,,,,,,,7.3,5.52,,,0.0,6.1875,,,36,389.0,628.0,,64.0,,-0.0,,1.0,1.0,190000.0,,,
Sam Butler,Hawthorn,23.0,,Mid-Forward,184.0,3,6.667,115,8.979,7.76,7.95,9.518,6.2,5.844,,,,,5.378,5.875,2.1,4.367,6.667,7.250109090909091,4.367,2.3,30,318.0,319.5,433.0,21.0,24.0,5.8020000000000005,-179.58400000000003,2.8658792579463275,2.8658792579463275,544517.0590098022,2.0665048291004764,2.0665048291004764,392635.91752909054
Mabior Chol,Hawthorn,29.0,,Key Forward,200.0,3,7.567,111,,,,,0.8,,,9.111,7.718,9.85,8.655,6.875,7.443,9.233,7.567,8.444747663551402,9.233,-1.6660000000000004,18,226.0,270.0,160.0,22.0,11.0,8.502000000000002,44.25199999999999,3.252753614051277,3.252753614051277,618023.1866697427,4.369141077876048,4.369141077876048,830136.8047964491
Massimo D'Ambrosio,Hawthorn,22.0,,Wing,178.0,3,9.333,69,,,,,,,,,,,4.95,3.75,11.338,8.25,9.333,8.427454545454545,8.25,1.0830000000000002,16,229.0,192.5,242.0,12.0,16.0,13.8,-0.9660000000000366,4.011887072808321,4.011887072808321,762258.5438335809,3.9039763773938474,3.9039763773938474,741755.511704831
Jack Dalton,Hawthorn,18.0,,Midfielder,178.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,34,,628.0,,111.0,,-0.0,,1.0,1.0,190000.0,,,
Will Day,Hawthorn,24.0,,Midfielder,191.0,0,0.0,76,,,,,,,,,7.855,10.62,7.953,13.562,11.169,15.25,0.0,10.917263157894737,15.25,-15.25,12,77.0,628.0,19.0,111.0,15.0,-0.0,321.034,1.0,1.0,190000.0,7.216441182455294,7.216441182455294,1371123.824666506
Calsher Dear,Hawthorn,20.0,,Key Forward,195.0,0,0.0,26,,,,,,,,,,,,,5.588,5.011,0.0,5.388269230769231,5.011,-5.011,13,433.0,628.0,410.0,70.5,44.0,-0.0,-84.76000000000002,1.0,1.0,190000.0,2.3712515911661294,2.3712515911661294,450537.8023215646
Jack Ginnivan,Hawthorn,23.0,,Gen. Forward,185.0,3,8.033,93,,,,,,,,,,5.14,7.265,6.507,7.391,9.796,8.033,7.764288888888888,9.796,-1.763,33,281.0,243.5,137.0,37.5,18.0,9.899999999999999,70.14999999999993,3.4530685584345058,3.4530685584345058,656083.026102556,4.63555789005456,4.63555789005456,880755.9991103665
Ollie Greeves,Hawthorn,19.0,,Midfielder,192.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,35,,628.0,,111.0,,-0.0,,1.0,1.0,190000.0,,,
Jack Gunston,Hawthorn,34.0,,Key Forward,193.0,3,12.633,272,8.8,11.904,12.983,12.938,11.588,11.705,13.461,10.04,9.644,-0.5,9.006,6.547,6.372,11.217,12.633,10.74076119402985,11.216999999999999,1.4159999999999986,19,87.0,71.5,75.0,6.0,4.0,23.7,135.5159999999999,5.430426378526468,5.430426378526468,1031781.0119200288,5.307988245482034,5.307988245482034,1008517.7666415864
Blake Hardwick,Hawthorn,29.0,,Gen. Defender,183.0,3,9.933,201,,,,,1.3,6.937,9.096,8.405,7.3,9.57,8.218,9.787,9.52,9.519,9.933,8.805116751269034,9.519,0.4139999999999997,15,192.0,167.5,151.0,36.0,28.0,15.600000000000001,57.40799999999997,4.26980331021162,4.26980331021162,811262.6289402078,4.504478925625701,4.504478925625701,855850.9958688832
Matt Hill,Hawthorn,22.0,,Gen. Forward,187.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,41,,628.0,,121.5,,-0.0,,1.0,1.0,190000.0,,,
Henry Hustwaite,Hawthorn,21.0,,Midfielder,195.0,0,0.0,10,,,,,,,,,,,,9.25,3.425,5.75,0.0,,,-5.75,44,,628.0,,111.0,,-0.0,,1.0,1.0,190000.0,,,
Jarman Impey,Hawthorn,30.0,,Gen. Defender,178.0,3,10.867,224,,,5.667,5.829,9.295,8.335,8.371,9.935,3.2,9.346,5.963,8.445,9.464,8.708,10.867,8.089529411764705,8.708,2.1590000000000007,4,250.0,125.5,205.5,27.0,39.5,18.402000000000005,20.101999999999972,4.671292919769423,4.671292919769423,887545.6547561904,4.120706217496439,4.120706217496439,782934.1813243233
Matthew LeRay,Hawthorn,19.0,,Midfielder,188.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,31,,628.0,,111.0,,-0.0,,1.0,1.0,190000.0,,,
Mitchell Lewis,Hawthorn,27.0,,Gen. Forward,199.0,3,5.5,3,,,,,,,,,,,,,,,5.5,,,,2,,366.5,,65.5,,2.301000000000001,,2.3642321761969107,2.3642321761969107,449204.113477413,,,
Connor MacDonald,Hawthorn,23.0,,Gen. Forward,185.0,3,12.367,3,,,,,,,,,,,,,,,12.367,,,,9,,80.0,,12.0,,22.902000000000005,,5.316083513277672,5.316083513277672,1010055.8675227576,,,
Bailey Macdonald,Hawthorn,21.0,,Gen. Defender,182.0,0,0.0,8,,,,,,,,,,,,3.7,,4.133,0.0,4.133,4.133,-4.133,42,,628.0,443.0,140.0,95.0,-0.0,-33.104000000000006,1.0,1.0,190000.0,1.9557738627598509,1.9557738627598509,371597.0339243717
Cameron Mackenzie,Hawthorn,22.0,,Midfielder,188.0,2,9.15,2,,,,,,,,,,,,,,,9.15,,,,28,,202.5,,55.0,,8.834000000000001,,2.6221484136002102,2.6221484136002102,498208.1985840399,,,
Finn Maginness,Hawthorn,25.0,,Gen. Forward,189.0,1,3.3,59,,,,,,,,,4.2,5.85,4.669,3.5,5.769,3.785,3.3,4.443745454545454,3.7849999999999997,-0.4850000000000003,20,450.0,436.0,456.0,79.5,84.0,-1.4329999999999998,-206.35600000000002,1.0,1.0,190000.0,1.7910970410225102,1.7910970410225102,340308.4377942769
William McCabe,Hawthorn,20.0,,Key Forward,197.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,27,,628.0,,70.5,,-0.0,,1.0,1.0,190000.0,,,
Lloyd Meek,Hawthorn,27.0,,Ruck,203.0,3,8.667,80,,,,,,,,,,6.789,10.8,8.488,12.51,12.372,8.667,10.82751948051948,12.372,-3.705,17,83.0,220.0,52.0,16.0,10.0,11.802,188.64599999999996,3.7256000492906587,3.7256000492906587,707864.0093652252,5.854544938317173,5.854544938317173,1112363.5382802628
Dylan Moore,Hawthorn,26.0,,Gen. Forward,177.0,3,12.267,129,,,,,,,,6.114,7.5,10.83,12.773,11.335,12.144,11.581,12.267,11.42939024390244,11.581,0.6859999999999999,8,56.0,81.5,61.0,13.0,3.0,22.602,152.25999999999993,5.273097473710455,5.273097473710455,1001888.5200049864,5.480236415345229,5.480236415345229,1041244.9189155935
Harry Morrison,Hawthorn,27.0,,Wing,184.0,1,4.4,124,,,,,,7.7,6.738,6.544,5.945,7.633,9.419,8.238,8.525,8.72,4.4,7.884237704918031,8.72,-4.32,1,268.0,402.5,202.0,34.0,13.0,-0.3329999999999993,20.653999999999993,1.0,1.0,190000.0,4.12638472859083,4.12638472859083,784013.0984322578
Noah Mraz,Hawthorn,20.0,,Key Defender,198.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,21,,628.0,,64.0,,-0.0,,1.0,1.0,190000.0,,,
Cameron Nairn,Hawthorn,18.0,,Mid-Forward,188.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,22,,628.0,,38.5,,-0.0,,1.0,1.0,190000.0,,,
Conor Nash,Hawthorn,27.0,,Midfielder,198.0,3,11.267,123,,,,,,,5.02,6.193,2.25,6.275,9.2,11.361,8.816,9.023,11.267,8.774669491525424,9.023,2.2439999999999998,11,194.0,109.0,179.0,34.5,53.0,19.602,34.59199999999995,4.84323707803829,4.84323707803829,920215.0448272751,4.269767133724204,4.269767133724204,811255.7554075988
Jai Newcombe,Hawthorn,24.0,,Midfielder,187.0,3,13.133,105,,,,,,,,,,4.843,12.45,15.15,15.076,12.831,13.133,13.251049019607843,12.831,0.3019999999999996,3,17.0,61.0,46.0,24.0,27.0,25.199999999999996,209.75999999999993,5.645356576362551,5.645356576362551,1072617.7495088847,6.071747987677631,6.071747987677631,1153632.11765875
Flynn Perez,Hawthorn,24.0,,Gen. Defender,188.0,0,0.0,24,,,,,,,,,3.633,,4.319,2.58,,,0.0,3.9049523809523814,,,39,456.0,628.0,,140.0,,-0.0,,1.0,1.0,190000.0,,,
Max Ramsden,Hawthorn,22.0,,Key Forward,203.0,0,0.0,9,,,,,,,,,,,,-0.85,1.533,6.05,0.0,,,-6.05,38,,628.0,,70.5,,-0.0,,1.0,1.0,190000.0,,,
Ned Reeves,Hawthorn,27.0,,Ruck,210.0,2,15.45,45,,,,,,,,,,12.38,9.417,9.367,7.7,8.6,15.45,9.779236842105263,,6.85,7,133.0,23.0,,6.0,,21.433999999999997,,4.427562075423305,4.427562075423305,841236.794330428,,,
Bodie Ryan,Hawthorn,20.0,,Gen. Defender,187.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,26,,628.0,,140.0,,-0.0,,1.0,1.0,190000.0,,,
Aidan Schubert,Hawthorn,18.0,,Ruck,198.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,29,,628.0,,41.0,,-0.0,,1.0,1.0,190000.0,,,
Jack Scrimshaw,Hawthorn,27.0,,Gen. Defender,194.0,3,7.0,126,,,,,,6.45,,8.81,6.385,11.12,11.34,9.662,10.537,8.55,7.0,9.786428571428571,8.55,-1.5500000000000007,14,131.0,301.0,216.0,70.5,44.0,6.801000000000001,12.833999999999996,3.009022769705159,3.009022769705159,571714.3262439802,4.045939154753624,4.045939154753624,768728.4394031885
James Sicily,Hawthorn,31.0,,Gen. Defender,188.0,3,13.9,182,,,,7.5,8.432,8.737,12.644,11.032,9.755,,14.073,13.768,12.227,9.135,13.9,11.102937500000001,9.135,4.765000000000001,6,68.0,46.5,170.0,6.0,34.0,27.501000000000005,39.74399999999996,5.975059499843102,5.975059499843102,1135261.3049701895,4.322766570605187,4.322766570605187,821325.6484149855
Jaime Uhr-Henry,Hawthorn,23.0,,Ruck,209.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,43,,628.0,,41.0,,-0.0,,1.0,1.0,190000.0,,,
Josh Ward,Hawthorn,22.0,,Midfielder,183.0,3,10.7,70,,,,,,,,,,,9.293,9.25,5.775,11.48,10.7,9.46868656716418,11.48,-0.7800000000000011,25,149.0,133.5,66.0,40.5,33.0,17.901,147.61399999999998,4.599506233692171,4.599506233692171,873906.1844015126,5.432442280300772,5.432442280300772,1032164.0332571467
Nick Watson,Hawthorn,21.0,,Gen. Forward,170.0,3,16.8,46,,,,,,,,,,,,,8.122,9.936,16.8,9.176651162790698,9.936,6.864000000000001,5,164.0,13.5,130.0,1.0,16.0,36.201,76.58999999999996,7.2216546472923815,7.2216546472923815,1372114.3829855525,4.70180718615579,4.70180718615579,893343.3653696001
Joshua Weddle,Hawthorn,21.0,,Gen. Defender,191.0,3,9.567,3,,,,,,,,,,,,,,,9.567,,,,23,,182.0,,39.0,,14.502000000000002,,4.112474405395608,4.112474405395608,781370.1370251655,,,
Jed Adams,Melbourne,21.0,,Key Defender,196.0,0,0.0,1,,,,,,,,,,,,,,6.6,0.0,,,-6.6,26,,628.0,,64.0,,-0.0,,1.0,1.0,190000.0,,,
Oscar Berry,Melbourne,,,Gen. Defender,196.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,38,,628.0,,140.0,,-0.0,,1.0,1.0,190000.0,,,
Jake Bowey,Melbourne,23.0,,Gen. Defender,175.0,0,0.0,84,,,,,,,,,,8.643,8.176,8.191,5.75,10.23,0.0,8.377095238095238,10.23,-10.23,17,234.0,628.0,111.0,140.0,18.0,-0.0,90.11399999999998,1.0,1.0,190000.0,4.704486507367143,4.704486507367143,893852.4363997572
Tom Campbell,Melbourne,34.0,,Ruck,201.0,0,0.0,58,7.286,7.133,6.114,9.517,9.744,7.486,,3.85,3.3,5.711,10.45,,8.1,,0.0,7.552882352941176,,,29,295.0,628.0,,41.0,,-0.0,,1.0,1.0,190000.0,,,
Kade Chandler,Melbourne,26.0,,Gen. Forward,175.0,3,14.4,82,,,,,,,,9.5,,-0.34,0.625,8.435,8.991,9.817,14.4,8.444445945945947,9.817,4.583,37,227.0,39.5,134.0,3.0,17.0,29.001000000000005,71.11599999999997,6.75002109381592,6.75002109381592,1282504.0078250247,4.514559534977834,4.514559534977834,857766.3116457884
Paddy Cross,Melbourne,23.0,,Gen. Forward,181.0,1,3.8,1,,,,,,,,,,,,,,,3.8,,,,41,,417.0,,73.5,,-0.9329999999999998,,1.0,1.0,190000.0,,,
Jai Culley,Melbourne,23.0,,Wing,194.0,3,10.5,19,,,,,,,,,,,9.25,4.7,3.9,12.1,10.5,4.7,,-1.5999999999999996,13,,144.0,,6.0,,17.301000000000002,,4.921890380907441,4.921890380907441,935159.1723724138,,,
Bayley Fritsch,Melbourne,29.0,,Gen. Forward,188.0,3,14.033,174,,,,,,,10.23,9.932,5.206,9.942,10.242,9.229,8.97,8.209,14.033,9.153842105263157,8.209,5.824,31,165.0,45.0,244.0,4.0,36.0,27.900000000000002,-2.8520000000000536,6.577989306216582,6.577989306216582,1249817.9681811505,3.7750859959899192,3.7750859959899192,717266.3392380846
Max Gawn,Melbourne,34.0,,Ruck,209.0,3,18.467,246,,6.938,6.911,13.323,16.855,11.2,17.732,18.486,14.836,14.756,13.386,13.9,17.167,15.37,18.467,14.668399176954734,15.37,3.0969999999999995,11,4.0,7.0,18.0,2.0,3.0,41.202,326.5539999999999,8.656433301354067,8.656433301354067,1644722.3272572726,7.068226551146919,7.068226551146919,1342963.0447179147
Max Heath,Melbourne,23.0,,Key Forward,204.0,0,0.0,4,,,,,,,,,,,,,,4.325,0.0,,,-4.325,27,,628.0,,70.5,,-0.0,,1.0,1.0,190000.0,,,
Jack Henderson,Melbourne,26.0,,Gen. Forward,176.0,0,0.0,5,,,,,,,,,,,,,,3.98,0.0,3.9799999999999995,3.9799999999999995,-3.98,43,,628.0,450.0,121.5,82.0,-0.0,-21.455000000000005,1.0,1.0,190000.0,1.830288983315858,1.830288983315858,347754.90683001303
Blake Howes,Melbourne,22.0,,Gen. Defender,191.0,3,6.033,31,,,,,,,,,,,,,6.056,4.242,6.033,5.278571428571429,4.242,1.7910000000000004,22,439.0,350.0,437.0,82.0,93.0,3.900000000000002,-124.89900000000003,2.8279775874299613,2.8279775874299613,537315.7416116926,1.950775343524088,1.950775343524088,370647.31526957673
Matthew Jefferson,Melbourne,22.0,,Key Forward,195.0,0,0.0,7,,,,,,,,,,,,,,1.686,0.0,1.686,1.686,-1.686,21,,628.0,481.0,70.5,61.0,-0.0,-46.095000000000006,1.0,1.0,190000.0,1.0,1.0,190000.0
Changkuoth Jiath,Melbourne,26.0,,Gen. Defender,185.0,3,4.8,79,,,,,,,,9.05,3.18,10.1,9.807,7.513,7.327,6.275,4.8,7.851337837837838,6.275,-1.4750000000000005,14,272.0,389.0,350.0,90.5,77.0,0.2010000000000005,-91.81600000000002,2.250007031271973,2.250007031271973,427501.33594167494,2.8856943141474902,2.8856943141474902,548281.9196880232
Aidan Johnson,Melbourne,26.0,,Key Forward,193.0,0,0.0,5,,,,,,,,,,,,,,2.96,0.0,2.96,2.96,-2.96,42,,628.0,475.0,70.5,59.0,-0.0,-26.555000000000003,1.0,1.0,190000.0,1.3612199473906885,1.3612199473906885,258631.7900042308
Luker Kentfield,Melbourne,20.0,,Key Defender,194.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,44,,628.0,,64.0,,-0.0,,1.0,1.0,190000.0,,,
Ed Langdon,Melbourne,30.0,,Wing,182.0,3,10.033,205,,,,3.85,7.623,6.82,8.576,9.327,7.541,10.146,8.826,8.772,8.341,7.0,10.033,8.455449999999999,7.0,3.0329999999999995,15,225.0,164.0,318.0,8.0,25.0,15.899999999999999,-58.46600000000004,4.702983446823271,4.702983446823271,893566.8548964217,3.219101226937439,3.219101226937439,611629.2331181134
Harvey Langford,Melbourne,20.0,,Wing,191.0,3,8.5,25,,,,,,,,,,,,,,10.073,8.5,10.073,10.073,-1.5730000000000004,4,116.0,231.0,122.0,21.0,6.0,11.301000000000002,45.04999999999999,3.984387451210786,3.984387451210786,757033.6157300493,4.632286665562975,4.632286665562975,880134.4664569652
Bailey Laurie,Melbourne,24.0,,Gen. Forward,179.0,0,0.0,12,,,,,,,,,,,,3.7,4.35,-0.4,0.0,4.054545454545454,,0.4,16,,628.0,,121.5,,-0.0,,1.0,1.0,190000.0,,,
Jake Lever,Melbourne,30.0,,Gen. Defender,194.0,3,10.3,189,,,,7.25,9.667,12.575,9.327,8.1,8.1,12.764,7.979,10.575,9.289,8.35,10.3,9.860795698924731,8.35,1.950000000000001,8,127.0,149.5,233.0,31.5,51.0,16.701000000000004,3.633999999999947,4.828140087937776,4.828140087937776,917346.6167081773,3.8399278921325166,3.8399278921325166,729586.2995051781
Xavier Lindsay,Melbourne,19.0,,Wing,183.0,3,9.167,21,,,,,,,,,,,,,,4.917,9.167,4.917,4.917,4.25,5,447.0,200.5,413.0,15.0,42.0,13.302,-70.43400000000003,4.297044678264619,4.297044678264619,816438.4888702777,2.261188676121627,2.261188676121627,429625.8484631091
Thomas Matthews,Melbourne,19.0,,Gen. Forward,171.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,20,,628.0,,121.5,,-0.0,,1.0,1.0,190000.0,,,
Steven May,Melbourne,34.0,,Key Defender,193.0,0,0.0,242,7.075,8.824,11.011,11.578,13.135,10.85,9.965,8.262,9.241,9.965,10.977,10.839,9.705,8.619,0.0,10.23842561983471,8.619,-8.619,1,107.0,628.0,213.0,64.0,21.0,-0.0,16.007999999999953,1.0,1.0,190000.0,3.9636333535676838,3.9636333535676838,753090.33717786
Shane McAdam,Melbourne,30.0,,Gen. Forward,186.0,0,0.0,53,,,,,,,,,7.669,4.887,7.22,7.729,2.933,,0.0,6.708099999999999,,,23,358.0,628.0,,121.5,,-0.0,,1.0,1.0,190000.0,,,
Tom McDonald,Melbourne,33.0,,Key Defender,195.0,1,12.8,248,9.27,9.912,9.738,11.718,13.968,11.945,13.43,8.073,7.056,10.274,7.522,8.512,10.3,8.476,12.8,10.45453846153846,8.476,4.324,25,96.0,67.5,223.0,3.0,22.0,8.067,9.430000000000003,2.0000062500195313,2.0000062500195313,380001.1875037109,3.897871714217391,3.897871714217391,740595.6257013043
Jake Melksham,Melbourne,34.0,,Key Forward,186.0,0,0.0,211,7.536,11.424,8.412,8.889,,9.489,12.122,7.2,6.935,5.95,6.418,5.931,7.787,9.711,0.0,8.67103317535545,9.711,-9.711,18,204.0,628.0,141.0,70.5,8.0,-0.0,66.23999999999998,1.0,1.0,190000.0,4.465813144969925,4.465813144969925,848504.4975442857
Ricky Mentha,Melbourne,19.0,,Gen. Forward,178.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,39,,628.0,,121.5,,-0.0,,1.0,1.0,190000.0,,,
Brody Mihocek,Melbourne,33.0,,Key Forward,192.0,3,0.933,162,,,,,,,9.219,9.854,7.6,6.381,6.265,8.358,8.682,7.073,0.933,7.865383647798742,7.0729999999999995,-6.140000000000001,28,270.0,468.0,309.0,54.0,26.0,-11.399999999999999,-55.10800000000006,1.0,1.0,190000.0,3.252671854018358,3.252671854018358,618007.652263488
Andy Moniz-Wakefield,Melbourne,22.0,,Gen. Defender,182.0,0,0.0,6,,,,,,,,,,,,,7.15,,0.0,7.150000000000001,,,45,,628.0,,140.0,,-0.0,,1.0,1.0,190000.0,,,
Riley Onley,Melbourne,26.0,,Midfielder,,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,40,,628.0,,111.0,,-0.0,,1.0,1.0,190000.0,,,
Harrison Petty,Melbourne,26.0,,Key Forward,197.0,3,4.667,104,,,,,,,2.0,4.72,,6.237,9.4,7.907,4.925,6.895,4.667,6.75106,6.895,-2.2279999999999998,35,357.0,396.0,321.0,37.0,29.0,-0.1979999999999995,-63.296000000000056,2.1876630864471456,2.1876630864471456,415655.9864249577,3.1708147085333773,3.1708147085333773,602454.7946213417
Kysaiah Pickett,Melbourne,24.0,,Mid-Forward,171.0,3,14.5,129,,,,,,,,,6.079,9.644,9.496,9.557,11.7,13.59,14.5,10.174007936507936,13.59,0.9100000000000001,36,109.0,36.5,33.0,4.0,1.0,29.301,244.67399999999995,6.796896240300751,6.796896240300751,1291410.2856571428,6.249655096297114,6.249655096297114,1187434.4682964517
Latrelle Pickett,Melbourne,20.0,,Gen. Forward,182.0,3,2.8,3,,,,,,,,,,,,,,,2.8,,,,33,,446.0,,84.0,,-5.7989999999999995,,1.3125041015753174,1.3125041015753174,249375.7792993103,,,
Trent Rivers,Melbourne,24.0,,Gen. Defender,188.0,2,7.95,125,,,,,,,,,6.344,8.0,6.944,10.08,11.026,10.587,7.95,9.196642276422763,10.587,-2.6369999999999996,24,161.0,251.5,96.0,54.0,13.0,6.434000000000001,106.53599999999994,2.4843827636961366,2.4843827636961366,472032.725102266,4.868660669940953,4.868660669940953,925045.5272887809
Christian Salem,Melbourne,30.0,,Gen. Defender,184.0,3,8.767,202,,,3.958,6.97,8.262,9.569,10.104,9.5,7.1,9.683,5.146,7.881,8.853,8.526,8.767,8.313954773869346,8.526,0.24099999999999966,3,238.0,216.0,218.0,47.0,46.0,12.102,11.729999999999954,4.109544092325288,4.109544092325288,780813.3775418047,3.9208652944098006,3.9208652944098006,744964.4059378621
Harry Sharp,Melbourne,23.0,,Gen. Forward,182.0,3,11.367,37,,,,,,,,,,4.85,2.18,7.067,4.583,3.617,11.367,3.569103448275862,3.6169999999999995,7.750000000000001,30,457.0,103.0,462.0,17.0,86.0,19.902000000000005,-172.19800000000006,5.328297900930941,5.328297900930941,1012376.6011768788,1.6633555911189595,1.6633555911189595,316037.5623126023
Tom Sparrow,Melbourne,25.0,,Gen. Forward,183.0,3,9.433,120,,,,,,,,5.4,8.3,5.895,8.404,9.226,7.581,7.205,9.433,7.726052173913043,7.204999999999999,2.2279999999999998,32,282.0,188.5,304.0,30.0,50.0,14.100000000000001,-49.03600000000007,4.421732567914275,4.421732567914275,840129.1879037123,3.313374905726321,3.313374905726321,629541.232088001
Jack Steele,Melbourne,30.0,,Midfielder,187.0,3,15.033,205,,,,6.971,8.85,12.425,12.724,10.57,12.658,14.741,12.767,12.49,13.422,10.314,15.033,12.111886138613862,10.314,4.718999999999999,9,35.0,28.5,106.0,13.5,42.0,30.900000000000002,93.97799999999997,7.0467407710649095,7.0467407710649095,1338880.7465023326,4.743115722090392,4.743115722090392,901191.9871971745
Xavier Taylor,Melbourne,19.0,,Gen. Defender,192.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,19,,628.0,,140.0,,-0.0,,1.0,1.0,190000.0,,,
Koltyn Tholstrup,Melbourne,20.0,,Gen. Forward,186.0,3,6.733,22,,,,,,,,,,,,,6.71,4.067,6.733,5.458052631578948,4.067,2.6659999999999995,12,426.0,316.0,446.0,51.0,80.0,6.0,-92.48800000000001,3.15610361282379,3.15610361282379,599659.6864365201,1.8702978128506524,1.8702978128506524,355356.58444162394
Daniel Turner,Melbourne,24.0,,Key Defender,194.0,2,8.15,39,,,,,,,,,,,5.2,4.55,5.993,9.163,8.15,7.7644705882352945,9.163,-1.013,10,280.0,239.0,168.0,17.0,14.0,6.834000000000001,34.78799999999998,2.546882959009247,2.546882959009247,483907.762211757,4.213803506061107,4.213803506061107,800622.6661516103
Jacob Van Rooyen,Melbourne,22.0,,Key Forward,193.0,3,8.633,3,,,,,,,,,,,,,,,8.633,,,,2,,222.5,,17.0,,11.7,,4.046731396035613,4.046731396035613,768878.9652467663,,,
Jack Viney,Melbourne,31.0,,Midfielder,179.0,0,0.0,237,,7.6,8.185,11.394,12.81,12.494,14.07,9.857,11.625,9.52,12.432,11.771,11.957,9.894,0.0,11.073054852320675,9.894,-9.894,7,71.0,628.0,132.0,111.0,47.0,-0.0,74.65799999999997,1.0,1.0,190000.0,4.549969648474146,4.549969648474146,864494.2332100878
Kalani White,Melbourne,18.0,,Ruck,201.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,34,,628.0,,41.0,,-0.0,,1.0,1.0,190000.0,,,
Caleb Windsor,Melbourne,20.0,,Gen. Defender,185.0,3,7.967,39,,,,,,,,,,,,,7.937,6.606,7.967,7.308472222222223,6.606,1.3609999999999998,6,315.0,248.0,334.0,53.0,73.0,9.702,-64.93500000000003,3.734542920446627,3.734542920446627,709563.1548848591,3.037911815021246,3.037911815021246,577203.2448540367
Jackson Archer,North Melbourne,23.0,,Gen. Defender,187.0,0,0.0,26,,,,,,,,,,,6.0,1.6,4.093,4.2,0.0,3.46975,,-4.2,34,458.0,628.0,,140.0,,-0.0,,1.0,1.0,190000.0,,,
Zac Banch,North Melbourne,22.0,,Gen. Forward,175.0,0,0.0,4,,,,,,,,,,,,,,2.1,0.0,,,-2.1,45,,628.0,,121.5,,-0.0,,1.0,1.0,190000.0,,,
Tom Blamires,North Melbourne,23.0,,Midfielder,181.0,3,7.3,3,,,,,,,,,,,,,,,7.3,,,,39,,287.0,,72.0,,7.7010000000000005,,3.6144518658988845,3.6144518658988845,686745.8545207881,,,
Callum Coleman-Jones,North Melbourne,26.0,,Ruck,200.0,1,2.0,33,,,,,,,,-2.1,,8.312,5.88,5.033,4.067,-1.1,2.0,6.318259259259259,,3.1,21,379.0,457.5,,25.0,,-2.7329999999999997,,1.0,1.0,190000.0,,,
Charlie Comben,North Melbourne,24.0,,Key Defender,199.0,3,10.033,51,,,,,,,,,,6.8,-1.9,2.214,9.395,6.68,10.033,7.121804347826086,6.68,3.3529999999999998,30,324.0,164.0,328.0,9.0,39.0,15.899999999999999,-73.18600000000005,4.967643228844316,4.967643228844316,943852.21348042,2.9790308338610556,2.9790308338610556,566015.8584336006
