Player,Team,Jumper,Position,Height,DOB,Age,Matches,RatingPoints_Avg,CoachesVotes_Avg,CoachesVotes_Total,TimeOnGround,Supercoach_Avg,DreamTeamPoints_Avg
Thomas Matthews,Melbourne,20,Forward,171.0,2007-02-28,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Steven May,Melbourne,1,Defender,193.0,1992-01-10,34.0,0,0.0,0.0,0,0.0,0.0,0.0
Shane McAdam,Melbourne,23,Forward,186.0,1995-05-28,30.0,0,0.0,0.0,0,0.0,0.0,0.0
Tom McDonald,Melbourne,25,Defender,195.0,1992-09-18,33.0,3,8.2,0.0,0,98.333,62.333,59.667
Jake Melksham,Melbourne,18,Forward,186.0,1991-08-29,34.0,2,4.55,1.0,2,78.5,44.5,39.0
Ricky Mentha,Melbourne,39,DefenderForward,178.0,2006-09-04,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Brody Mihocek,Melbourne,28,Forward,192.0,1993-02-04,33.0,6,6.083,0.0,0,83.0,49.5,53.0
Andy Moniz-Wakefield,Melbourne,45,Defender,182.0,2003-10-26,22.0,0,0.0,0.0,0,0.0,0.0,0.0
Riley Onley,Melbourne,40,Midfield,,2000-01-01,26.0,0,0.0,0.0,0,0.0,0.0,0.0
Harrison Petty,Melbourne,35,DefenderForward,197.0,1999-11-12,26.0,6,3.283,0.0,0,84.5,38.667,37.5
Kysaiah Pickett,Melbourne,36,MidfieldForward,171.0,2001-06-02,24.0,6,16.333,2.833,17,83.0,103.833,100.833
Latrelle Pickett,Melbourne,33,Forward,182.0,2005-12-28,20.0,6,5.317,0.0,0,68.5,37.333,35.0
Trent Rivers,Melbourne,24,Defender,188.0,2001-07-30,24.0,2,7.95,0.0,0,70.0,64.0,77.5
Christian Salem,Melbourne,3,Defender,184.0,1995-07-15,30.0,5,8.58,0.0,0,75.0,76.8,71.6
Harry Sharp,Melbourne,30,Forward,182.0,2002-12-17,23.0,6,11.183,0.0,0,72.167,69.0,61.167
Tom Sparrow,Melbourne,32,MidfieldForward,183.0,2000-05-31,25.0,6,10.217,0.833,5,70.5,72.833,77.333
Jack Steele,Melbourne,9,Midfield,187.0,1995-12-13,30.0,6,15.817,2.167,13,75.333,109.5,109.833
Xavier Taylor,Melbourne,19,Defender,192.0,2007-01-30,19.0,1,3.9,0.0,0,63.0,32.0,36.0
Koltyn Tholstrup,Melbourne,12,DefenderForward,186.0,2005-06-28,20.0,6,7.433,0.0,0,81.5,65.5,61.5
Daniel Turner,Melbourne,10,Defender,194.0,2002-01-28,24.0,5,8.36,0.0,0,82.4,71.2,59.2
Jacob Van Rooyen,Melbourne,2,Forward,193.0,2003-04-16,23.0,6,6.933,1.5,9,80.833,62.167,58.333
Jack Viney,Melbourne,7,Midfield,179.0,1994-04-13,32.0,0,0.0,0.0,0,0.0,0.0,0.0
Kalani White,Melbourne,34,ForwardRuck,201.0,2007-05-05,18.0,0,0.0,0.0,0,0.0,0.0,0.0
Caleb Windsor,Melbourne,6,DefenderMidfield,185.0,2005-06-09,20.0,6,7.067,0.167,1,74.833,56.0,62.333
Jackson Archer,North Melbourne,34,Defender,187.0,2003-01-09,23.0,0,0.0,0.0,0,0.0,0.0,0.0
Zac Banch,North Melbourne,45,Forward,175.0,2003-07-21,22.0,2,0.15,0.0,0,58.0,36.0,34.0
Tom Blamires,North Melbourne,39,DefenderMidfield,181.0,2002-08-13,23.0,6,8.65,0.0,0,80.333,71.667,68.0
Callum Coleman-Jones,North Melbourne,21,Ruck,200.0,1999-06-13,26.0,4,4.0,0.0,0,52.5,40.75,40.0
Charlie Comben,North Melbourne,30,Defender,199.0,2001-07-20,24.0,6,8.667,1.667,10,95.333,71.833,60.167
Aidan Corr,North Melbourne,4,Defender,195.0,1994-05-17,31.0,4,3.75,0.0,0,68.75,36.25,40.5
Paul Curtis,North Melbourne,25,Forward,185.0,2003-03-04,23.0,6,7.55,1.333,8,76.833,71.833,63.833
Caleb Daniel,North Melbourne,5,Defender,171.0,1996-07-07,29.0,6,9.167,1.667,10,85.833,97.333,90.833
Jack Darling,North Melbourne,27,Forward,191.0,1992-06-13,33.0,5,10.98,0.0,0,63.2,76.0,64.4
Luke Davies-Uniacke,North Melbourne,9,Midfield,188.0,1999-06-08,26.0,6,15.383,2.667,16,83.167,119.333,99.833
Wil Dawson,North Melbourne,18,Defender,200.0,2005-12-20,20.0,0,0.0,0.0,0,0.0,0.0,0.0
Lachy Dovaston,North Melbourne,1,Forward,178.0,2007-05-29,18.0,4,2.5,0.0,0,63.0,38.0,38.0
Zane Duursma,North Melbourne,7,DefenderForward,190.0,2005-08-28,20.0,6,5.783,0.0,0,65.5,42.333,36.333
Zac Fisher,North Melbourne,16,Forward,175.0,1998-06-15,27.0,0,0.0,0.0,0,0.0,0.0,0.0
Brayden George,North Melbourne,33,Forward,187.0,2004-01-13,22.0,0,0.0,0.0,0,0.0,0.0,0.0
Taylor Goad,North Melbourne,22,Ruck,207.0,2005-04-28,20.0,0,0.0,0.0,0,0.0,0.0,0.0
Josh Goater,North Melbourne,31,Defender,190.0,2003-06-02,22.0,0,0.0,0.0,0,0.0,0.0,0.0
Robert Hansen,North Melbourne,46,MidfieldForward,182.0,2004-03-13,22.0,0,0.0,0.0,0,0.0,0.0,0.0
Riley Hardeman,North Melbourne,17,Defender,184.0,2005-02-27,21.0,0,0.0,0.0,0,0.0,0.0,0.0
Cooper Harvey,North Melbourne,37,Forward,180.0,2004-07-12,21.0,0,0.0,0.0,0,0.0,0.0,0.0
Jacob Konstanty,North Melbourne,41,Forward,177.0,2004-11-09,21.0,2,4.75,0.0,0,66.5,33.5,31.0
Nick Larkey,North Melbourne,20,Forward,198.0,1998-06-06,27.0,6,10.2,0.833,5,93.5,75.5,59.833
Griffin Logue,North Melbourne,19,Defender,193.0,1998-04-13,28.0,4,5.125,0.0,0,64.25,52.5,44.5
Luke McDonald,North Melbourne,11,Defender,189.0,1995-02-09,31.0,6,6.35,0.0,0,84.833,76.667,77.667
Colby McKercher,North Melbourne,10,Defender,182.0,2005-04-12,21.0,6,9.45,1.667,10,79.167,86.0,78.5
Hugo Mikunda,North Melbourne,28,MidfieldForward,180.0,2007-03-13,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Finn O'Sullivan,North Melbourne,2,DefenderMidfield,182.0,2006-05-30,19.0,4,11.425,2.75,11,82.75,84.25,72.25
Luke Parker,North Melbourne,26,DefenderMidfield,183.0,1992-10-25,33.0,6,12.867,1.833,11,88.333,117.667,93.0
Toby Pink,North Melbourne,32,Defender,194.0,1998-08-11,27.0,4,6.825,0.25,1,93.75,62.0,48.25
Tom Powell,North Melbourne,24,MidfieldForward,184.0,2002-03-02,24.0,6,7.4,0.0,0,77.167,72.5,78.833
Bailey Scott,North Melbourne,8,Midfield,186.0,2000-07-09,25.0,0,0.0,0.0,0,0.0,0.0,0.0
Harry Sheezel,North Melbourne,3,MidfieldForward,185.0,2004-10-13,21.0,6,11.917,3.167,19,78.833,128.0,116.833
Jy Simpkin,North Melbourne,12,MidfieldForward,183.0,1998-03-05,28.0,6,10.783,0.667,4,84.333,88.167,78.0
Charlie Spargo,North Melbourne,13,Forward,172.0,1999-11-25,26.0,2,2.7,0.0,0,64.0,41.5,31.0
Dylan Stephens,North Melbourne,15,Midfield,184.0,2001-01-08,25.0,6,7.267,1.167,7,87.5,85.667,87.667
River Stevens,North Melbourne,36,MidfieldForward,176.0,2006-06-26,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Blake Thredgold,North Melbourne,23,Defender,195.0,2007-08-27,18.0,0,0.0,0.0,0,0.0,0.0,0.0
Cooper Trembath,North Melbourne,47,Forward,193.0,2005-10-17,20.0,6,11.133,0.833,5,83.0,74.833,70.167
Luke Urquhart,North Melbourne,14,Midfield,184.0,2006-09-19,19.0,0,0.0,0.0,0,0.0,0.0,0.0
George Wardlaw,North Melbourne,6,Midfield,182.0,2004-06-11,21.0,4,13.6,0.25,1,59.0,86.0,75.75
Matt Whitlock,North Melbourne,35,DefenderForward,198.0,2006-05-16,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Tristan Xerri,North Melbourne,38,Ruck,202.0,1999-03-15,27.0,3,17.167,3.333,10,82.667,131.667,101.0
Cameron Zurhaar,North Melbourne,44,Forward,190.0,1998-05-22,27.0,6,7.1,0.833,5,77.333,67.5,56.667
Aliir Aliir,Port Adelaide,21,Defender,194.0,1994-09-05,31.0,6,11.233,2.667,16,99.5,87.333,76.333
Tom Anastasopoulos,Port Adelaide,29,Forward,176.0,2005-05-31,20.0,0,0.0,0.0,0,0.0,0.0,0.0
Benny Barrett,Port Adelaide,40,Midfield,172.0,2006-05-01,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Miles Bergman,Port Adelaide,14,Defender,189.0,2001-10-18,24.0,5,5.22,0.0,0,79.4,55.8,53.4
Joe Berry,Port Adelaide,5,Forward,181.0,2006-04-18,20.0,6,5.467,0.0,0,74.167,53.0,53.833
Will Brodie,Port Adelaide,23,Midfield,190.0,1998-08-23,27.0,1,5.9,0.0,0,42.0,67.0,56.0
Jase Burgoyne,Port Adelaide,7,DefenderMidfield,186.0,2003-07-15,22.0,6,7.917,0.333,2,82.667,84.667,78.333
Zak Butters,Port Adelaide,9,Midfield,181.0,2000-09-08,25.0,6,19.633,7.0,42,82.667,128.0,108.167
Darcy Byrne-Jones,Port Adelaide,33,DefenderForward,181.0,1995-09-20,30.0,6,7.1,1.0,6,76.333,71.5,69.667
Tom Cochrane,Port Adelaide,26,Forward,182.0,2006-01-27,20.0,0,0.0,0.0,0,0.0,0.0,0.0
Willem Drew,Port Adelaide,28,Midfield,188.0,1998-10-01,27.0,6,11.617,0.0,0,77.167,87.333,78.833
Corey Durdin,Port Adelaide,44,Forward,173.0,2002-04-14,24.0,6,6.617,0.0,0,72.333,51.0,48.167
Logan Evans,Port Adelaide,22,Defender,189.0,2005-10-07,20.0,6,4.15,0.0,0,86.667,66.0,64.333
Kane Farrell,Port Adelaide,6,Defender,182.0,1999-03-17,27.0,6,8.95,0.833,5,81.167,90.167,84.167
Mitch Georgiades,Port Adelaide,19,Forward,192.0,2001-09-28,24.0,6,8.433,0.0,0,90.0,72.167,68.833
Jason Horne-Francis,Port Adelaide,18,MidfieldForward,185.0,2003-06-21,22.0,6,10.733,3.333,20,78.667,93.667,94.833
Lachlan Jones,Port Adelaide,34,Defender,186.0,2002-04-09,24.0,5,7.08,0.0,0,84.6,58.0,50.4
Josh Lai,Port Adelaide,43,DefenderMidfield,185.0,2005-10-01,20.0,4,5.475,0.0,0,71.75,45.0,41.25
Mani Liddy,Port Adelaide,50,Midfield,181.0,2002-02-20,24.0,0,0.0,0.0,0,0.0,0.0,0.0
Ollie Lord,Port Adelaide,30,Forward,197.0,2002-01-02,24.0,1,3.5,0.0,0,79.0,41.0,38.0
Will Lorenz,Port Adelaide,36,Midfield,186.0,2005-02-19,21.0,0,0.0,0.0,0,0.0,0.0,0.0
Jack Lukosius,Port Adelaide,12,Forward,195.0,2000-08-09,25.0,4,10.4,0.0,0,81.5,80.25,72.25
Ewan Mackinlay,Port Adelaide,31,Midfield,182.0,2003-07-18,22.0,6,7.717,0.0,0,76.333,57.667,56.833
Todd Marshall,Port Adelaide,4,DefenderForward,198.0,1998-10-08,27.0,4,8.025,0.0,0,74.25,71.75,66.25
Jackson Mead,Port Adelaide,3,Midfield,184.0,2001-09-30,24.0,2,5.25,0.0,0,80.5,54.0,51.0
Christian Moraes,Port Adelaide,11,Midfield,183.0,2006-11-08,19.0,1,3.2,0.0,0,41.0,40.0,37.0
Jacob Moss,Port Adelaide,42,Defender,198.0,2004-12-22,21.0,0,0.0,0.0,0,0.0,0.0,0.0
Balyn O'Brien,Port Adelaide,41,Defender,187.0,2007-01-26,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Sam Powell-Pepper,Port Adelaide,2,Forward,187.0,1998-01-08,28.0,0,0.0,0.0,0,0.0,0.0,0.0
Harrison Ramm,Port Adelaide,32,Defender,202.0,2006-12-05,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Esava Ratugolea,Port Adelaide,27,Defender,197.0,1998-07-24,27.0,3,7.433,0.0,0,77.667,55.0,42.0
Joe Richards,Port Adelaide,35,Forward,177.0,1999-11-23,26.0,6,9.383,0.333,2,81.833,77.833,72.5
Connor Rozee,Port Adelaide,1,DefenderMidfield,185.0,2000-01-22,26.0,2,4.4,0.0,0,67.5,80.0,80.5
Josh Sinn,Port Adelaide,8,Defender,187.0,2003-01-07,23.0,0,0.0,0.0,0,0.0,0.0,0.0
Ivan Soldo,Port Adelaide,13,ForwardRuck,204.0,1996-04-14,30.0,0,0.0,0.0,0,0.0,0.0,0.0
Jordon Sweet,Port Adelaide,24,Ruck,206.0,1998-02-02,28.0,5,10.28,0.6,3,80.2,104.0,72.6
Dante Visentini,Port Adelaide,38,Ruck,202.0,2003-02-13,23.0,2,4.75,0.0,0,74.5,56.0,50.0
Xavier Walsh,Port Adelaide,45,Forward,195.0,2005-09-06,20.0,0,0.0,0.0,0,0.0,0.0,0.0
Jack Watkins,Port Adelaide,37,MidfieldForward,,2000-01-01,26.0,5,4.84,0.0,0,62.4,42.4,55.4
Jacob Wehr,Port Adelaide,15,DefenderMidfield,185.0,1998-07-05,27.0,6,4.217,0.0,0,76.0,52.667,58.5
Jack Whitlock,Port Adelaide,17,Forward,200.0,2006-05-16,19.0,6,3.717,0.0,0,75.167,59.5,50.833
Oliver Wines,Port Adelaide,16,Midfield,187.0,1994-10-07,31.0,3,8.467,0.0,0,62.333,79.667,68.667
Mitch Zadow,Port Adelaide,39,Forward,180.0,2004-03-11,22.0,1,0.9,0.0,0,67.0,28.0,31.0
Brandon Zerk-Thatcher,Port Adelaide,25,Defender,195.0,1998-08-25,27.0,0,0.0,0.0,0,0.0,0.0,0.0
Jasper Alger,Richmond,29,Forward,183.0,2006-12-17,19.0,1,-1.9,0.0,0,31.0,16.0,8.0
Harry Armstrong,Richmond,34,Forward,195.0,2006-06-14,19.0,3,2.067,0.0,0,70.667,19.333,19.333
Noah Balta,Richmond,21,DefenderForward,194.0,1999-10-23,26.0,5,3.82,0.0,0,92.0,50.2,52.0
Sam Banks,Richmond,6,DefenderMidfield,187.0,2003-04-02,23.0,6,5.95,0.0,0,66.167,61.0,56.667
Nathan Broad,Richmond,35,Defender,192.0,1993-04-15,33.0,5,7.74,0.0,0,74.0,66.4,57.8
Tom Brown,Richmond,30,Defender,193.0,2003-07-30,22.0,4,6.25,0.0,0,77.0,45.0,37.25
Seth Campbell,Richmond,44,Forward,182.0,2004-12-29,21.0,6,7.933,0.0,0,82.167,65.167,57.667
Judson Clarke,Richmond,23,Forward,180.0,2003-10-17,22.0,0,0.0,0.0,0,0.0,0.0,0.0
Sam Cumming,Richmond,22,Midfield,184.0,2007-07-27,18.0,0,0.0,0.0,0,0.0,0.0,0.0
Jonty Faull,Richmond,8,Forward,195.0,2006-02-01,20.0,5,3.18,0.0,0,87.2,29.8,34.0
Liam Fawcett,Richmond,43,Forward,197.0,2005-04-22,20.0,3,2.267,0.0,0,81.667,34.667,34.0
Josh Gibcus,Richmond,18,Defender,196.0,2003-04-04,23.0,1,2.6,0.0,0,76.0,56.0,52.0
Campbell Gray,Richmond,50,DefenderRuck,195.0,2003-08-01,22.0,5,2.4,0.0,0,62.0,33.6,29.8
Steely Green,Richmond,48,Forward,179.0,2004-01-09,22.0,6,6.25,0.0,0,84.167,59.0,53.167
Samuel Grlj,Richmond,24,DefenderMidfield,182.0,2007-07-26,18.0,6,7.95,0.0,0,73.0,66.5,66.667
Oliver Hayes-Brown,Richmond,47,Ruck,208.0,2000-04-28,25.0,1,7.9,0.0,0,63.0,53.0,46.0
Jacob Hopper,Richmond,2,Midfield,187.0,1997-02-06,29.0,5,6.82,0.0,0,76.2,61.2,65.4
Taj Hotton,Richmond,10,Forward,182.0,2006-06-17,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Sam Lalor,Richmond,4,MidfieldForward,188.0,2006-08-30,19.0,6,10.25,0.0,0,76.0,81.333,71.167
Mykelti Lefau,Richmond,42,Forward,195.0,1998-06-22,27.0,5,6.76,0.0,0,83.4,53.8,45.2
Tom Lynch,Richmond,19,Forward,199.0,1992-10-31,33.0,2,-1.15,0.0,0,61.0,54.0,42.0
Rhyan Mansell,Richmond,7,Forward,180.0,2000-06-04,25.0,1,13.7,0.0,0,82.0,85.0,79.0
Kane McAuliffe,Richmond,28,Midfield,187.0,2005-03-01,21.0,3,4.033,0.0,0,77.333,73.667,74.0
Ben Miller,Richmond,12,Defender,198.0,1999-08-31,26.0,6,9.217,0.0,0,93.833,73.833,58.833
Toby Nankervis,Richmond,25,Ruck,199.0,1994-08-12,31.0,0,0.0,0.0,0,0.0,0.0,0.0
Zane Peucker,Richmond,26,MidfieldForward,180.0,2007-12-04,18.0,0,0.0,0.0,0,0.0,0.0,0.0
Dion Prestia,Richmond,3,MidfieldForward,175.0,1992-10-12,33.0,5,7.18,0.0,0,76.6,76.8,78.4
Hugo Ralphsmith,Richmond,13,Midfield,187.0,2001-11-09,24.0,4,8.6,0.0,0,87.75,47.5,46.0
Patrick Retschko,Richmond,33,Midfield,186.0,2006-02-28,20.0,1,5.3,0.0,0,87.0,74.0,65.0
Maurice Rioli,Richmond,17,Forward,179.0,2002-09-01,23.0,6,5.683,0.0,0,71.667,47.167,34.0
Noah Roberts-Thomson,Richmond,27,Midfield,181.0,2007-03-29,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Jack Ross,Richmond,5,MidfieldForward,187.0,2000-09-03,25.0,6,12.15,0.0,0,80.0,95.0,88.167
Samson Ryan,Richmond,32,Ruck,206.0,2000-12-09,25.0,2,5.2,0.0,0,80.0,66.0,62.0
Jayden Short,Richmond,15,Defender,178.0,1996-01-24,30.0,6,7.433,1.0,6,81.5,99.5,102.5
Thomas Sims,Richmond,38,Forward,199.0,2006-05-12,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Josh Smillie,Richmond,16,Midfield,195.0,2006-05-17,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Kaleb Smith,Richmond,49,Defender,181.0,2004-11-20,21.0,0,0.0,0.0,0,0.0,0.0,0.0
Tyler Sonsie,Richmond,40,MidfieldForward,181.0,2003-01-27,23.0,5,6.06,0.0,0,85.2,66.2,60.2
Tim Taranto,Richmond,14,Midfield,188.0,1998-01-28,28.0,6,12.133,0.5,3,75.167,104.833,82.833
Luke Trainor,Richmond,11,Defender,193.0,2006-04-10,20.0,3,3.167,0.0,0,80.333,64.333,65.0
James Trezise,Richmond,36,Midfield,188.0,2002-06-15,23.0,2,7.95,0.0,0,84.0,53.5,42.0
Nick Vlastuin,Richmond,1,Defender,187.0,1994-04-19,32.0,5,6.76,0.0,0,83.0,65.4,55.6
Eamonn Armstrong,St Kilda,46,Defender,191.0,2006-07-26,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Charlie Banfield,St Kilda,36,MidfieldForward,192.0,2007-07-18,18.0,0,0.0,0.0,0,0.0,0.0,0.0
James Barrat,St Kilda,28,DefenderForward,194.0,2006-11-23,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Hugh Boxshall,St Kilda,38,Midfield,188.0,2006-07-11,19.0,5,3.42,0.0,0,71.4,48.6,54.4
Daniel Butler,St Kilda,16,Forward,182.0,1996-06-03,29.0,3,5.733,0.0,0,64.0,42.667,42.0
Ryan Byrnes,St Kilda,13,Defender,181.0,2001-05-03,24.0,0,0.0,0.0,0,0.0,0.0,0.0
Anthony Caminiti,St Kilda,47,Defender,196.0,2003-12-09,22.0,3,7.067,0.0,0,64.333,39.667,21.0
Jack Carroll,St Kilda,18,DefenderMidfield,188.0,2002-12-20,23.0,6,4.217,0.0,0,80.833,50.833,60.5
Hunter Clark,St Kilda,11,Midfield,186.0,1999-03-26,27.0,2,5.2,0.0,0,46.5,65.5,69.5
Lance Collard,St Kilda,4,Forward,185.0,2005-03-26,21.0,0,0.0,0.0,0,0.0,0.0,0.0
Tom De Koning,St Kilda,21,Ruck,201.0,1999-07-16,26.0,6,6.583,0.0,0,75.5,70.5,68.333
Alex Dodson,St Kilda,30,Forward,203.0,2006-06-15,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Paddy Dow,St Kilda,15,Midfield,184.0,1999-10-16,26.0,0,0.0,0.0,0,0.0,0.0,0.0
Kye Fincher,St Kilda,37,DefenderMidfield,186.0,2007-11-18,18.0,0,0.0,0.0,0,0.0,0.0,0.0
Sam Flanders,St Kilda,9,MidfieldForward,183.0,2001-07-24,24.0,6,11.067,0.0,0,79.833,93.333,94.0
Hugo Garcia,St Kilda,34,Midfield,185.0,2005-05-22,20.0,6,11.533,0.167,1,73.5,80.833,81.167
Max Hall,St Kilda,40,Forward,183.0,2002-04-15,24.0,6,12.917,1.333,8,82.0,82.5,69.833
Angus Hastie,St Kilda,24,Defender,190.0,2005-09-19,20.0,0,0.0,0.0,0,0.0,0.0,0.0
Liam Henry,St Kilda,23,Forward,180.0,2001-08-28,24.0,0,0.0,0.0,0,0.0,0.0,0.0
Jack Higgins,St Kilda,1,Forward,178.0,1999-03-19,27.0,6,8.583,0.0,0,80.667,63.333,51.667
Bradley Hill,St Kilda,8,MidfieldForward,182.0,1993-07-09,32.0,6,9.517,0.0,0,83.667,84.333,91.5
Dougal Howard,St Kilda,20,Defender,199.0,1996-03-25,30.0,1,4.9,0.0,0,73.0,65.0,47.0
Isaac Keeler,St Kilda,17,Forward,198.0,2004-04-23,21.0,1,3.3,0.0,0,49.0,49.0,49.0
Max King,St Kilda,12,Forward,202.0,2000-07-07,25.0,0,0.0,0.0,0,0.0,0.0,0.0
Jackson Macrae,St Kilda,6,Midfield,192.0,1994-08-03,31.0,2,7.85,0.0,0,54.0,67.0,65.0
Rowan Marshall,St Kilda,19,ForwardRuck,201.0,1995-11-24,30.0,5,7.38,0.0,0,74.4,60.8,59.2
Kobe McDonald,St Kilda,42,Defender,193.0,2007-12-08,18.0,0,0.0,0.0,0,0.0,0.0,0.0
Liam O'Connell,St Kilda,45,Defender,189.0,2003-03-04,23.0,0,0.0,0.0,0,0.0,0.0,0.0
Mitchito Owens,St Kilda,10,Forward,191.0,2003-09-24,22.0,6,8.8,0.0,0,88.167,71.0,59.833
Mattaes Phillipou,St Kilda,25,MidfieldForward,190.0,2004-12-27,21.0,6,6.017,0.0,0,60.667,52.167,53.0
Liam Ryan,St Kilda,31,Forward,181.0,1996-10-02,29.0,6,6.583,0.0,0,71.833,43.333,41.0
Patrick Said,St Kilda,33,MidfieldForward,180.0,2006-04-24,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Cooper Sharman,St Kilda,43,Forward,193.0,2000-07-25,25.0,6,5.967,0.0,0,79.833,55.5,47.833
Jack Silvagni,St Kilda,3,Defender,194.0,1997-12-17,28.0,6,7.8,0.5,3,94.5,66.333,61.333
Jack Sinclair,St Kilda,35,Defender,181.0,1995-02-12,31.0,6,15.417,3.167,19,86.0,116.5,111.167
Liam Stocker,St Kilda,14,Defender,184.0,2000-01-23,26.0,3,3.667,0.0,0,76.333,43.0,40.333
Alix Tauru,St Kilda,26,DefenderForward,193.0,2006-11-16,19.0,5,4.34,0.0,0,63.0,39.6,36.6
Tobie Travaglia,St Kilda,5,DefenderMidfield,187.0,2006-10-26,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Nasiah Wanganeen-Milera,St Kilda,7,DefenderMidfield,187.0,2003-02-22,23.0,6,15.5,1.667,10,83.833,96.333,95.167
Callum Wilkie,St Kilda,44,Defender,191.0,1996-03-10,30.0,6,13.983,4.167,25,100.0,115.833,113.833
Darcy Wilson,St Kilda,22,MidfieldForward,185.0,2005-08-18,20.0,6,9.2,1.0,6,84.167,73.0,70.0
Marcus Windhager,St Kilda,2,DefenderMidfield,185.0,2003-05-16,22.0,6,7.817,0.0,0,83.333,89.5,88.667
Mason Wood,St Kilda,32,MidfieldForward,192.0,1993-09-13,32.0,6,9.8,0.0,0,81.5,70.5,61.667
Taylor Adams,Sydney,3,Forward,181.0,1993-09-20,32.0,0,0.0,0.0,0,0.0,0.0,0.0
Joel Amartey,Sydney,36,Forward,195.0,1999-09-02,26.0,6,7.65,1.333,8,73.5,68.667,58.667
Riak Andrew,Sydney,20,Defender,193.0,2005-02-17,21.0,0,0.0,0.0,0,0.0,0.0,0.0
Riley Bice,Sydney,26,Defender,185.0,2000-09-26,25.0,6,9.817,0.667,4,80.333,82.667,83.833
Nick Blakey,Sydney,22,Defender,196.0,2000-02-27,26.0,6,14.6,3.333,20,85.167,100.333,81.0
Ned Bowman,Sydney,23,Forward,186.0,2006-09-12,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Braeden Campbell,Sydney,16,Forward,181.0,2002-02-04,24.0,0,0.0,0.0,0,0.0,0.0,0.0
Noah Chamberlain,Sydney,42,Forward,191.0,2007-03-21,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Caiden Cleary,Sydney,33,Forward,182.0,2005-03-05,21.0,1,-0.5,0.0,0,49.0,19.0,19.0
Billy Cootee,Sydney,25,Midfield,179.0,2002-12-18,23.0,0,0.0,0.0,0,0.0,0.0,0.0
Harry Cunningham,Sydney,7,Defender,181.0,1993-12-06,32.0,3,7.3,0.0,0,74.667,63.0,60.667
Charlie Curnow,Sydney,35,Forward,194.0,1997-02-03,29.0,6,5.867,0.0,0,84.333,58.167,55.0
Jesse Dattoli,Sydney,9,Forward,179.0,2006-07-07,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Will Edwards,Sydney,28,Defender,197.0,2003-05-08,22.0,0,0.0,0.0,0,0.0,0.0,0.0
Will Green,Sydney,45,Ruck,204.0,2005-09-08,20.0,0,0.0,0.0,0,0.0,0.0,0.0
Brodie Grundy,Sydney,4,Ruck,202.0,1994-04-15,32.0,6,16.617,3.333,20,81.5,130.0,107.0
Errol Gulden,Sydney,21,Midfield,175.0,2002-07-18,23.0,2,11.85,4.0,8,73.5,112.5,113.5
Joel Hamling,Sydney,29,Defender,194.0,1993-04-09,33.0,2,8.15,0.0,0,94.5,63.0,42.5
Tom Hanily,Sydney,40,Forward,179.0,2005-05-31,20.0,0,0.0,0.0,0,0.0,0.0,0.0
Isaac Heeney,Sydney,5,Midfield,185.0,1996-05-05,29.0,5,20.0,5.2,26,73.6,128.0,107.6
Liam Hetherton,Sydney,39,Forward,198.0,2007-05-02,18.0,0,0.0,0.0,0,0.0,0.0,0.0
James Jordon,Sydney,17,MidfieldForward,187.0,2000-12-20,25.0,6,9.683,0.167,1,84.0,65.167,58.5
Max King,Sydney,31,Forward,192.0,2007-01-09,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Harry Kyle,Sydney,32,DefenderMidfield,188.0,2007-07-16,18.0,0,0.0,0.0,0,0.0,0.0,0.0
Peter Ladhams,Sydney,19,ForwardRuck,204.0,1998-01-14,28.0,0,0.0,0.0,0,0.0,0.0,0.0
Jake Lloyd,Sydney,44,MidfieldForward,182.0,1993-09-20,32.0,6,8.35,0.0,0,85.5,62.5,63.5
Tom McCartin,Sydney,30,Defender,194.0,1999-12-30,26.0,6,10.133,2.167,13,96.333,80.833,68.5
Logan McDonald,Sydney,6,Forward,195.0,2002-04-04,24.0,6,6.75,0.0,0,70.833,66.0,56.333
Justin McInerney,Sydney,27,MidfieldForward,189.0,2000-08-18,25.0,6,14.95,4.167,25,81.667,101.167,96.167
Hayden McLean,Sydney,2,Forward,197.0,1999-01-20,27.0,0,0.0,0.0,0,0.0,0.0,0.0
Lewis Melican,Sydney,43,Defender,194.0,1996-11-04,29.0,4,5.65,0.0,0,76.5,44.0,34.5
