Player,Team,Jumper,Position,Height,DOB,Age,Matches,RatingPoints_Avg,CoachesVotes_Avg,CoachesVotes_Total,TimeOnGround,Supercoach_Avg,DreamTeamPoints_Avg
Joe Berry,Port Adelaide,5,Forward,181.0,2006-04-18,19.0,0,0.0,0,0,0,0,0
Will Brodie,Port Adelaide,23,Midfield,190.0,1998-08-23,27.0,0,0.0,0,0,0,0,0
Jase Burgoyne,Port Adelaide,7,DefenderMidfield,186.0,2003-07-15,22.0,0,0.0,0,0,0,0,0
Zak Butters,Port Adelaide,9,Midfield,181.0,2000-09-08,25.0,0,0.0,0,0,0,0,0
Darcy Byrne-Jones,Port Adelaide,33,Forward,181.0,1995-09-20,30.0,0,0.0,0,0,0,0,0
Tom Cochrane,Port Adelaide,26,Forward,182.0,2006-01-27,20.0,0,0.0,0,0,0,0,0
Willem Drew,Port Adelaide,28,Midfield,188.0,1998-10-01,27.0,0,0.0,0,0,0,0,0
Corey Durdin,Port Adelaide,44,Forward,173.0,2002-04-14,23.0,0,0.0,0,0,0,0,0
Logan Evans,Port Adelaide,22,Defender,189.0,2005-10-07,20.0,0,0.0,0,0,0,0,0
Kane Farrell,Port Adelaide,6,Defender,182.0,1999-03-17,26.0,0,0.0,0,0,0,0,0
Mitch Georgiades,Port Adelaide,19,Forward,192.0,2001-09-28,24.0,0,0.0,0,0,0,0,0
Jason Horne-Francis,Port Adelaide,18,Midfield,185.0,2003-06-21,22.0,0,0.0,0,0,0,0,0
Lachlan Jones,Port Adelaide,34,Defender,186.0,2002-04-09,23.0,0,0.0,0,0,0,0,0
Josh Lai,Port Adelaide,43,Midfield,185.0,2005-10-01,20.0,0,0.0,0,0,0,0,0
Mani Liddy,Port Adelaide,50,Midfield,181.0,2002-02-20,24.0,0,0.0,0,0,0,0,0
Ollie Lord,Port Adelaide,30,Forward,197.0,2002-01-02,24.0,0,0.0,0,0,0,0,0
Will Lorenz,Port Adelaide,36,Midfield,186.0,2005-02-19,21.0,0,0.0,0,0,0,0,0
Jack Lukosius,Port Adelaide,12,Forward,195.0,2000-08-09,25.0,0,0.0,0,0,0,0,0
Ewan Mackinlay,Port Adelaide,31,Midfield,182.0,2003-07-18,22.0,0,0.0,0,0,0,0,0
Todd Marshall,Port Adelaide,4,Forward,198.0,1998-10-08,27.0,0,0.0,0,0,0,0,0
Jackson Mead,Port Adelaide,3,Midfield,184.0,2001-09-30,24.0,0,0.0,0,0,0,0,0
Christian Moraes,Port Adelaide,11,Midfield,183.0,2006-11-08,19.0,0,0.0,0,0,0,0,0
Jacob Moss,Port Adelaide,42,Defender,198.0,2004-12-22,21.0,0,0.0,0,0,0,0,0
Balyn O'Brien,Port Adelaide,41,Defender,187.0,2007-01-26,19.0,0,0.0,0,0,0,0,0
Sam Powell-Pepper,Port Adelaide,2,Forward,187.0,1998-01-08,28.0,0,0.0,0,0,0,0,0
Harrison Ramm,Port Adelaide,32,Defender,202.0,2006-12-05,19.0,0,0.0,0,0,0,0,0
Esava Ratugolea,Port Adelaide,27,Defender,197.0,1998-07-24,27.0,0,0.0,0,0,0,0,0
Joe Richards,Port Adelaide,35,Forward,177.0,1999-11-23,26.0,0,0.0,0,0,0,0,0
Connor Rozee,Port Adelaide,1,DefenderMidfield,185.0,2000-01-22,26.0,0,0.0,0,0,0,0,0
Josh Sinn,Port Adelaide,8,Defender,187.0,2003-01-07,23.0,0,0.0,0,0,0,0,0
Ivan Soldo,Port Adelaide,13,ForwardRuck,204.0,1996-04-14,29.0,0,0.0,0,0,0,0,0
Jordon Sweet,Port Adelaide,24,Ruck,206.0,1998-02-02,28.0,0,0.0,0,0,0,0,0
Dante Visentini,Port Adelaide,38,Ruck,202.0,2003-02-13,23.0,0,0.0,0,0,0,0,0
Xavier Walsh,Port Adelaide,45,Forward,195.0,2005-09-06,20.0,0,0.0,0,0,0,0,0
Jack Watkins,Port Adelaide,37,Midfield,,2000-01-01,26.0,0,0.0,0,0,0,0,0
Jacob Wehr,Port Adelaide,15,DefenderMidfield,185.0,1998-07-05,27.0,0,0.0,0,0,0,0,0
Jack Whitlock,Port Adelaide,17,Forward,200.0,2006-05-16,19.0,0,0.0,0,0,0,0,0
Oliver Wines,Port Adelaide,16,Midfield,187.0,1994-10-07,31.0,0,0.0,0,0,0,0,0
Mitch Zadow,Port Adelaide,39,Forward,180.0,2004-03-11,21.0,0,0.0,0,0,0,0,0
Brandon Zerk-Thatcher,Port Adelaide,25,Defender,195.0,1998-08-25,27.0,0,0.0,0,0,0,0,0
Jasper Alger,Richmond,29,Forward,183.0,2006-12-17,19.0,0,0.0,0,0,0,0,0
Harry Armstrong,Richmond,34,Forward,195.0,2006-06-14,19.0,0,0.0,0,0,0,0,0
Noah Balta,Richmond,21,DefenderForward,194.0,1999-10-23,26.0,0,0.0,0,0,0,0,0
Sam Banks,Richmond,6,Defender,187.0,2003-04-02,22.0,0,0.0,0,0,0,0,0
Nathan Broad,Richmond,35,Defender,192.0,1993-04-15,32.0,0,0.0,0,0,0,0,0
Tom Brown,Richmond,30,Defender,193.0,2003-07-30,22.0,0,0.0,0,0,0,0,0
Seth Campbell,Richmond,44,Forward,182.0,2004-12-29,21.0,0,0.0,0,0,0,0,0
Judson Clarke,Richmond,23,Forward,180.0,2003-10-17,22.0,0,0.0,0,0,0,0,0
Sam Cumming,Richmond,22,Midfield,184.0,2007-07-27,18.0,0,0.0,0,0,0,0,0
Jonty Faull,Richmond,8,Forward,195.0,2006-02-01,20.0,0,0.0,0,0,0,0,0
Liam Fawcett,Richmond,43,Forward,197.0,2005-04-22,20.0,0,0.0,0,0,0,0,0
Josh Gibcus,Richmond,18,Defender,196.0,2003-04-04,22.0,0,0.0,0,0,0,0,0
Campbell Gray,Richmond,50,Defender,195.0,2003-08-01,22.0,0,0.0,0,0,0,0,0
Steely Green,Richmond,48,Forward,179.0,2004-01-09,22.0,0,0.0,0,0,0,0,0
Samuel Grlj,Richmond,24,DefenderMidfield,182.0,2007-07-26,18.0,0,0.0,0,0,0,0,0
Oliver Hayes-Brown,Richmond,47,Ruck,208.0,2000-04-28,25.0,0,0.0,0,0,0,0,0
Jacob Hopper,Richmond,2,Midfield,187.0,1997-02-06,29.0,0,0.0,0,0,0,0,0
Taj Hotton,Richmond,10,Forward,182.0,2006-06-17,19.0,0,0.0,0,0,0,0,0
Sam Lalor,Richmond,4,Forward,188.0,2006-08-30,19.0,0,0.0,0,0,0,0,0
Mykelti Lefau,Richmond,42,Forward,195.0,1998-06-22,27.0,0,0.0,0,0,0,0,0
Tom Lynch,Richmond,19,Forward,199.0,1992-10-31,33.0,0,0.0,0,0,0,0,0
Rhyan Mansell,Richmond,7,Forward,180.0,2000-06-04,25.0,0,0.0,0,0,0,0,0
Kane McAuliffe,Richmond,28,Midfield,187.0,2005-03-01,21.0,0,0.0,0,0,0,0,0
Ben Miller,Richmond,12,Defender,198.0,1999-08-31,26.0,0,0.0,0,0,0,0,0
Toby Nankervis,Richmond,25,Ruck,199.0,1994-08-12,31.0,0,0.0,0,0,0,0,0
Zane Peucker,Richmond,26,MidfieldForward,180.0,2007-12-04,18.0,0,0.0,0,0,0,0,0
Dion Prestia,Richmond,3,Midfield,175.0,1992-10-12,33.0,0,0.0,0,0,0,0,0
Hugo Ralphsmith,Richmond,13,Midfield,187.0,2001-11-09,24.0,0,0.0,0,0,0,0,0
Patrick Retschko,Richmond,33,Midfield,186.0,2006-02-28,20.0,0,0.0,0,0,0,0,0
Maurice Rioli,Richmond,17,Forward,179.0,2002-09-01,23.0,0,0.0,0,0,0,0,0
Noah Roberts-Thomson,Richmond,27,Midfield,181.0,2007-03-29,18.0,0,0.0,0,0,0,0,0
Jack Ross,Richmond,5,MidfieldForward,187.0,2000-09-03,25.0,0,0.0,0,0,0,0,0
Samson Ryan,Richmond,32,Ruck,206.0,2000-12-09,25.0,0,0.0,0,0,0,0,0
Jayden Short,Richmond,15,Defender,178.0,1996-01-24,30.0,0,0.0,0,0,0,0,0
Thomas Sims,Richmond,38,Forward,199.0,2006-05-12,19.0,0,0.0,0,0,0,0,0
Josh Smillie,Richmond,16,Midfield,195.0,2006-05-17,19.0,0,0.0,0,0,0,0,0
Kaleb Smith,Richmond,49,Defender,181.0,2004-11-20,21.0,0,0.0,0,0,0,0,0
Tyler Sonsie,Richmond,40,MidfieldForward,181.0,2003-01-27,23.0,0,0.0,0,0,0,0,0
Tim Taranto,Richmond,14,Midfield,188.0,1998-01-28,28.0,0,0.0,0,0,0,0,0
Luke Trainor,Richmond,11,Defender,193.0,2006-04-10,19.0,0,0.0,0,0,0,0,0
James Trezise,Richmond,36,Midfield,188.0,2002-06-15,23.0,0,0.0,0,0,0,0,0
Nick Vlastuin,Richmond,1,Defender,187.0,1994-04-19,31.0,0,0.0,0,0,0,0,0
Eamonn Armstrong,St Kilda,46,Defender,191.0,2006-07-26,19.0,0,0.0,0,0,0,0,0
Charlie Banfield,St Kilda,36,MidfieldForward,192.0,2007-07-18,18.0,0,0.0,0,0,0,0,0
James Barrat,St Kilda,28,DefenderForward,194.0,2006-11-23,19.0,0,0.0,0,0,0,0,0
Hugh Boxshall,St Kilda,38,Midfield,188.0,2006-07-11,19.0,1,1.1,0,0,67,33,46
Daniel Butler,St Kilda,16,Forward,182.0,1996-06-03,29.0,0,0.0,0,0,0,0,0
Ryan Byrnes,St Kilda,13,Defender,181.0,2001-05-03,24.0,0,0.0,0,0,0,0,0
Anthony Caminiti,St Kilda,47,Defender,196.0,2003-12-09,22.0,1,5.5,0,0,93,45,33
Jack Carroll,St Kilda,18,Midfield,188.0,2002-12-20,23.0,1,5.0,0,0,71,54,78
Hunter Clark,St Kilda,11,Midfield,186.0,1999-03-26,26.0,0,0.0,0,0,0,0,0
Lance Collard,St Kilda,4,Forward,185.0,2005-03-26,20.0,0,0.0,0,0,0,0,0
Tom De Koning,St Kilda,21,Ruck,201.0,1999-07-16,26.0,1,14.0,0,0,82,96,84
Alex Dodson,St Kilda,30,Forward,203.0,2006-06-15,19.0,0,0.0,0,0,0,0,0
Paddy Dow,St Kilda,15,Midfield,184.0,1999-10-16,26.0,0,0.0,0,0,0,0,0
Kye Fincher,St Kilda,37,DefenderMidfield,186.0,2007-11-18,18.0,0,0.0,0,0,0,0,0
Sam Flanders,St Kilda,9,Forward,183.0,2001-07-24,24.0,1,7.0,0,0,87,77,100
Hugo Garcia,St Kilda,34,Midfield,185.0,2005-05-22,20.0,1,8.7,0,0,71,78,79
Max Hall,St Kilda,40,Forward,183.0,2002-04-15,23.0,1,9.3,0,0,80,79,74
Angus Hastie,St Kilda,24,Defender,190.0,2005-09-19,20.0,0,0.0,0,0,0,0,0
Liam Henry,St Kilda,23,Forward,180.0,2001-08-28,24.0,0,0.0,0,0,0,0,0
Jack Higgins,St Kilda,1,Forward,178.0,1999-03-19,26.0,1,12.0,0,0,80,72,48
Bradley Hill,St Kilda,8,MidfieldForward,182.0,1993-07-09,32.0,1,10.1,0,0,80,83,89
Dougal Howard,St Kilda,20,Defender,199.0,1996-03-25,29.0,0,0.0,0,0,0,0,0
Isaac Keeler,St Kilda,17,Forward,198.0,2004-04-23,21.0,0,0.0,0,0,0,0,0
Max King,St Kilda,12,Forward,202.0,2000-07-07,25.0,0,0.0,0,0,0,0,0
Jackson Macrae,St Kilda,6,Midfield,192.0,1994-08-03,31.0,1,8.8,0,0,52,53,53
Rowan Marshall,St Kilda,19,Ruck,201.0,1995-11-24,30.0,1,6.1,0,0,63,38,28
Kobe McDonald,St Kilda,42,Defender,193.0,2007-12-08,18.0,0,0.0,0,0,0,0,0
Liam O'Connell,St Kilda,45,Defender,189.0,2003-03-04,23.0,0,0.0,0,0,0,0,0
Mitchito Owens,St Kilda,10,Forward,191.0,2003-09-24,22.0,1,11.3,0,0,86,77,62
Mattaes Phillipou,St Kilda,25,Forward,190.0,2004-12-27,21.0,1,9.4,0,0,76,66,66
Liam Ryan,St Kilda,31,Forward,181.0,1996-10-02,29.0,1,1.2,0,0,71,24,35
Patrick Said,St Kilda,33,MidfieldForward,180.0,2006-04-24,19.0,0,0.0,0,0,0,0,0
Cooper Sharman,St Kilda,43,Forward,193.0,2000-07-25,25.0,1,2.2,0,0,83,53,65
Jack Silvagni,St Kilda,3,Defender,194.0,1997-12-17,28.0,1,8.7,0,0,87,80,77
Jack Sinclair,St Kilda,35,Defender,181.0,1995-02-12,31.0,1,24.9,6,6,88,143,122
Liam Stocker,St Kilda,14,Defender,184.0,2000-01-23,26.0,0,0.0,0,0,0,0,0
Alix Tauru,St Kilda,26,Defender,193.0,2006-11-16,19.0,1,3.2,0,0,71,21,20
Tobie Travaglia,St Kilda,5,DefenderMidfield,187.0,2006-10-26,19.0,0,0.0,0,0,0,0,0
Nasiah Wanganeen-Milera,St Kilda,7,Defender,187.0,2003-02-22,23.0,1,11.8,0,0,79,63,73
Callum Wilkie,St Kilda,44,Defender,191.0,1996-03-10,29.0,1,16.0,0,0,100,104,104
Darcy Wilson,St Kilda,22,MidfieldForward,185.0,2005-08-18,20.0,1,-2.1,0,0,83,49,75
Marcus Windhager,St Kilda,2,Midfield,185.0,2003-05-16,22.0,1,9.9,0,0,82,102,116
Mason Wood,St Kilda,32,MidfieldForward,192.0,1993-09-13,32.0,1,6.3,0,0,66,55,48
Taylor Adams,Sydney,3,Forward,181.0,1993-09-20,32.0,0,0.0,0,0,0,0,0
Joel Amartey,Sydney,36,Forward,195.0,1999-09-02,26.0,1,6.6,0,0,75,58,59
Riak Andrew,Sydney,20,Defender,193.0,2005-02-17,21.0,0,0.0,0,0,0,0,0
Riley Bice,Sydney,26,Defender,185.0,2000-09-26,25.0,1,11.6,0,0,86,78,65
Nick Blakey,Sydney,22,Defender,196.0,2000-02-27,26.0,1,13.0,0,0,88,71,61
Ned Bowman,Sydney,23,Forward,186.0,2006-09-12,19.0,0,0.0,0,0,0,0,0
Braeden Campbell,Sydney,16,Forward,181.0,2002-02-04,24.0,0,0.0,0,0,0,0,0
Noah Chamberlain,Sydney,42,Forward,191.0,2007-03-21,18.0,0,0.0,0,0,0,0,0
Caiden Cleary,Sydney,33,Forward,182.0,2005-03-05,21.0,0,0.0,0,0,0,0,0
Billy Cootee,Sydney,25,Midfield,179.0,2002-12-18,23.0,0,0.0,0,0,0,0,0
Harry Cunningham,Sydney,7,Defender,181.0,1993-12-06,32.0,0,0.0,0,0,0,0,0
Charlie Curnow,Sydney,35,Forward,194.0,1997-02-03,29.0,1,14.5,0,0,77,65,66
Jesse Dattoli,Sydney,9,Forward,179.0,2006-07-07,19.0,0,0.0,0,0,0,0,0
Will Edwards,Sydney,28,Defender,197.0,2003-05-08,22.0,0,0.0,0,0,0,0,0
Will Green,Sydney,45,Ruck,204.0,2005-09-08,20.0,0,0.0,0,0,0,0,0
Brodie Grundy,Sydney,4,Ruck,202.0,1994-04-15,31.0,1,18.1,0,0,79,112,106
Errol Gulden,Sydney,21,Midfield,175.0,2002-07-18,23.0,1,10.2,8,8,82,113,126
Joel Hamling,Sydney,29,Defender,194.0,1993-04-09,32.0,0,0.0,0,0,0,0,0
Tom Hanily,Sydney,40,Forward,179.0,2005-05-31,20.0,0,0.0,0,0,0,0,0
Isaac Heeney,Sydney,5,Midfield,185.0,1996-05-05,29.0,1,18.6,5,5,77,89,98
Liam Hetherton,Sydney,39,Forward,198.0,2007-05-02,18.0,0,0.0,0,0,0,0,0
James Jordon,Sydney,17,Midfield,187.0,2000-12-20,25.0,1,7.9,0,0,79,52,56
Max King,Sydney,31,Forward,192.0,2007-01-09,19.0,0,0.0,0,0,0,0,0
Harry Kyle,Sydney,32,DefenderMidfield,188.0,2007-07-16,18.0,0,0.0,0,0,0,0,0
Peter Ladhams,Sydney,19,ForwardRuck,204.0,1998-01-14,28.0,0,0.0,0,0,0,0,0
Jake Lloyd,Sydney,44,Midfield,182.0,1993-09-20,32.0,1,8.5,0,0,82,59,62
Tom McCartin,Sydney,30,Defender,194.0,1999-12-30,26.0,1,11.2,3,3,94,66,49
Logan McDonald,Sydney,6,Forward,195.0,2002-04-04,23.0,1,3.5,0,0,69,52,45
Justin McInerney,Sydney,27,MidfieldForward,189.0,2000-08-18,25.0,1,23.7,10,10,88,142,122
Hayden McLean,Sydney,2,Forward,197.0,1999-01-20,27.0,0,0.0,0,0,0,0,0
Lewis Melican,Sydney,43,Defender,194.0,1996-11-04,29.0,1,4.6,0,0,85,37,27
Callum Mills,Sydney,14,Defender,188.0,1997-04-02,28.0,1,4.5,0,0,72,66,67
Tom Papley,Sydney,11,Forward,177.0,1996-07-13,29.0,1,5.6,0,0,57,46,41
Jevan Phillipou,Sydney,18,Midfield,183.0,2007-03-30,18.0,0,0.0,0,0,0,0,0
Dane Rampe,Sydney,24,Defender,187.0,1990-06-02,35.0,1,14.3,0,0,81,85,44
Matthew Roberts,Sydney,34,Defender,184.0,2003-07-31,22.0,1,20.7,0,0,80,112,80
Malcolm Rosas,Sydney,10,Forward,180.0,2001-06-27,24.0,1,11.3,0,0,67,68,40
James Rowbottom,Sydney,8,Midfield,186.0,2000-09-19,25.0,1,17.2,0,0,77,95,92
Jai Serong,Sydney,13,Defender,193.0,2003-02-16,23.0,1,8.5,0,0,84,77,72
Angus Sheldrick,Sydney,12,Midfield,178.0,2003-11-07,22.0,1,10.5,0,0,56,48,70
Patrick Snell,Sydney,41,DefenderForward,194.0,2005-07-18,20.0,0,0.0,0,0,0,0,0
Chad Warner,Sydney,1,Midfield,185.0,2001-05-19,24.0,1,16.6,1,1,83,91,76
Corey Warner,Sydney,37,MidfieldForward,182.0,2003-10-07,22.0,0,0.0,0,0,0,0,0
Sam Wicks,Sydney,15,Defender,181.0,1999-09-14,26.0,1,4.5,0,0,84,29,37
Bo Allan,West Coast,26,Defender,191.0,2006-02-16,20.0,0,0.0,0,0,0,0,0
Sam Allen,West Coast,12,MidfieldForward,184.0,2007-01-13,19.0,0,0.0,0,0,0,0,0
Liam Baker,West Coast,3,Defender,173.0,1998-01-27,28.0,0,0.0,0,0,0,0,0
Harry Barnett,West Coast,30,Ruck,203.0,2004-01-22,22.0,0,0.0,0,0,0,0,0
Rhett Bazzo,West Coast,33,Defender,195.0,2003-10-17,22.0,0,0.0,0,0,0,0,0
Sandy Brock,West Coast,41,Defender,198.0,2002-12-14,23.0,0,0.0,0,0,0,0,0
Tyler Brockman,West Coast,10,Forward,180.0,2002-11-22,23.0,0,0.0,0,0,0,0,0
Malakai Champion,West Coast,37,Forward,172.0,2006-05-17,19.0,0,0.0,0,0,0,0,0
Tom Cole,West Coast,28,Defender,188.0,1997-05-28,28.0,0,0.0,0,0,0,0,0
Jamie Cripps,West Coast,15,Forward,184.0,1992-04-23,33.0,0,0.0,0,0,0,0,0
Hamish Davis,West Coast,38,Midfield,190.0,2006-05-02,19.0,0,0.0,0,0,0,0,0
Tyrell Dewar,West Coast,43,DefenderMidfield,185.0,2004-03-27,21.0,0,0.0,0,0,0,0,0
Cooper Duff-Tytler,West Coast,21,ForwardRuck,201.0,2007-08-22,18.0,0,0.0,0,0,0,0,0
Liam Duggan,West Coast,14,Defender,186.0,1996-12-11,29.0,0,0.0,0,0,0,0,0
Willem Duursma,West Coast,1,Midfield,193.0,2007-06-21,18.0,0,0.0,0,0,0,0,0
Harry Edwards,West Coast,42,Defender,200.0,2000-10-01,25.0,0,0.0,0,0,0,0,0
Matthew Flynn,West Coast,25,Ruck,202.0,1997-09-13,28.0,0,0.0,0,0,0,0,0
Reuben Ginbey,West Coast,7,Defender,191.0,2004-09-10,21.0,0,0.0,0,0,0,0,0
Jack Graham,West Coast,17,MidfieldForward,181.0,1998-02-25,28.0,0,0.0,0,0,0,0,0
Lucca Grego,West Coast,31,Defender,184.0,2006-08-15,19.0,0,0.0,0,0,0,0,0
Tom Gross,West Coast,27,MidfieldForward,181.0,2006-09-15,19.0,0,0.0,0,0,0,0,0
Clay Hall,West Coast,29,Midfield,190.0,2005-05-12,20.0,0,0.0,0,0,0,0,0
Elijah Hewett,West Coast,8,Midfield,186.0,2004-05-27,21.0,0,0.0,0,0,0,0,0
Brady Hough,West Coast,19,DefenderMidfield,191.0,2003-03-05,23.0,0,0.0,0,0,0,0,0
Jack Hutchinson,West Coast,44,Midfield,190.0,2001-11-10,24.0,0,0.0,0,0,0,0,0
Harvey Johnston,West Coast,24,Defender,185.0,2005-08-18,20.0,0,0.0,0,0,0,0,0
Tim Kelly,West Coast,11,MidfieldForward,184.0,1994-07-26,31.0,0,0.0,0,0,0,0,0
Josh Lindsay,West Coast,5,Defender,183.0,2007-04-07,18.0,0,0.0,0,0,0,0,0
Noah Long,West Coast,13,Forward,179.0,2004-08-23,21.0,0,0.0,0,0,0,0,0
Finlay Macrae,West Coast,45,MidfieldForward,188.0,2002-03-13,23.0,0,0.0,0,0,0,0,0
Ryan Maric,West Coast,23,Defender,196.0,2004-09-06,21.0,0,0.0,0,0,0,0,0
Tom McCarthy,West Coast,18,Defender,188.0,2000-07-12,25.0,0,0.0,0,0,0,0,0
Jacob Newton,West Coast,46,Forward,179.0,2006-03-20,19.0,0,0.0,0,0,0,0,0
Matt Owies,West Coast,16,Forward,179.0,1997-03-19,28.0,0,0.0,0,0,0,0,0
Archer Reid,West Coast,22,Forward,203.0,2005-09-19,20.0,0,0.0,0,0,0,0,0
Harley Reid,West Coast,9,Midfield,187.0,2005-04-17,20.0,0,0.0,0,0,0,0,0
Deven Robertson,West Coast,40,Forward,185.0,2001-06-30,24.0,0,0.0,0,0,0,0,0
Fred Rodriguez,West Coast,39,Forward,,2000-01-01,26.0,0,0.0,0,0,0,0,0
Harry Schoenberg,West Coast,48,Midfield,180.0,2001-02-21,25.0,0,0.0,0,0,0,0,0
Jobe Shanahan,West Coast,35,Forward,195.0,2006-08-02,19.0,0,0.0,0,0,0,0,0
Brandon Starcevich,West Coast,4,Defender,188.0,1999-07-24,26.0,0,0.0,0,0,0,0,0
Jake Waterman,West Coast,2,Forward,192.0,1998-05-06,27.0,0,0.0,0,0,0,0,0
Bailey J. Williams,West Coast,32,ForwardRuck,201.0,2000-04-17,25.0,0,0.0,0,0,0,0,0
Jack Williams,West Coast,34,Forward,198.0,2003-12-01,22.0,0,0.0,0,0,0,0,0
Tylah Williams,West Coast,36,MidfieldForward,176.0,2007-02-22,19.0,0,0.0,0,0,0,0,0
Elliot Yeo,West Coast,6,Midfield,191.0,1993-10-01,32.0,0,0.0,0,0,0,0,0
Tylar Young,West Coast,20,Defender,196.0,1998-09-05,27.0,0,0.0,0,0,0,0,0
Oskar Baker,Western Bulldogs,13,DefenderMidfield,184.0,1998-05-25,27.0,1,7.7,0,0,67,43,48
Marcus Bontempelli,Western Bulldogs,4,Midfield,194.0,1995-11-24,30.0,1,26.5,0,0,84,113,92
Lachlan Bramble,Western Bulldogs,29,Defender,182.0,1998-04-19,27.0,1,15.3,0,0,83,71,53
Connor Budarick,Western Bulldogs,19,Forward,175.0,2001-04-06,24.0,1,12.5,1,1,82,105,94
Jedd Busslinger,Western Bulldogs,5,Defender,198.0,2004-03-11,21.0,0,0.0,0,0,0,0,0
Lachlan Carmichael,Western Bulldogs,2,DefenderMidfield,184.0,2007-08-27,18.0,0,0.0,0,0,0,0,0
Luke Cleary,Western Bulldogs,36,Defender,191.0,2002-03-05,24.0,0,0.0,0,0,0,0,0
Nicholas Coffield,Western Bulldogs,17,Defender,191.0,1999-10-23,26.0,0,0.0,0,0,0,0,0
Jordan Croft,Western Bulldogs,16,Forward,201.0,2005-05-12,20.0,1,-0.6,0,0,43,18,20
Bailey Dale,Western Bulldogs,31,Defender,188.0,1996-07-22,29.0,1,4.1,0,0,78,60,69
Sam Darcy,Western Bulldogs,10,Forward,208.0,2003-07-19,22.0,1,9.8,0,0,81,61,63
Will Darcy,Western Bulldogs,15,DefenderForward,196.0,2007-03-14,18.0,0,0.0,0,0,0,0,0
Sam Davidson,Western Bulldogs,42,Midfield,190.0,2001-12-13,24.0,1,8.9,0,0,56,50,38
Josh Dolan,Western Bulldogs,26,Forward,177.0,2006-11-11,19.0,0,0.0,0,0,0,0,0
Louis Emmett,Western Bulldogs,25,Ruck,200.0,2007-03-23,18.0,0,0.0,0,0,0,0,0
Timothy English,Western Bulldogs,44,Ruck,208.0,1997-08-10,28.0,1,20.6,0,0,85,117,108
Joel Freijah,Western Bulldogs,27,MidfieldForward,191.0,2005-11-14,20.0,1,8.3,0,0,90,50,53
Harvey Gallagher,Western Bulldogs,12,Defender,181.0,2003-09-26,22.0,0,0.0,0,0,0,0,0
Riley Garcia,Western Bulldogs,38,MidfieldForward,178.0,2001-01-30,25.0,0,0.0,0,0,0,0,0
Ryan Gardner,Western Bulldogs,43,Defender,197.0,1997-06-01,28.0,0,0.0,0,0,0,0,0
James Harmes,Western Bulldogs,22,Midfield,186.0,1995-10-05,30.0,0,0.0,0,0,0,0,0
Cooper Hynes,Western Bulldogs,6,Forward,190.0,2006-02-28,20.0,1,2.6,0,0,78,38,38
Lachie Jaques,Western Bulldogs,11,Defender,184.0,2006-06-01,19.0,1,9.3,0,0,76,84,76
Arthur Jones,Western Bulldogs,32,MidfieldForward,180.0,2003-07-18,22.0,1,1.8,0,0,51,21,31
Luke Kennedy,Western Bulldogs,35,Midfield,181.0,2006-10-11,19.0,0,0.0,0,0,0,0,0
Matthew Kennedy,Western Bulldogs,8,Midfield,188.0,1997-04-06,28.0,1,8.0,0,0,84,88,115
Buku Khamis,Western Bulldogs,24,DefenderForward,191.0,2000-03-24,25.0,1,4.4,0,0,93,30,32
Will Lewis,Western Bulldogs,28,Forward,194.0,1999-05-05,26.0,0,0.0,0,0,0,0,0
Thomas Liberatore,Western Bulldogs,21,Midfield,184.0,1992-05-16,33.0,1,11.6,0,0,82,86,88
Rory Lobb,Western Bulldogs,7,Defender,207.0,1993-02-09,33.0,1,13.0,3,3,100,66,48
Lachlan McNeil,Western Bulldogs,30,Forward,184.0,2001-09-02,24.0,0,0.0,0,0,0,0,0
Aaron Naughton,Western Bulldogs,33,Forward,196.0,1999-11-30,26.0,1,8.6,0,0,81,79,62
James O'Donnell,Western Bulldogs,18,Defender,197.0,2002-08-31,23.0,1,5.7,0,0,89,51,40
Ed Richards,Western Bulldogs,20,Midfield,188.0,1999-07-03,26.0,1,29.0,10,10,81,144,133
Ryley Sanders,Western Bulldogs,9,MidfieldForward,186.0,2005-01-21,21.0,0,0.0,0,0,0,0,0
Michael Sellwood,Western Bulldogs,37,Defender,186.0,2003-10-02,22.0,1,5.8,0,0,83,70,61
Lachlan Smith,Western Bulldogs,40,Ruck,203.0,2005-10-05,20.0,0,0.0,0,0,0,0,0
Adam Treloar,Western Bulldogs,1,MidfieldForward,185.0,1993-03-09,33.0,0,0.0,0,0,0,0,0
Laitham Vandermeer,Western Bulldogs,23,Forward,182.0,1999-02-03,27.0,0,0.0,0,0,0,0,0
Zac Walker,Western Bulldogs,41,Defender,191.0,2006-03-03,20.0,0,0.0,0,0,0,0,0
Cody Weightman,Western Bulldogs,3,Forward,179.0,2001-01-15,25.0,0,0.0,0,0,0,0,0
Rhylee West,Western Bulldogs,14,Forward,183.0,2000-07-12,25.0,1,14.0,0,0,69,72,64
Bailey Williams,Western Bulldogs,34,DefenderMidfield,190.0,1997-10-10,28.0,1,4.8,3,3,85,90,103
