Player,Team,Jumper,Position,Height,DOB,Age,Matches,RatingPoints_Avg,CoachesVotes_Avg,CoachesVotes_Total,TimeOnGround,Supercoach_Avg,DreamTeamPoints_Avg
Thomas Matthews,Melbourne,20,Forward,171.0,2007-02-28,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Steven May,Melbourne,1,Defender,193.0,1992-01-10,34.0,0,0.0,0.0,0,0.0,0.0,0.0
Shane McAdam,Melbourne,23,Forward,186.0,1995-05-28,30.0,0,0.0,0.0,0,0.0,0.0,0.0
Tom McDonald,Melbourne,25,Defender,195.0,1992-09-18,33.0,3,8.2,0.0,0,98.333,62.333,59.667
Jake Melksham,Melbourne,18,Forward,186.0,1991-08-29,34.0,2,4.55,1.0,2,78.5,44.5,39.0
Ricky Mentha,Melbourne,39,DefenderForward,178.0,2006-09-04,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Brody Mihocek,Melbourne,28,Forward,192.0,1993-02-04,33.0,5,4.44,0.0,0,83.6,45.0,52.0
Andy Moniz-Wakefield,Melbourne,45,Defender,182.0,2003-10-26,22.0,0,0.0,0.0,0,0.0,0.0,0.0
Riley Onley,Melbourne,40,Midfield,,2000-01-01,26.0,0,0.0,0.0,0,0.0,0.0,0.0
Harrison Petty,Melbourne,35,DefenderForward,197.0,1999-11-12,26.0,5,3.2,0.0,0,86.8,37.6,35.8
Kysaiah Pickett,Melbourne,36,MidfieldForward,171.0,2001-06-02,24.0,5,15.78,3.2,16,82.8,103.0,105.0
Latrelle Pickett,Melbourne,33,Forward,182.0,2005-12-28,20.0,5,5.26,0.0,0,67.8,36.2,34.2
Trent Rivers,Melbourne,24,Defender,188.0,2001-07-30,24.0,2,7.95,0.0,0,70.0,64.0,77.5
Christian Salem,Melbourne,3,Defender,184.0,1995-07-15,30.0,5,8.58,0.0,0,75.0,76.8,71.6
Harry Sharp,Melbourne,30,Forward,182.0,2002-12-17,23.0,5,12.1,0.0,0,69.6,69.8,63.0
Tom Sparrow,Melbourne,32,MidfieldForward,183.0,2000-05-31,25.0,5,10.92,1.0,5,69.8,76.0,80.2
Jack Steele,Melbourne,9,Midfield,187.0,1995-12-13,30.0,5,16.0,2.6,13,74.0,111.6,114.4
Xavier Taylor,Melbourne,19,Defender,192.0,2007-01-30,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Koltyn Tholstrup,Melbourne,12,DefenderForward,186.0,2005-06-28,20.0,5,6.96,0.0,0,80.6,55.8,59.2
Daniel Turner,Melbourne,10,Defender,194.0,2002-01-28,24.0,4,7.575,0.0,0,79.25,66.5,53.75
Jacob Van Rooyen,Melbourne,2,Forward,193.0,2003-04-16,22.0,5,6.26,1.8,9,79.6,57.2,56.4
Jack Viney,Melbourne,7,Midfield,179.0,1994-04-13,32.0,0,0.0,0.0,0,0.0,0.0,0.0
Kalani White,Melbourne,34,ForwardRuck,201.0,2007-05-05,18.0,0,0.0,0.0,0,0.0,0.0,0.0
Caleb Windsor,Melbourne,6,DefenderMidfield,185.0,2005-06-09,20.0,5,6.6,0.2,1,75.0,55.8,65.2
Jackson Archer,North Melbourne,34,Defender,187.0,2003-01-09,23.0,0,0.0,0.0,0,0.0,0.0,0.0
Zac Banch,North Melbourne,45,Forward,175.0,2003-07-21,22.0,2,0.15,0.0,0,58.0,36.0,34.0
Tom Blamires,North Melbourne,39,DefenderMidfield,181.0,2002-08-13,23.0,5,8.24,0.0,0,80.6,73.8,67.2
Callum Coleman-Jones,North Melbourne,21,Ruck,200.0,1999-06-13,26.0,3,3.7,0.0,0,51.333,32.333,31.333
Charlie Comben,North Melbourne,30,Defender,199.0,2001-07-20,24.0,5,8.5,2.0,10,96.4,72.6,59.6
Aidan Corr,North Melbourne,4,Defender,195.0,1994-05-17,31.0,3,2.867,0.0,0,65.0,30.667,37.667
Paul Curtis,North Melbourne,25,Forward,185.0,2003-03-04,23.0,5,6.58,0.0,0,78.0,66.0,56.8
Caleb Daniel,North Melbourne,5,Defender,171.0,1996-07-07,29.0,5,8.46,2.0,10,85.0,95.8,91.6
Jack Darling,North Melbourne,27,Forward,191.0,1992-06-13,33.0,4,10.025,0.0,0,61.75,69.25,57.5
Luke Davies-Uniacke,North Melbourne,9,Midfield,188.0,1999-06-08,26.0,5,13.82,3.0,15,84.0,117.2,101.4
Wil Dawson,North Melbourne,18,Defender,200.0,2005-12-20,20.0,0,0.0,0.0,0,0.0,0.0,0.0
Lachy Dovaston,North Melbourne,1,Forward,178.0,2007-05-29,18.0,3,3.1,0.0,0,60.333,40.0,42.667
Zane Duursma,North Melbourne,7,DefenderForward,190.0,2005-08-28,20.0,5,6.54,0.0,0,64.8,45.2,39.0
Zac Fisher,North Melbourne,16,Forward,175.0,1998-06-15,27.0,0,0.0,0.0,0,0.0,0.0,0.0
Brayden George,North Melbourne,33,Forward,187.0,2004-01-13,22.0,0,0.0,0.0,0,0.0,0.0,0.0
Taylor Goad,North Melbourne,22,Ruck,207.0,2005-04-28,20.0,0,0.0,0.0,0,0.0,0.0,0.0
Josh Goater,North Melbourne,31,Defender,190.0,2003-06-02,22.0,0,0.0,0.0,0,0.0,0.0,0.0
Robert Hansen,North Melbourne,46,MidfieldForward,182.0,2004-03-13,22.0,0,0.0,0.0,0,0.0,0.0,0.0
Riley Hardeman,North Melbourne,17,Defender,184.0,2005-02-27,21.0,0,0.0,0.0,0,0.0,0.0,0.0
Cooper Harvey,North Melbourne,37,Forward,180.0,2004-07-12,21.0,0,0.0,0.0,0,0.0,0.0,0.0
Jacob Konstanty,North Melbourne,41,Forward,177.0,2004-11-09,21.0,2,4.75,0.0,0,66.5,33.5,31.0
Nick Larkey,North Melbourne,20,Forward,198.0,1998-06-06,27.0,5,11.46,1.0,5,92.8,80.0,61.8
Griffin Logue,North Melbourne,19,Defender,193.0,1998-04-13,28.0,3,4.767,0.0,0,56.667,51.0,43.333
Luke McDonald,North Melbourne,11,Defender,189.0,1995-02-09,31.0,5,6.44,0.0,0,84.2,73.4,73.0
Colby McKercher,North Melbourne,10,Defender,182.0,2005-04-12,21.0,5,9.82,1.0,5,79.2,87.0,76.2
Hugo Mikunda,North Melbourne,28,MidfieldForward,180.0,2007-03-13,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Finn O'Sullivan,North Melbourne,2,DefenderMidfield,182.0,2006-05-30,19.0,4,11.425,2.75,11,82.75,84.25,72.25
Luke Parker,North Melbourne,26,DefenderMidfield,183.0,1992-10-25,33.0,5,12.92,2.2,11,88.8,117.2,93.8
Toby Pink,North Melbourne,32,Defender,194.0,1998-08-11,27.0,4,6.825,0.25,1,93.75,62.0,48.25
Tom Powell,North Melbourne,24,MidfieldForward,184.0,2002-03-02,24.0,5,6.98,0.0,0,77.6,70.0,77.2
Bailey Scott,North Melbourne,8,Midfield,186.0,2000-07-09,25.0,0,0.0,0.0,0,0.0,0.0,0.0
Harry Sheezel,North Melbourne,3,MidfieldForward,185.0,2004-10-13,21.0,5,11.06,1.8,9,79.6,125.4,113.0
Jy Simpkin,North Melbourne,12,MidfieldForward,183.0,1998-03-05,28.0,5,10.86,0.8,4,84.4,89.8,78.2
Charlie Spargo,North Melbourne,13,Forward,172.0,1999-11-25,26.0,1,0.0,0.0,0,61.0,24.0,22.0
Dylan Stephens,North Melbourne,15,Midfield,184.0,2001-01-08,25.0,5,6.64,1.4,7,88.4,85.6,87.4
River Stevens,North Melbourne,36,MidfieldForward,176.0,2006-06-26,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Blake Thredgold,North Melbourne,23,Defender,195.0,2007-08-27,18.0,0,0.0,0.0,0,0.0,0.0,0.0
Cooper Trembath,North Melbourne,47,Forward,193.0,2005-10-17,20.0,5,11.12,1.0,5,82.8,76.2,68.8
Luke Urquhart,North Melbourne,14,Midfield,184.0,2006-09-19,19.0,0,0.0,0.0,0,0.0,0.0,0.0
George Wardlaw,North Melbourne,6,Midfield,182.0,2004-06-11,21.0,3,12.3,0.0,0,58.0,82.333,70.667
Matt Whitlock,North Melbourne,35,DefenderForward,198.0,2006-05-16,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Tristan Xerri,North Melbourne,38,Ruck,202.0,1999-03-15,27.0,3,17.167,3.333,10,82.667,131.667,101.0
Cameron Zurhaar,North Melbourne,44,Forward,190.0,1998-05-22,27.0,5,5.0,0.0,0,76.8,53.0,45.4
Aliir Aliir,Port Adelaide,21,Defender,194.0,1994-09-05,31.0,5,11.06,3.2,16,99.4,92.4,81.6
Tom Anastasopoulos,Port Adelaide,29,Forward,176.0,2005-05-31,20.0,0,0.0,0.0,0,0.0,0.0,0.0
Benny Barrett,Port Adelaide,40,Midfield,172.0,2006-05-01,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Miles Bergman,Port Adelaide,14,Defender,189.0,2001-10-18,24.0,4,4.675,0.0,0,78.25,50.25,45.5
Joe Berry,Port Adelaide,5,Forward,181.0,2006-04-18,19.0,5,5.18,0.0,0,72.8,48.0,49.2
Will Brodie,Port Adelaide,23,Midfield,190.0,1998-08-23,27.0,1,5.9,0.0,0,42.0,67.0,56.0
Jase Burgoyne,Port Adelaide,7,DefenderMidfield,186.0,2003-07-15,22.0,5,8.7,0.4,2,83.4,87.6,78.8
Zak Butters,Port Adelaide,9,Midfield,181.0,2000-09-08,25.0,5,18.82,6.8,34,82.0,122.8,104.8
Darcy Byrne-Jones,Port Adelaide,33,DefenderForward,181.0,1995-09-20,30.0,5,7.1,1.2,6,75.2,70.2,71.2
Tom Cochrane,Port Adelaide,26,Forward,182.0,2006-01-27,20.0,0,0.0,0.0,0,0.0,0.0,0.0
Willem Drew,Port Adelaide,28,Midfield,188.0,1998-10-01,27.0,5,11.78,0.0,0,77.2,86.0,79.0
Corey Durdin,Port Adelaide,44,Forward,173.0,2002-04-14,24.0,5,7.22,0.0,0,70.0,53.0,49.2
Logan Evans,Port Adelaide,22,Defender,189.0,2005-10-07,20.0,5,4.68,0.0,0,87.2,73.0,72.0
Kane Farrell,Port Adelaide,6,Defender,182.0,1999-03-17,27.0,5,10.14,1.0,5,81.8,96.0,89.0
Mitch Georgiades,Port Adelaide,19,Forward,192.0,2001-09-28,24.0,5,8.26,0.0,0,89.0,74.6,70.8
Jason Horne-Francis,Port Adelaide,18,MidfieldForward,185.0,2003-06-21,22.0,5,9.88,2.4,12,77.8,88.6,88.6
Lachlan Jones,Port Adelaide,34,Defender,186.0,2002-04-09,24.0,4,7.225,0.0,0,84.0,58.5,53.0
Josh Lai,Port Adelaide,43,DefenderMidfield,185.0,2005-10-01,20.0,3,5.567,0.0,0,71.333,50.667,46.333
Mani Liddy,Port Adelaide,50,Midfield,181.0,2002-02-20,24.0,0,0.0,0.0,0,0.0,0.0,0.0
Ollie Lord,Port Adelaide,30,Forward,197.0,2002-01-02,24.0,1,3.5,0.0,0,79.0,41.0,38.0
Will Lorenz,Port Adelaide,36,Midfield,186.0,2005-02-19,21.0,0,0.0,0.0,0,0.0,0.0,0.0
Jack Lukosius,Port Adelaide,12,Forward,195.0,2000-08-09,25.0,4,10.4,0.0,0,81.5,80.25,72.25
Ewan Mackinlay,Port Adelaide,31,Midfield,182.0,2003-07-18,22.0,5,5.72,0.0,0,77.2,52.2,55.6
Todd Marshall,Port Adelaide,4,DefenderForward,198.0,1998-10-08,27.0,3,5.567,0.0,0,72.667,70.333,62.333
Jackson Mead,Port Adelaide,3,Midfield,184.0,2001-09-30,24.0,2,5.25,0.0,0,80.5,54.0,51.0
Christian Moraes,Port Adelaide,11,Midfield,183.0,2006-11-08,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Jacob Moss,Port Adelaide,42,Defender,198.0,2004-12-22,21.0,0,0.0,0.0,0,0.0,0.0,0.0
Balyn O'Brien,Port Adelaide,41,Defender,187.0,2007-01-26,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Sam Powell-Pepper,Port Adelaide,2,Forward,187.0,1998-01-08,28.0,0,0.0,0.0,0,0.0,0.0,0.0
Harrison Ramm,Port Adelaide,32,Defender,202.0,2006-12-05,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Esava Ratugolea,Port Adelaide,27,Defender,197.0,1998-07-24,27.0,3,7.433,0.0,0,77.667,55.0,42.0
Joe Richards,Port Adelaide,35,Forward,177.0,1999-11-23,26.0,5,10.58,0.4,2,80.8,83.2,75.4
Connor Rozee,Port Adelaide,1,DefenderMidfield,185.0,2000-01-22,26.0,2,4.4,0.0,0,67.5,80.0,80.5
Josh Sinn,Port Adelaide,8,Defender,187.0,2003-01-07,23.0,0,0.0,0.0,0,0.0,0.0,0.0
Ivan Soldo,Port Adelaide,13,ForwardRuck,204.0,1996-04-14,30.0,0,0.0,0.0,0,0.0,0.0,0.0
Jordon Sweet,Port Adelaide,24,Ruck,206.0,1998-02-02,28.0,4,12.125,0.75,3,81.75,112.5,75.5
Dante Visentini,Port Adelaide,38,Ruck,202.0,2003-02-13,23.0,1,3.8,0.0,0,82.0,62.0,68.0
Xavier Walsh,Port Adelaide,45,Forward,195.0,2005-09-06,20.0,0,0.0,0.0,0,0.0,0.0,0.0
Jack Watkins,Port Adelaide,37,MidfieldForward,,2000-01-01,26.0,5,4.84,0.0,0,62.4,42.4,55.4
Jacob Wehr,Port Adelaide,15,DefenderMidfield,185.0,1998-07-05,27.0,5,3.88,0.0,0,78.8,51.0,57.8
Jack Whitlock,Port Adelaide,17,Forward,200.0,2006-05-16,19.0,5,3.86,0.0,0,74.2,59.6,49.0
Oliver Wines,Port Adelaide,16,Midfield,187.0,1994-10-07,31.0,2,7.1,0.0,0,60.5,75.5,65.0
Mitch Zadow,Port Adelaide,39,Forward,180.0,2004-03-11,22.0,1,0.9,0.0,0,67.0,28.0,31.0
Brandon Zerk-Thatcher,Port Adelaide,25,Defender,195.0,1998-08-25,27.0,0,0.0,0.0,0,0.0,0.0,0.0
Jasper Alger,Richmond,29,Forward,183.0,2006-12-17,19.0,1,-1.9,0.0,0,31.0,16.0,8.0
Harry Armstrong,Richmond,34,Forward,195.0,2006-06-14,19.0,3,2.067,0.0,0,70.667,19.333,19.333
Noah Balta,Richmond,21,DefenderForward,194.0,1999-10-23,26.0,4,4.05,0.0,0,91.25,52.5,52.0
Sam Banks,Richmond,6,DefenderMidfield,187.0,2003-04-02,23.0,5,7.32,0.0,0,78.4,72.8,67.8
Nathan Broad,Richmond,35,Defender,192.0,1993-04-15,32.0,4,7.7,0.0,0,71.75,65.25,54.0
Tom Brown,Richmond,30,Defender,193.0,2003-07-30,22.0,4,6.25,0.0,0,77.0,45.0,37.25
Seth Campbell,Richmond,44,Forward,182.0,2004-12-29,21.0,5,8.68,0.0,0,80.4,63.0,54.4
Judson Clarke,Richmond,23,Forward,180.0,2003-10-17,22.0,0,0.0,0.0,0,0.0,0.0,0.0
Sam Cumming,Richmond,22,Midfield,184.0,2007-07-27,18.0,0,0.0,0.0,0,0.0,0.0,0.0
Jonty Faull,Richmond,8,Forward,195.0,2006-02-01,20.0,4,3.475,0.0,0,85.5,35.0,38.75
Liam Fawcett,Richmond,43,Forward,197.0,2005-04-22,20.0,2,4.2,0.0,0,81.5,54.0,51.0
Josh Gibcus,Richmond,18,Defender,196.0,2003-04-04,23.0,1,2.6,0.0,0,76.0,56.0,52.0
Campbell Gray,Richmond,50,DefenderRuck,195.0,2003-08-01,22.0,4,1.6,0.0,0,56.25,31.5,28.75
Steely Green,Richmond,48,Forward,179.0,2004-01-09,22.0,5,7.1,0.0,0,83.4,63.6,58.2
Samuel Grlj,Richmond,24,DefenderMidfield,182.0,2007-07-26,18.0,5,8.06,0.0,0,73.6,66.6,68.6
Oliver Hayes-Brown,Richmond,47,Ruck,208.0,2000-04-28,25.0,1,7.9,0.0,0,63.0,53.0,46.0
Jacob Hopper,Richmond,2,Midfield,187.0,1997-02-06,29.0,5,6.82,0.0,0,76.2,61.2,65.4
Taj Hotton,Richmond,10,Forward,182.0,2006-06-17,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Sam Lalor,Richmond,4,MidfieldForward,188.0,2006-08-30,19.0,5,9.08,0.0,0,75.4,77.6,69.0
Mykelti Lefau,Richmond,42,Forward,195.0,1998-06-22,27.0,4,8.2,0.0,0,82.25,58.5,46.25
Tom Lynch,Richmond,19,Forward,199.0,1992-10-31,33.0,2,-1.15,0.0,0,61.0,54.0,42.0
Rhyan Mansell,Richmond,7,Forward,180.0,2000-06-04,25.0,1,13.7,0.0,0,82.0,85.0,79.0
Kane McAuliffe,Richmond,28,Midfield,187.0,2005-03-01,21.0,2,2.35,0.0,0,79.0,59.5,62.5
Ben Miller,Richmond,12,Defender,198.0,1999-08-31,26.0,5,9.84,0.0,0,93.0,80.0,65.0
Toby Nankervis,Richmond,25,Ruck,199.0,1994-08-12,31.0,0,0.0,0.0,0,0.0,0.0,0.0
Zane Peucker,Richmond,26,MidfieldForward,180.0,2007-12-04,18.0,0,0.0,0.0,0,0.0,0.0,0.0
Dion Prestia,Richmond,3,MidfieldForward,175.0,1992-10-12,33.0,4,6.075,0.0,0,76.75,73.0,77.5
Hugo Ralphsmith,Richmond,13,Midfield,187.0,2001-11-09,24.0,3,8.567,0.0,0,86.0,44.667,45.667
Patrick Retschko,Richmond,33,Midfield,186.0,2006-02-28,20.0,0,0.0,0.0,0,0.0,0.0,0.0
Maurice Rioli,Richmond,17,Forward,179.0,2002-09-01,23.0,5,7.08,0.0,0,79.2,53.2,37.4
Noah Roberts-Thomson,Richmond,27,Midfield,181.0,2007-03-29,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Jack Ross,Richmond,5,MidfieldForward,187.0,2000-09-03,25.0,5,10.14,0.0,0,78.6,84.2,81.2
Samson Ryan,Richmond,32,Ruck,206.0,2000-12-09,25.0,1,0.5,0.0,0,74.0,46.0,40.0
Jayden Short,Richmond,15,Defender,178.0,1996-01-24,30.0,5,7.38,1.2,6,80.6,97.4,103.2
Thomas Sims,Richmond,38,Forward,199.0,2006-05-12,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Josh Smillie,Richmond,16,Midfield,195.0,2006-05-17,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Kaleb Smith,Richmond,49,Defender,181.0,2004-11-20,21.0,0,0.0,0.0,0,0.0,0.0,0.0
Tyler Sonsie,Richmond,40,MidfieldForward,181.0,2003-01-27,23.0,4,6.475,0.0,0,84.0,71.25,61.5
Tim Taranto,Richmond,14,Midfield,188.0,1998-01-28,28.0,5,13.6,0.6,3,81.2,112.4,93.4
Luke Trainor,Richmond,11,Defender,193.0,2006-04-10,20.0,3,3.167,0.0,0,80.333,64.333,65.0
James Trezise,Richmond,36,Midfield,188.0,2002-06-15,23.0,2,7.95,0.0,0,84.0,53.5,42.0
Nick Vlastuin,Richmond,1,Defender,187.0,1994-04-19,31.0,4,5.5,0.0,0,82.5,62.25,54.75
Eamonn Armstrong,St Kilda,46,Defender,191.0,2006-07-26,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Charlie Banfield,St Kilda,36,MidfieldForward,192.0,2007-07-18,18.0,0,0.0,0.0,0,0.0,0.0,0.0
James Barrat,St Kilda,28,DefenderForward,194.0,2006-11-23,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Hugh Boxshall,St Kilda,38,Midfield,188.0,2006-07-11,19.0,4,2.8,0.0,0,72.25,48.0,58.5
Daniel Butler,St Kilda,16,Forward,182.0,1996-06-03,29.0,2,5.5,0.0,0,67.0,46.5,45.0
Ryan Byrnes,St Kilda,13,Defender,181.0,2001-05-03,24.0,0,0.0,0.0,0,0.0,0.0,0.0
Anthony Caminiti,St Kilda,47,Defender,196.0,2003-12-09,22.0,3,7.067,0.0,0,64.333,39.667,21.0
Jack Carroll,St Kilda,18,DefenderMidfield,188.0,2002-12-20,23.0,5,4.6,0.0,0,79.2,54.6,61.8
Hunter Clark,St Kilda,11,Midfield,186.0,1999-03-26,27.0,1,2.2,0.0,0,46.0,65.0,76.0
Lance Collard,St Kilda,4,Forward,185.0,2005-03-26,21.0,0,0.0,0.0,0,0.0,0.0,0.0
Tom De Koning,St Kilda,21,Ruck,201.0,1999-07-16,26.0,5,6.9,0.0,0,79.0,77.0,74.6
Alex Dodson,St Kilda,30,Forward,203.0,2006-06-15,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Paddy Dow,St Kilda,15,Midfield,184.0,1999-10-16,26.0,0,0.0,0.0,0,0.0,0.0,0.0
Kye Fincher,St Kilda,37,DefenderMidfield,186.0,2007-11-18,18.0,0,0.0,0.0,0,0.0,0.0,0.0
Sam Flanders,St Kilda,9,MidfieldForward,183.0,2001-07-24,24.0,5,10.68,0.0,0,80.6,88.6,93.0
Hugo Garcia,St Kilda,34,Midfield,185.0,2005-05-22,20.0,5,12.36,0.2,1,72.6,77.0,78.8
Max Hall,St Kilda,40,Forward,183.0,2002-04-15,23.0,5,13.98,1.6,8,82.2,88.0,74.6
Angus Hastie,St Kilda,24,Defender,190.0,2005-09-19,20.0,0,0.0,0.0,0,0.0,0.0,0.0
Liam Henry,St Kilda,23,Forward,180.0,2001-08-28,24.0,0,0.0,0.0,0,0.0,0.0,0.0
Jack Higgins,St Kilda,1,Forward,178.0,1999-03-19,27.0,5,7.36,0.0,0,81.0,61.0,50.4
Bradley Hill,St Kilda,8,MidfieldForward,182.0,1993-07-09,32.0,5,8.7,0.0,0,83.4,80.0,91.6
Dougal Howard,St Kilda,20,Defender,199.0,1996-03-25,30.0,1,4.9,0.0,0,73.0,65.0,47.0
Isaac Keeler,St Kilda,17,Forward,198.0,2004-04-23,21.0,1,3.3,0.0,0,49.0,49.0,49.0
Max King,St Kilda,12,Forward,202.0,2000-07-07,25.0,0,0.0,0.0,0,0.0,0.0,0.0
Jackson Macrae,St Kilda,6,Midfield,192.0,1994-08-03,31.0,2,7.85,0.0,0,54.0,67.0,65.0
Rowan Marshall,St Kilda,19,ForwardRuck,201.0,1995-11-24,30.0,4,5.625,0.0,0,71.0,46.75,48.0
Kobe McDonald,St Kilda,42,Defender,193.0,2007-12-08,18.0,0,0.0,0.0,0,0.0,0.0,0.0
Liam O'Connell,St Kilda,45,Defender,189.0,2003-03-04,23.0,0,0.0,0.0,0,0.0,0.0,0.0
Mitchito Owens,St Kilda,10,Forward,191.0,2003-09-24,22.0,5,8.68,0.0,0,87.8,73.0,59.6
Mattaes Phillipou,St Kilda,25,MidfieldForward,190.0,2004-12-27,21.0,5,6.1,0.0,0,60.2,54.6,55.4
Liam Ryan,St Kilda,31,Forward,181.0,1996-10-02,29.0,5,6.24,0.0,0,72.4,42.2,40.4
Patrick Said,St Kilda,33,MidfieldForward,180.0,2006-04-24,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Cooper Sharman,St Kilda,43,Forward,193.0,2000-07-25,25.0,5,5.92,0.0,0,78.0,54.2,46.2
Jack Silvagni,St Kilda,3,Defender,194.0,1997-12-17,28.0,5,9.84,0.6,3,93.4,77.2,69.4
Jack Sinclair,St Kilda,35,Defender,181.0,1995-02-12,31.0,5,15.14,2.8,14,85.8,116.0,110.0
Liam Stocker,St Kilda,14,Defender,184.0,2000-01-23,26.0,2,4.75,0.0,0,81.0,51.5,41.5
Alix Tauru,St Kilda,26,DefenderForward,193.0,2006-11-16,19.0,5,4.34,0.0,0,63.0,39.6,36.6
Tobie Travaglia,St Kilda,5,DefenderMidfield,187.0,2006-10-26,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Nasiah Wanganeen-Milera,St Kilda,7,DefenderMidfield,187.0,2003-02-22,23.0,5,16.28,2.0,10,83.4,101.6,95.6
Callum Wilkie,St Kilda,44,Defender,191.0,1996-03-10,30.0,5,14.22,4.4,22,100.0,114.8,110.6
Darcy Wilson,St Kilda,22,MidfieldForward,185.0,2005-08-18,20.0,5,7.92,1.2,6,86.6,68.6,66.0
Marcus Windhager,St Kilda,2,DefenderMidfield,185.0,2003-05-16,22.0,5,8.88,0.0,0,83.0,92.4,88.2
Mason Wood,St Kilda,32,MidfieldForward,192.0,1993-09-13,32.0,5,9.9,0.0,0,80.6,68.0,59.0
Taylor Adams,Sydney,3,Forward,181.0,1993-09-20,32.0,0,0.0,0.0,0,0.0,0.0,0.0
Joel Amartey,Sydney,36,Forward,195.0,1999-09-02,26.0,5,7.58,1.6,8,73.4,72.4,60.8
Riak Andrew,Sydney,20,Defender,193.0,2005-02-17,21.0,0,0.0,0.0,0,0.0,0.0,0.0
Riley Bice,Sydney,26,Defender,185.0,2000-09-26,25.0,5,10.68,0.8,4,81.8,85.2,86.0
Nick Blakey,Sydney,22,Defender,196.0,2000-02-27,26.0,5,13.42,2.0,10,86.0,94.8,73.2
Ned Bowman,Sydney,23,Forward,186.0,2006-09-12,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Braeden Campbell,Sydney,16,Forward,181.0,2002-02-04,24.0,0,0.0,0.0,0,0.0,0.0,0.0
Noah Chamberlain,Sydney,42,Forward,191.0,2007-03-21,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Caiden Cleary,Sydney,33,Forward,182.0,2005-03-05,21.0,1,-0.5,0.0,0,49.0,19.0,19.0
Billy Cootee,Sydney,25,Midfield,179.0,2002-12-18,23.0,0,0.0,0.0,0,0.0,0.0,0.0
Harry Cunningham,Sydney,7,Defender,181.0,1993-12-06,32.0,2,6.65,0.0,0,70.0,57.5,59.5
Charlie Curnow,Sydney,35,Forward,194.0,1997-02-03,29.0,5,4.02,0.0,0,84.2,55.8,55.0
Jesse Dattoli,Sydney,9,Forward,179.0,2006-07-07,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Will Edwards,Sydney,28,Defender,197.0,2003-05-08,22.0,0,0.0,0.0,0,0.0,0.0,0.0
Will Green,Sydney,45,Ruck,204.0,2005-09-08,20.0,0,0.0,0.0,0,0.0,0.0,0.0
Brodie Grundy,Sydney,4,Ruck,202.0,1994-04-15,31.0,5,17.06,3.2,16,81.6,128.8,102.4
Errol Gulden,Sydney,21,Midfield,175.0,2002-07-18,23.0,2,11.85,4.0,8,73.5,112.5,113.5
Joel Hamling,Sydney,29,Defender,194.0,1993-04-09,33.0,1,9.7,0.0,0,94.0,89.0,54.0
Tom Hanily,Sydney,40,Forward,179.0,2005-05-31,20.0,0,0.0,0.0,0,0.0,0.0,0.0
Isaac Heeney,Sydney,5,Midfield,185.0,1996-05-05,29.0,4,21.15,6.5,26,73.0,134.5,108.5
Liam Hetherton,Sydney,39,Forward,198.0,2007-05-02,18.0,0,0.0,0.0,0,0.0,0.0,0.0
James Jordon,Sydney,17,MidfieldForward,187.0,2000-12-20,25.0,5,7.8,0.2,1,84.4,63.0,56.2
Max King,Sydney,31,Forward,192.0,2007-01-09,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Harry Kyle,Sydney,32,DefenderMidfield,188.0,2007-07-16,18.0,0,0.0,0.0,0,0.0,0.0,0.0
Peter Ladhams,Sydney,19,ForwardRuck,204.0,1998-01-14,28.0,0,0.0,0.0,0,0.0,0.0,0.0
Jake Lloyd,Sydney,44,MidfieldForward,182.0,1993-09-20,32.0,5,8.56,0.0,0,85.2,63.8,65.8
Tom McCartin,Sydney,30,Defender,194.0,1999-12-30,26.0,5,10.78,2.6,13,95.6,80.8,62.8
Logan McDonald,Sydney,6,Forward,195.0,2002-04-04,24.0,5,6.64,0.0,0,69.8,69.4,57.8
Justin McInerney,Sydney,27,MidfieldForward,189.0,2000-08-18,25.0,5,14.24,3.4,17,83.4,102.2,96.2
Hayden McLean,Sydney,2,Forward,197.0,1999-01-20,27.0,0,0.0,0.0,0,0.0,0.0,0.0
Lewis Melican,Sydney,43,Defender,194.0,1996-11-04,29.0,4,5.65,0.0,0,76.5,44.0,34.5
