Player,Team,Jumper,Position,Height,DOB,Age,Matches,RatingPoints_Avg,Supercoach_Avg,DreamTeamPoints_Avg,CoachesVotes_Avg,Disposals,DisposalEfficiency,KickingEfficiency,HandballEfficiency,KickPercentage,Inside50s,Rebound50s,MetresGained,MetresGainedPerDisposal,DisposalsPerClanger,DisposalsPerTurnover,ThreatRating,RetentionRating,ContestedPossessions,UncontestedPossessions,ContestedPossessionRate,Intercepts,PostClearanceContestedPossessions,PostClearanceGroundBallGets,CentreBounceAttendancePercentage,CentreClearances,CentreClearanceRate,StoppageClearances,TotalClearances,FirstPossessionToClearance,Marks,ContestedMarks,MarksInside50,InterceptMarks,MarksOnLead,RuckContestPercentage,HitoutsWinPercentage,HitoutsToAdvantagePercentage,Tackles,TacklesInside50,ContestDefensiveLossPercentage,ContestOffensiveWinPercentage,Goals_Total,Goals_Avg,ShotsAtGoal,GoalAssists,GoalAccuracy,ScoreInvolvementPercentage,xScoreRatingPerShot,xScoreRatingPerShot_Set,xScoreRatingPerShot_General,KickInPercentage,KickInsPlayOnPercentage,PressureActs,PressureActsDefensiveHalf,Spoils
Jayden Laverde,GWS Giants,25,Defender,193.0,1996-04-12,29.0,0,5.314,64.857,65.643,0.0,15.429,79.63,76.978,84.416,64.352,0.571,3.786,229.786,14.894,5.268,6.353,-2.991,-2.576,3.286,11.786,21.801,4.5,3.143,2.143,0.0,0.0,,0.214,0.214,50.0,6.929,0.357,0.0,1.357,0.0,0.0,,,1.786,0.0,33.333,,0.0,0.0,0.0,0.0,,8.907,,,,2.454,50.0,6.143,5.5,4.0
James Leake,GWS Giants,30,DefenderForward,188.0,2005-10-02,20.0,0,3.7,39.0,31.667,0.0,8.0,75.0,76.923,72.727,54.167,0.667,0.0,81.0,10.125,8.0,12.0,17.517,7.279,4.0,4.333,48.0,1.333,2.667,2.0,8.861,0.0,0.0,1.0,1.0,100.0,1.667,0.0,0.667,0.333,0.333,0.0,,,1.0,0.333,,0.0,1.0,0.333,0.667,0.333,50.0,9.756,-0.156,-0.156,,0.0,,6.667,3.0,0.0
Nick Madden,GWS Giants,41,Ruck,204.0,2004-05-17,21.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toby McMullin,GWS Giants,31,Midfield,183.0,2004-08-06,21.0,0,4.209,42.818,42.273,0.0,11.545,70.866,64.474,80.392,59.843,2.273,1.636,225.636,19.543,5.522,5.292,6.034,4.136,3.273,8.455,27.907,1.364,2.0,1.727,14.828,0.091,2.326,1.0,1.091,90.0,2.273,0.0,0.273,0.0,0.091,0.0,,,1.455,0.455,100.0,0.0,1.0,0.091,0.636,0.182,14.286,12.393,-1.526,-2.464,0.819,0.0,,9.545,5.0,0.091
Xavier O'Halloran,GWS Giants,33,Midfield,187.0,2000-07-11,25.0,0,8.761,60.261,57.217,0.261,15.0,64.638,56.784,75.342,57.681,3.478,0.913,307.174,20.478,4.792,4.662,1.339,5.66,6.0,8.913,40.233,1.478,2.783,2.391,36.544,0.87,8.368,1.565,2.435,74.603,2.304,0.043,0.13,0.043,0.348,0.0,,,2.87,0.435,0.0,0.0,9.0,0.391,1.043,0.609,37.5,16.636,0.22,-0.831,0.654,0.0,,16.826,7.261,0.174
Clayton Oliver,GWS Giants,10,Midfield,189.0,1997-07-22,28.0,0,11.145,92.455,89.727,0.455,25.545,69.395,55.042,79.938,42.349,3.773,1.136,301.136,11.788,5.564,6.771,2.188,-1.725,12.0,13.455,47.143,2.318,3.545,3.0,72.285,1.955,9.641,3.545,5.5,67.066,2.864,0.136,0.136,0.227,0.182,0.049,0.0,,5.409,0.773,,,4.0,0.182,0.727,0.364,25.0,23.121,-0.866,-0.611,-0.959,0.0,,20.727,9.045,0.136
Harrison Oliver,GWS Giants,19,Defender,181.0,2006-06-15,19.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Ough,GWS Giants,28,Midfield,194.0,2006-12-15,19.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Riccardi,GWS Giants,26,ForwardRuck,198.0,1999-11-07,26.0,0,7.405,70.2,69.25,0.0,12.55,68.526,59.868,81.818,60.558,2.4,0.3,192.35,15.327,3.984,4.254,7.716,-2.243,4.8,7.7,38.4,1.1,3.05,1.55,26.838,0.55,7.006,0.85,1.4,76.923,4.25,0.8,1.15,0.25,0.95,27.474,26.82,24.286,3.15,0.9,16.667,17.647,23.0,1.15,2.25,0.7,51.111,22.727,-0.083,0.367,-0.699,0.0,,11.3,4.95,0.75
Harry Rowston,GWS Giants,24,Midfield,182.0,2004-08-12,21.0,0,6.16,50.2,51.9,0.2,11.4,67.544,62.195,81.25,71.93,2.6,0.7,222.4,19.509,5.7,7.6,10.673,7.644,3.2,7.9,28.829,1.3,2.1,1.7,34.713,0.4,3.67,0.5,0.9,66.667,3.0,0.0,0.5,0.1,0.4,0.0,,,2.7,0.6,,,5.0,0.5,1.0,0.7,50.0,14.062,-0.225,1.218,-2.388,0.0,,13.2,6.0,0.2
Logan Smith,GWS Giants,36,Ruck,204.0,2006-09-24,19.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conor Stone,GWS Giants,18,Defender,189.0,2002-04-22,23.0,0,4.929,48.286,50.857,0.0,14.0,73.469,67.308,80.435,53.061,0.714,3.429,194.714,13.908,4.261,4.083,6.619,3.637,3.0,10.714,21.875,5.0,3.0,2.286,0.0,0.0,,0.0,0.0,,4.143,0.0,0.0,0.571,0.143,0.0,,,1.143,0.0,50.0,,0.0,0.0,0.0,0.0,,10.18,,,,0.0,,7.0,5.429,0.857
Jake Stringer,GWS Giants,20,Forward,192.0,1994-04-25,31.0,0,8.44,60.467,52.067,0.533,10.6,56.604,49.074,72.549,67.925,1.8,0.2,239.533,22.597,4.969,5.129,1.48,6.363,5.333,5.2,50.633,0.933,4.267,3.333,1.831,0.133,25.0,0.733,0.867,71.429,2.667,0.333,1.867,0.133,0.6,0.071,0.0,,1.533,0.867,,28.571,25.0,1.667,3.733,0.6,44.643,23.37,-0.001,-0.466,0.575,0.0,,10.4,2.0,0.333
Oskar Taylor,GWS Giants,34,Defender,182.0,2007-08-01,18.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Taylor,GWS Giants,15,Defender,198.0,1999-05-05,26.0,0,10.87,80.7,60.9,1.15,14.0,82.857,82.581,83.2,55.357,0.6,3.3,145.25,10.375,6.222,7.368,0.76,-2.743,6.3,7.3,46.324,8.4,6.0,3.35,0.0,0.0,,0.25,0.25,83.333,6.45,1.8,0.0,3.6,0.1,0.0,,,1.95,0.0,16.923,,1.0,0.05,0.05,0.05,100.0,9.149,1.799,1.799,,0.0,,7.05,6.4,5.85
Harvey Thomas,GWS Giants,1,Forward,176.0,2005-08-08,20.0,0,7.556,55.722,51.611,0.0,11.611,75.12,71.053,80.0,54.545,1.778,0.722,187.778,16.172,8.708,6.531,1.584,3.119,3.611,8.0,31.1,1.556,2.667,2.056,0.0,0.222,,0.556,0.778,72.727,3.0,0.222,0.278,0.278,0.167,0.0,,,2.833,1.0,33.333,12.5,9.0,0.5,0.833,0.5,60.0,16.274,0.346,-0.173,0.94,0.0,,13.111,4.722,0.444
Nathan Wardius,GWS Giants,42,Forward,181.0,2004-10-12,21.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lachie Whitfield,GWS Giants,6,Defender,185.0,1994-07-18,31.0,0,10.187,111.652,105.913,0.522,28.652,80.88,78.864,84.932,66.768,2.217,5.391,487.609,17.018,9.551,7.404,-0.652,3.35,5.261,17.957,22.659,4.913,4.13,3.304,0.152,0.174,100.0,0.609,0.783,73.333,7.087,0.13,0.043,0.87,0.522,0.0,,,2.522,0.043,28.571,,0.0,0.0,0.174,0.217,0.0,19.231,-1.424,-1.544,-1.385,44.912,91.406,11.957,7.957,0.609
Karl Amon,Hawthorn,10,Defender,181.0,1995-08-19,30.0,0,10.588,94.48,87.4,1.2,24.0,79.5,77.465,84.483,71.0,3.52,5.76,596.16,24.84,9.375,5.505,3.839,3.412,3.76,16.28,18.762,3.68,2.6,2.04,0.0,0.08,,0.92,1.0,84.615,4.64,0.08,0.0,0.68,0.08,0.0,,,2.12,0.04,11.111,0.0,4.0,0.16,0.32,0.6,50.0,18.855,0.831,3.749,0.414,35.556,100.0,12.72,9.32,0.84
Cody Anderson,Hawthorn,32,Midfield,183.0,2006-01-30,20.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tom Barrass,Hawthorn,37,Defender,197.0,1995-10-08,30.0,0,9.076,61.04,39.84,0.44,9.68,85.124,83.803,87.0,58.678,0.64,2.28,126.2,13.037,6.914,5.5,5.724,0.188,4.36,5.48,44.309,6.16,4.28,2.44,0.0,0.0,,0.04,0.04,0.0,3.76,1.16,0.0,2.48,0.04,0.039,0.0,,1.12,0.0,24.444,,0.0,0.0,0.0,0.12,,6.365,,,,0.377,100.0,4.72,3.96,6.04
Josh Battle,Hawthorn,24,Defender,193.0,1998-09-01,27.0,0,8.762,80.615,69.615,1.308,18.462,79.375,78.716,80.435,61.667,1.385,3.462,312.154,16.908,7.385,5.783,4.871,-1.828,4.846,11.231,30.144,6.462,4.615,3.154,0.0,0.0,,0.192,0.192,100.0,5.231,0.538,0.0,1.346,0.115,0.638,47.059,0.0,1.885,0.077,18.644,50.0,0.0,0.0,0.115,0.115,0.0,12.36,-1.78,-2.1,-1.14,17.986,100.0,7.385,5.423,2.808
James Blanck,Hawthorn,36,Defender,196.0,2000-11-20,25.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Butler,Hawthorn,30,MidfieldForward,184.0,2003-02-10,23.0,0,4.367,54.167,60.667,0.0,11.833,59.155,38.462,84.375,54.93,1.5,0.5,161.833,13.676,7.889,5.071,-11.958,-20.925,3.5,7.833,30.882,0.833,1.167,0.833,17.857,0.333,6.667,0.833,1.167,41.667,2.167,0.0,0.167,0.0,0.0,0.0,,,5.167,1.333,,0.0,3.0,0.5,1.167,0.5,42.857,14.57,-0.598,-0.021,-1.031,0.0,,13.833,6.167,0.333
Mabior Chol,Hawthorn,18,Forward,200.0,1997-01-29,29.0,0,9.233,68.292,61.333,0.708,10.0,62.5,57.31,75.362,71.25,1.542,0.0,185.125,18.512,4.138,4.706,5.985,8.542,5.208,4.458,53.879,0.542,3.833,1.875,14.649,0.625,15.306,0.5,1.125,75.0,3.917,1.292,1.958,0.125,0.958,8.049,34.694,29.412,2.667,0.792,,25.0,42.0,1.75,2.833,0.542,61.765,19.793,0.339,0.441,0.062,0.0,,11.292,2.042,1.208
Massimo D'Ambrosio,Hawthorn,16,Midfield,178.0,2003-06-05,22.0,0,8.25,70.577,68.692,0.385,18.154,70.551,63.312,84.146,65.254,2.692,2.115,380.577,20.964,8.429,5.303,2.231,-1.085,5.0,13.538,26.971,2.577,2.808,2.269,0.0,0.308,,1.346,1.654,72.222,4.077,0.154,0.423,0.692,0.077,0.0,,,1.846,0.231,42.857,50.0,5.0,0.192,0.615,0.385,31.25,16.372,-0.672,-0.358,-1.197,0.0,,10.923,5.808,0.462
Jack Dalton,Hawthorn,34,Midfield,178.0,2007-04-05,18.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Day,Hawthorn,12,Midfield,191.0,2001-06-05,24.0,0,15.25,99.0,86.833,2.667,21.0,71.429,58.73,84.127,50.0,3.5,1.833,309.5,14.738,6.0,7.875,8.366,2.468,11.833,8.833,57.258,3.333,5.333,2.5,67.879,1.5,8.036,3.667,5.167,71.053,3.0,0.667,0.333,1.0,0.167,0.0,,,5.167,0.667,,50.0,6.0,1.0,1.667,0.5,60.0,27.143,0.667,-0.036,1.721,0.0,,19.333,10.167,1.333
Calsher Dear,Hawthorn,13,Forward,195.0,2005-08-04,20.0,0,5.011,48.889,40.778,0.0,7.333,60.606,52.632,71.429,57.576,0.333,0.0,100.778,13.742,5.5,5.077,0.153,-6.484,3.778,3.556,51.515,0.778,3.444,1.778,2.41,0.0,0.0,0.111,0.111,,2.333,1.0,1.667,0.111,0.111,1.342,38.462,20.0,1.778,1.333,,35.0,10.0,1.111,2.444,0.444,45.455,17.391,-0.277,-0.641,0.692,0.0,,11.889,2.667,1.444
Jack Ginnivan,Hawthorn,33,Forward,185.0,2002-12-09,23.0,0,9.796,77.4,73.0,0.2,18.64,64.378,54.789,76.585,56.009,3.52,0.64,277.92,14.91,6.472,5.753,-0.364,1.984,6.12,12.16,33.479,1.88,4.52,3.72,0.435,0.16,100.0,1.0,1.16,59.259,3.56,0.08,0.8,0.12,0.36,0.039,0.0,,2.08,0.6,66.667,41.667,29.0,1.16,1.88,0.6,61.702,23.205,0.847,0.977,0.712,0.0,,13.56,4.88,0.36
Ollie Greeves,Hawthorn,35,Midfield,192.0,2007-02-07,19.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Gunston,Hawthorn,19,Forward,193.0,1991-10-16,34.0,0,11.217,88.217,75.391,2.043,12.565,64.706,60.55,77.465,75.433,1.87,0.0,255.478,20.332,6.721,5.453,3.575,6.615,4.435,8.087,35.417,0.478,4.217,2.87,0.0,0.043,,0.13,0.174,66.667,5.174,0.565,3.348,0.043,2.304,0.042,0.0,,1.348,1.0,50.0,27.083,73.0,3.174,5.609,0.87,56.589,32.0,0.511,0.469,0.599,0.0,,8.913,1.348,0.87
Blake Hardwick,Hawthorn,15,Defender,183.0,1997-02-05,29.0,0,9.519,74.962,64.115,0.885,14.731,78.329,73.846,87.805,67.885,1.0,3.231,280.769,19.06,8.149,4.848,4.975,-0.296,4.923,8.615,36.364,4.731,4.538,3.038,0.0,0.038,,0.269,0.308,80.0,4.538,0.692,0.615,1.346,0.462,0.0,,,2.346,0.423,13.333,50.0,11.0,0.423,0.846,0.115,50.0,13.483,0.158,0.171,0.122,9.353,96.154,10.423,7.077,2.269
Matt Hill,Hawthorn,41,Defender,187.0,2004-01-01,22.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Henry Hustwaite,Hawthorn,44,Midfield,195.0,2004-07-20,21.0,0,5.75,46.25,51.5,0.0,13.75,70.909,47.826,87.5,41.818,1.0,0.0,162.25,11.8,5.5,6.111,-0.524,-0.343,4.5,9.5,32.143,1.25,1.5,1.5,35.052,0.5,5.882,2.0,2.5,70.0,2.0,0.0,0.25,0.0,0.0,0.528,0.0,,3.5,0.5,,,0.0,0.0,0.25,0.0,0.0,15.094,-1.47,-1.47,,0.0,,15.5,9.5,0.25
Jarman Impey,Hawthorn,4,Defender,178.0,1995-07-09,30.0,0,8.708,83.167,76.667,1.25,19.292,75.378,72.876,80.255,66.091,2.625,3.625,379.542,19.674,7.847,6.092,4.796,-0.428,4.292,14.0,23.462,4.5,3.542,2.625,0.0,0.208,,0.458,0.667,80.0,4.958,0.25,0.125,1.292,0.25,0.0,,,2.583,0.083,10.526,33.333,5.0,0.208,0.583,0.417,35.714,17.01,0.102,-2.478,0.805,8.429,100.0,12.083,8.25,1.875
Matthew LeRay,Hawthorn,31,Midfield,188.0,2007-02-22,19.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitchell Lewis,Hawthorn,2,Forward,199.0,1998-10-14,27.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor MacDonald,Hawthorn,9,Forward,185.0,2003-01-13,23.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bailey Macdonald,Hawthorn,42,Defender,182.0,2004-08-04,21.0,0,4.133,25.167,18.833,0.0,5.333,90.625,87.5,93.75,50.0,0.5,1.0,99.167,18.594,6.4,6.4,34.82,5.31,1.667,4.0,29.412,1.667,1.5,1.333,0.0,0.0,,0.167,0.167,100.0,1.0,0.0,0.0,0.167,0.167,0.0,,,0.667,0.0,33.333,,1.0,0.167,0.333,0.0,50.0,6.579,0.448,,0.448,1.961,100.0,4.5,3.167,0.5
Cameron Mackenzie,Hawthorn,28,Midfield,188.0,2004-01-21,22.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finn Maginness,Hawthorn,20,Forward,189.0,2001-02-23,25.0,0,3.785,45.231,48.923,0.0,13.308,60.694,48.101,71.277,45.665,2.231,0.385,188.077,14.133,4.943,3.604,-3.196,-5.115,5.0,8.538,36.932,1.538,3.615,3.154,0.0,0.077,,0.538,0.615,46.667,2.769,0.231,0.692,0.154,0.077,0.0,,,1.769,0.462,0.0,28.571,4.0,0.308,1.077,0.231,28.571,14.676,-0.963,-0.827,-1.099,0.0,,11.615,3.923,0.385
William McCabe,Hawthorn,27,Defender,197.0,2005-09-29,20.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lloyd Meek,Hawthorn,17,Ruck,203.0,1998-04-22,27.0,0,12.372,102.04,93.84,1.32,13.52,68.343,54.962,76.812,38.757,1.64,0.56,146.88,10.864,3.714,6.898,0.011,-9.336,8.84,5.48,61.732,1.72,2.6,1.16,84.751,1.56,6.747,2.8,4.36,74.648,2.72,0.76,0.6,0.52,0.2,82.91,44.717,26.899,4.16,0.6,16.667,25.0,10.0,0.4,0.76,0.28,52.632,20.1,-0.222,-0.018,-1.308,0.0,,14.28,6.92,1.56
Dylan Moore,Hawthorn,8,Forward,177.0,1999-08-04,26.0,0,11.581,87.538,82.0,1.577,19.423,73.069,61.679,86.58,54.257,2.962,1.0,256.769,13.22,7.769,7.319,5.518,5.036,6.885,12.462,35.586,1.385,4.154,3.154,18.271,0.577,11.45,1.5,2.077,70.213,4.269,0.192,0.885,0.115,0.692,0.0,,,3.692,1.038,0.0,15.385,23.0,0.885,2.0,0.615,44.231,23.114,-0.285,-0.402,-0.158,0.0,,16.231,6.269,0.538
Harry Morrison,Hawthorn,1,Midfield,184.0,1998-11-12,27.0,0,8.72,71.65,70.9,0.2,17.4,75.862,67.196,86.164,54.31,2.6,2.15,260.6,14.977,7.25,5.8,3.963,3.614,5.3,11.75,31.085,3.5,3.8,2.85,0.183,0.25,100.0,1.0,1.25,72.727,4.55,0.35,0.25,0.75,0.15,0.0,,,3.05,0.45,20.0,33.333,5.0,0.25,0.45,0.4,55.556,17.058,0.374,0.043,0.788,0.481,100.0,13.9,6.7,0.75
Noah Mraz,Hawthorn,21,Defender,198.0,2006-02-20,20.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameron Nairn,Hawthorn,22,MidfieldForward,188.0,2007-10-15,18.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conor Nash,Hawthorn,11,Midfield,198.0,1998-07-28,27.0,0,9.023,74.045,74.045,0.091,18.364,63.861,50.515,76.19,48.02,3.136,1.091,250.864,13.661,5.387,5.69,-1.288,-3.793,8.182,9.364,46.632,1.273,1.591,1.318,66.5,1.364,7.519,3.318,4.682,69.014,2.045,0.0,0.227,0.136,0.045,2.886,25.758,17.647,5.636,0.818,50.0,0.0,5.0,0.227,0.409,0.409,55.556,17.349,0.39,-0.019,3.664,0.0,,19.636,9.364,0.364
Jai Newcombe,Hawthorn,3,Midfield,187.0,2001-08-02,24.0,0,12.831,96.731,86.5,2.385,22.923,71.98,58.113,83.082,44.463,3.462,1.192,308.154,13.443,5.96,6.851,5.385,-0.106,11.462,11.885,49.094,2.154,3.269,2.269,77.406,2.692,12.613,3.5,6.192,78.61,3.5,0.308,0.308,0.538,0.192,0.0,,,4.885,0.654,33.333,50.0,11.0,0.423,1.0,0.538,42.308,25.04,-0.137,0.26,-0.534,0.0,,18.692,10.346,0.308
Max Ramsden,Hawthorn,38,Forward,203.0,2003-04-19,22.0,0,6.05,63.25,53.25,0.0,9.0,63.889,62.5,66.667,66.667,1.25,0.25,141.75,15.75,7.2,5.143,11.334,8.005,6.0,3.25,64.865,0.75,4.0,1.25,3.0,0.25,33.333,1.0,1.25,57.143,3.75,2.0,1.75,0.0,0.0,8.899,31.579,16.667,1.75,0.75,,50.0,4.0,1.0,2.25,0.5,44.444,15.464,-1.13,-1.645,2.992,0.0,,7.0,2.5,2.5
Ned Reeves,Hawthorn,7,Ruck,210.0,1998-10-31,27.0,0,8.6,64.0,63.0,0.0,6.0,50.0,50.0,50.0,66.667,0.0,1.0,29.0,4.833,,,-14.985,18.0,3.0,1.0,75.0,0.0,1.0,1.0,88.571,0.0,0.0,1.0,1.0,33.333,0.0,0.0,0.0,0.0,0.0,75.701,41.975,20.588,3.0,0.0,0.0,,0.0,0.0,0.0,1.0,,14.286,,,,0.0,,8.0,4.0,3.0
Bodie Ryan,Hawthorn,26,Defender,187.0,2005-04-20,20.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aidan Schubert,Hawthorn,29,ForwardRuck,198.0,2007-12-21,18.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Scrimshaw,Hawthorn,14,Defender,194.0,1998-09-04,27.0,0,8.55,67.438,56.875,0.0,13.688,82.192,78.571,87.097,57.534,0.625,2.688,201.688,14.735,7.065,8.76,0.477,9.706,4.625,8.25,35.922,5.75,4.312,2.688,0.0,0.0,,0.125,0.125,80.0,4.5,0.875,0.062,2.25,0.0,0.0,,,2.375,0.062,45.0,,0.0,0.0,0.062,0.0,0.0,9.61,-2.115,,-2.115,10.18,88.235,7.688,5.875,1.75
James Sicily,Hawthorn,6,Defender,188.0,1995-01-06,31.0,0,9.135,88.348,77.739,1.13,19.522,79.287,75.082,88.194,67.929,1.696,4.826,355.696,18.22,5.543,4.446,3.292,-1.615,5.826,11.609,33.416,7.435,5.391,3.174,0.0,0.0,,0.261,0.261,66.667,6.652,1.087,0.348,2.913,0.087,0.0,,,1.565,0.13,19.149,16.667,6.0,0.261,0.609,0.261,42.857,15.818,-0.7,-0.437,-1.174,22.314,98.148,8.348,6.391,3.609
Jaime Uhr-Henry,Hawthorn,43,Ruck,209.0,2003-03-12,22.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Ward,Hawthorn,25,Midfield,183.0,2003-08-15,22.0,0,11.48,83.0,75.0,0.32,20.56,72.957,61.303,84.98,50.778,3.72,1.0,321.72,15.648,8.862,7.788,4.609,4.683,7.76,13.36,36.742,2.68,3.36,2.96,43.459,0.96,8.027,2.32,3.28,82.927,3.16,0.0,0.2,0.16,0.16,0.0,,,3.56,0.32,100.0,0.0,3.0,0.12,0.36,0.52,33.333,22.111,-0.621,0.05,-0.956,0.0,,16.04,7.76,0.08
Nick Watson,Hawthorn,5,Forward,170.0,2005-02-24,21.0,0,9.936,64.04,49.52,0.48,10.88,73.162,60.0,88.189,53.309,2.12,0.08,196.6,18.07,5.667,6.182,3.546,5.092,5.44,5.44,50.0,1.52,4.56,3.4,5.483,0.16,10.526,0.48,0.64,83.333,2.04,0.16,1.0,0.08,0.52,0.0,,,2.04,0.8,100.0,25.0,36.0,1.44,2.64,0.48,54.545,20.764,0.291,-0.283,1.44,0.0,,9.12,2.08,0.44
Joshua Weddle,Hawthorn,23,Defender,191.0,2004-05-25,21.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jed Adams,Melbourne,26,Defender,196.0,2004-05-14,21.0,0,6.6,36.0,27.0,0.0,5.0,100.0,100.0,100.0,40.0,0.0,2.0,97.0,19.4,5.0,,38.1,60.85,2.0,2.0,50.0,3.0,2.0,2.0,0.0,0.0,,0.0,0.0,,2.0,0.0,0.0,1.0,0.0,0.0,,,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,,8.333,,,,6.667,100.0,16.0,15.0,4.0
Oscar Berry,Melbourne,38,Defender,196.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Bowey,Melbourne,17,Defender,175.0,2002-09-12,23.0,0,10.23,92.435,86.435,0.565,22.565,81.503,79.339,86.538,69.942,2.0,3.913,420.174,18.62,10.812,5.898,1.162,1.1,6.087,14.174,30.043,5.087,4.087,3.261,0.0,0.609,,1.043,1.652,91.304,5.174,0.087,0.0,0.739,0.087,0.0,,,2.565,0.043,60.0,,2.0,0.087,0.13,0.217,66.667,14.26,1.123,3.127,0.121,30.901,91.667,12.652,8.696,0.739
Tom Campbell,Melbourne,29,Ruck,201.0,1991-11-02,34.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kade Chandler,Melbourne,37,Forward,175.0,2000-01-13,26.0,0,9.817,74.565,68.652,0.217,14.609,73.214,63.636,85.235,55.655,2.826,1.13,249.696,17.092,10.839,7.0,0.424,0.026,5.522,9.565,36.599,2.043,3.609,2.913,1.08,0.348,100.0,1.13,1.478,67.742,3.783,0.043,0.565,0.174,0.696,0.0,,,3.826,0.957,33.333,33.333,18.0,0.783,1.348,0.348,58.065,19.378,0.457,-0.132,1.009,0.0,,15.174,5.522,0.348
Jai Culley,Melbourne,13,Midfield,194.0,2003-02-24,23.0,0,12.1,67.25,59.75,0.0,13.5,83.333,84.0,82.759,46.296,2.5,1.25,213.0,15.778,10.8,9.0,7.714,19.756,7.75,6.0,56.364,1.75,3.75,1.5,0.0,1.0,,1.75,2.75,60.0,3.5,1.0,0.5,1.0,0.0,0.0,,,2.75,0.25,0.0,,3.0,0.75,1.0,0.5,75.0,14.737,0.797,0.002,3.18,0.0,,12.5,5.5,0.5
Bayley Fritsch,Melbourne,31,Forward,188.0,1996-12-06,29.0,0,8.209,67.682,63.409,0.409,12.545,69.203,61.818,80.18,59.783,1.909,0.227,222.955,17.772,5.308,5.208,8.691,11.288,4.455,8.5,34.386,1.136,4.091,2.136,0.0,0.0,,0.227,0.227,66.667,4.682,1.0,2.0,0.227,0.773,0.0,,,1.864,0.773,,44.444,36.0,1.636,3.136,0.591,52.174,23.462,0.027,0.309,-0.576,0.0,,8.136,1.909,0.909
Max Gawn,Melbourne,11,Ruck,209.0,1991-12-30,34.0,0,15.37,127.435,113.261,4.0,20.739,66.457,62.447,70.417,49.686,3.0,1.826,218.522,10.537,4.818,6.913,-2.188,-2.6,13.522,7.478,64.389,4.565,5.043,1.609,85.494,1.609,6.679,3.696,5.304,68.394,5.696,2.261,0.565,2.783,0.391,81.518,47.773,27.845,2.174,0.087,0.0,43.75,6.0,0.261,1.087,0.174,24.0,28.519,-1.056,-1.124,-0.843,0.0,,7.435,3.522,2.435
