Round,Match,Player,Team,Rank,Votes,Votes3_Probability,Votes_Optimistic,CoachesVotes,RatingPoints,Supercoach,Disposals,ContestedPossessions,Clearances,MetresGained,Goals,ScoreInvolvements
1,Melb v St K,Jake Lever,Melbourne,26,0.002,0.0,0.0,0,5.8,61,12,4,0,273,0,2
1,Melb v St K,Kade Chandler,Melbourne,29,0.002,0.0,0.0,0,11.5,69,15,4,1,211,1,5
1,Melb v St K,Koltyn Tholstrup,Melbourne,18,0.004,0.0,0.0,0,8.8,55,17,5,3,359,0,8
1,Melb v St K,Kysaiah Pickett,Melbourne,8,0.04,0.2,0.0,0,7.0,74,19,9,6,291,1,5
1,Melb v St K,Latrelle Pickett,Melbourne,33,0.0,0.0,0.0,0,7.0,45,7,5,2,182,1,4
1,Melb v St K,Max Gawn,Melbourne,3,0.99,9.8,1.1,7,15.7,122,22,13,5,310,1,8
1,Melb v St K,Tom Sparrow,Melbourne,44,0.0,0.0,0.0,0,5.1,32,6,2,0,131,0,1
1,Melb v St K,Trent Rivers,Melbourne,20,0.004,0.0,0.0,0,11.4,55,16,3,2,277,0,4
1,Melb v St K,Xavier Lindsay,Melbourne,16,0.006,0.0,0.0,0,13.4,71,18,6,1,418,0,4
1,NM v Port,Caleb Daniel,North Melbourne,11,0.025,0.2,0.0,0,8.5,79,23,3,2,361,0,6
1,NM v Port,Cameron Zurhaar,North Melbourne,18,0.005,0.0,0.0,0,0.5,76,11,3,0,168,2,7
1,NM v Port,Charlie Comben,North Melbourne,2,1.119,18.2,1.4,10,12.8,118,18,10,0,238,1,6
1,NM v Port,Colby McKercher,North Melbourne,22,0.003,0.0,0.0,0,8.8,60,11,3,0,142,1,3
1,NM v Port,Cooper Trembath,North Melbourne,12,0.024,0.2,0.0,0,10.2,69,9,5,0,173,3,4
1,NM v Port,Dylan Stephens,North Melbourne,5,0.607,9.4,0.2,4,9.2,135,29,4,1,536,1,9
1,NM v Port,Finn O'Sullivan,North Melbourne,9,0.033,0.2,0.0,0,11.3,85,15,8,6,74,0,4
1,NM v Port,Griffin Logue,North Melbourne,20,0.003,0.0,0.0,0,0.9,62,14,4,0,232,0,4
1,NM v Port,Harry Sheezel,North Melbourne,1,2.02,39.2,2.9,4,8.3,134,31,7,5,447,0,8
1,NM v Port,Jack Darling,North Melbourne,17,0.006,0.0,0.0,0,14.6,95,12,8,2,196,1,6
1,NM v Port,Jacob Konstanty,North Melbourne,33,0.0,0.0,0.0,0,5.5,40,6,6,1,85,0,0
1,NM v Port,Jy Simpkin,North Melbourne,13,0.021,0.1,0.0,0,16.1,89,17,7,3,254,1,7
1,NM v Port,Lachy Dovaston,North Melbourne,24,0.0,0.0,0.0,0,5.7,42,10,4,1,226,0,3
1,NM v Port,Luke Davies-Uniacke,North Melbourne,3,1.072,17.5,1.3,2,9.0,104,24,10,6,476,0,7
1,NM v Port,Luke McDonald,North Melbourne,15,0.011,0.0,0.0,0,4.0,60,20,2,1,338,0,4
1,NM v Port,Luke Parker,North Melbourne,4,0.653,10.1,0.2,6,15.5,137,24,4,2,252,1,4
1,NM v Port,Nick Larkey,North Melbourne,8,0.043,0.4,0.0,0,12.9,74,7,6,0,75,4,5
1,NM v Port,Paul Curtis,North Melbourne,23,0.0,0.0,0.0,0,2.4,60,7,6,0,165,1,6
1,NM v Port,Toby Pink,North Melbourne,21,0.003,0.0,0.0,0,6.4,75,15,2,0,376,0,2
1,NM v Port,Tom Blamires,North Melbourne,14,0.012,0.0,0.0,0,2.6,70,23,3,0,396,0,3
1,NM v Port,Tom Powell,North Melbourne,7,0.045,0.4,0.0,0,10.8,79,20,7,4,337,0,4
1,NM v Port,Tristan Xerri,North Melbourne,6,0.254,3.8,0.0,4,15.2,128,19,16,5,123,0,4
1,NM v Port,Zane Duursma,North Melbourne,32,0.0,0.0,0.0,0,7.8,38,5,4,1,70,1,2
1,NM v Port,Aliir Aliir,Port,28,0.0,0.0,0.0,0,6.6,56,15,6,0,204,0,4
1,NM v Port,Connor Rozee,Port,16,0.009,0.0,0.0,0,3.7,105,24,8,1,442,0,4
1,NM v Port,Corey Durdin,Port,39,0.0,0.0,0.0,0,4.0,42,7,1,0,197,2,5
1,NM v Port,Dante Visentini,Port,38,0.0,0.0,0.0,0,3.8,62,6,1,1,77,0,3
1,NM v Port,Darcy Byrne-Jones,Port,46,0.0,0.0,0.0,0,6.6,56,7,3,1,157,1,5
1,NM v Port,Esava Ratugolea,Port,35,0.0,0.0,0.0,0,9.4,53,8,6,0,83,0,2
1,NM v Port,Ewan Mackinlay,Port,42,0.0,0.0,0.0,0,9.5,63,13,8,0,256,0,4
1,NM v Port,Jack Watkins,Port,40,0.0,0.0,0.0,0,3.8,45,10,4,0,151,0,3
1,NM v Port,Jack Whitlock,Port,41,0.0,0.0,0.0,0,4.4,43,3,1,1,79,2,3
1,NM v Port,Jacob Wehr,Port,36,0.0,0.0,0.0,0,3.7,41,13,6,3,252,0,3
1,NM v Port,Jase Burgoyne,Port,34,0.0,0.0,0.0,0,8.6,69,17,4,0,54,0,6
1,NM v Port,Jason Horne-Francis,Port,26,0.0,0.0,0.0,0,3.4,48,12,7,3,160,0,2
1,NM v Port,Joe Berry,Port,44,0.0,0.0,0.0,0,4.6,39,11,5,1,285,0,2
1,NM v Port,Joe Richards,Port,37,0.0,0.0,0.0,0,4.5,65,14,2,0,225,0,6
1,NM v Port,Kane Farrell,Port,30,0.0,0.0,0.0,0,3.4,67,17,3,1,414,0,4
1,NM v Port,Lachie Jones,Port,43,0.0,0.0,0.0,0,8.1,57,9,1,0,317,0,3
1,NM v Port,Logan Evans,Port,31,0.0,0.0,0.0,0,0.8,60,16,3,1,293,0,5
1,NM v Port,Miles Bergman,Port,27,0.0,0.0,0.0,0,6.8,56,12,7,2,281,1,5
1,NM v Port,Mitch Georgiades,Port,25,0.0,0.0,0.0,0,6.9,48,8,5,0,117,3,6
1,NM v Port,Ollie Lord,Port,45,0.0,0.0,0.0,0,3.5,41,7,5,1,22,0,2
1,NM v Port,Todd Marshall,Port,29,0.0,0.0,0.0,0,5.2,90,14,6,0,280,0,3
1,NM v Port,Willem Drew,Port,19,0.005,0.0,0.0,0,9.9,91,21,9,4,380,0,4
1,NM v Port,Zak Butters,Port,10,0.025,0.2,0.0,0,16.2,94,23,11,9,289,0,4
1,Carl v Rich,Ben Miller,Richmond,25,0.001,0.0,0.0,0,8.8,83,17,2,0,316,0,4
1,Carl v Rich,Campbell Gray,Richmond,46,0.0,0.0,0.0,0,-0.2,6,2,1,0,19,0,1
1,Carl v Rich,Harry Armstrong,Richmond,45,0.0,0.0,0.0,0,-0.3,29,6,2,0,122,0,2
1,Carl v Rich,Hugo Ralphsmith,Richmond,41,0.0,0.0,0.0,0,9.0,34,11,3,1,268,0,4
1,Carl v Rich,Jack Ross,Richmond,10,0.009,0.0,0.0,0,11.2,102,23,9,4,283,0,5
1,Carl v Rich,Jacob Hopper,Richmond,20,0.003,0.0,0.0,0,7.5,50,18,9,2,247,0,4
1,Carl v Rich,James Trezise,Richmond,38,0.0,0.0,0.0,0,8.8,66,12,2,0,83,0,4
1,Carl v Rich,Jayden Short,Richmond,5,0.299,3.1,0.0,6,18.7,134,29,6,1,753,1,9
1,Carl v Rich,Jonty Faull,Richmond,39,0.0,0.0,0.0,0,-0.8,49,10,3,0,254,0,6
1,Carl v Rich,Josh Gibcus,Richmond,36,0.0,0.0,0.0,0,2.6,56,9,4,0,127,0,1
1,Carl v Rich,Kane McAuliffe,Richmond,33,0.001,0.0,0.0,0,2.9,52,16,3,0,408,0,4
1,Carl v Rich,Maurice Rioli,Richmond,44,0.0,0.0,0.0,0,8.6,42,6,4,1,78,0,3
1,Carl v Rich,Nathan Broad,Richmond,26,0.002,0.0,0.0,0,2.1,81,15,2,0,125,0,4
1,Carl v Rich,Noah Balta,Richmond,14,0.008,0.0,0.0,0,7.2,74,19,8,0,546,0,5
1,Carl v Rich,Rhyan Mansell,Richmond,24,0.002,0.0,0.0,0,13.7,85,12,5,0,262,2,7
1,Carl v Rich,Sam Banks,Richmond,18,0.004,0.0,0.0,0,9.1,88,24,3,0,458,0,6
1,Carl v Rich,Sam Grlj,Richmond,23,0.002,0.0,0.0,0,9.9,73,19,5,0,369,0,5
1,Carl v Rich,Sam Lalor,Richmond,7,0.036,0.2,0.0,0,14.1,75,16,9,4,450,2,4
1,Carl v Rich,Seth Campbell,Richmond,34,0.0,0.0,0.0,0,10.1,53,17,8,2,250,0,7
1,Carl v Rich,Steely Green,Richmond,27,0.002,0.0,0.0,0,13.3,73,12,5,0,287,2,7
1,Carl v Rich,Tim Taranto,Richmond,4,0.524,5.8,0.4,2,13.6,107,29,15,7,329,0,7
1,Carl v Rich,Toby Nankervis,Richmond,13,0.008,0.0,0.0,0,18.6,103,21,12,7,174,0,4
1,Carl v Rich,Tom Lynch,Richmond,19,0.004,0.0,0.0,0,-6.2,92,12,7,0,259,2,11
1,Melb v St K,Alix Tauru,St Kilda,42,0.0,0.0,0.0,0,4.2,44,11,2,0,192,0,2
1,Melb v St K,Anthony Caminiti,St Kilda,43,0.0,0.0,0.0,0,15.3,70,11,7,0,45,0,4
1,Melb v St K,Bradley Hill,St Kilda,15,0.008,0.0,0.0,0,6.0,85,27,5,2,401,0,6
1,Melb v St K,Callum Wilkie,St Kilda,11,0.024,0.0,0.0,2,10.5,114,27,4,0,454,0,8
1,Melb v St K,Cooper Sharman,St Kilda,46,0.0,0.0,0.0,0,6.3,40,8,4,0,48,0,6
1,Melb v St K,Darcy Wilson,St Kilda,30,0.001,0.0,0.0,0,13.8,78,18,6,3,323,1,12
1,Melb v St K,Hugh Boxshall,St Kilda,36,0.0,0.0,0.0,0,2.3,54,15,6,2,211,0,5
1,Melb v St K,Hugo Garcia,St Kilda,17,0.004,0.0,0.0,0,13.9,70,19,4,4,404,0,9
1,Melb v St K,Isaac Keeler,St Kilda,41,0.0,0.0,0.0,0,3.3,49,10,6,1,114,1,5
1,Melb v St K,Jack Carroll,St Kilda,40,0.0,0.0,0.0,0,7.8,59,15,4,0,280,0,4
1,Melb v St K,Jack Higgins,St Kilda,38,0.0,0.0,0.0,0,6.8,56,9,3,0,130,2,8
1,Melb v St K,Jack Macrae,St Kilda,21,0.003,0.0,0.0,0,6.9,81,23,9,2,175,0,7
1,Melb v St K,Jack Silvagni,St Kilda,32,0.001,0.0,0.0,0,7.4,62,15,3,0,144,0,5
1,Melb v St K,Jack Sinclair,St Kilda,4,0.131,0.8,0.0,2,20.2,123,31,5,0,539,0,8
1,Melb v St K,Liam Ryan,St Kilda,45,0.0,0.0,0.0,0,6.7,48,10,4,0,158,1,6
1,Melb v St K,Marcus Windhager,St Kilda,7,0.045,0.1,0.0,0,12.9,103,32,11,6,371,0,13
1,Melb v St K,Mason Wood,St Kilda,34,0.001,0.0,0.0,0,7.0,76,15,3,2,298,1,6
1,Melb v St K,Mattaes Phillipou,St Kilda,39,0.0,0.0,0.0,0,1.9,27,11,5,3,135,0,4
1,Melb v St K,Max Hall,St Kilda,2,1.903,29.0,2.0,8,28.6,141,26,8,6,480,4,13
1,Melb v St K,Mitch Owens,St Kilda,19,0.003,0.0,0.0,0,6.2,93,17,7,1,379,2,10
1,Melb v St K,Nasiah Wanganeen-Milera,St Kilda,6,0.065,0.3,0.0,0,16.4,88,18,4,2,390,3,6
1,Melb v St K,Sam Flanders,St Kilda,9,0.029,0.0,0.0,0,15.8,104,28,13,4,376,0,6
1,Melb v St K,Tom De Koning,St Kilda,25,0.002,0.0,0.0,0,11.3,89,15,6,3,252,0,12
1,Syd v Bris,Angus Sheldrick,Sydney,8,0.115,0.9,0.0,0,10.1,80,25,10,4,230,0,5
1,Syd v Bris,Brodie Grundy,Sydney,18,0.011,0.0,0.0,0,14.1,89,9,10,3,157,1,6
1,Syd v Bris,Callum Mills,Sydney,9,0.066,0.4,0.0,0,12.9,100,22,4,0,314,0,2
1,Syd v Bris,Chad Warner,Sydney,13,0.04,0.2,0.0,0,12.8,68,15,10,2,149,0,6
1,Syd v Bris,Charlie Curnow,Sydney,24,0.006,0.0,0.0,0,-2.8,44,13,8,0,187,0,5
1,Syd v Bris,Dane Rampe,Sydney,22,0.004,0.0,0.0,0,8.8,72,15,5,0,353,0,3
1,Syd v Bris,Errol Gulden,Sydney,7,0.196,1.9,0.0,0,13.5,112,20,3,1,327,1,7
1,Syd v Bris,Isaac Heeney,Sydney,5,0.258,2.6,0.0,2,14.5,97,16,10,3,302,2,7
1,Syd v Bris,Jai Serong,Sydney,19,0.01,0.0,0.0,0,6.7,54,18,2,0,306,0,4
1,Syd v Bris,Jake Lloyd,Sydney,35,0.001,0.0,0.0,0,4.2,44,8,1,0,122,0,3
1,Syd v Bris,James Jordon,Sydney,39,0.0,0.0,0.0,0,4.5,37,9,0,0,91,0,3
1,Syd v Bris,James Rowbottom,Sydney,11,0.045,0.2,0.0,0,8.4,85,21,10,3,240,0,6
1,Syd v Bris,Joel Amartey,Sydney,1,2.454,58.7,3.0,8,13.4,111,13,5,0,272,5,7
1,Syd v Bris,Justin McInerney,Sydney,6,0.205,2.0,0.0,0,14.3,90,23,2,2,377,2,7
1,Syd v Bris,Lewis Melican,Sydney,25,0.004,0.0,0.0,0,5.5,59,11,2,0,195,0,3
1,Syd v Bris,Logan McDonald,Sydney,17,0.011,0.0,0.0,0,12.3,101,12,7,0,172,2,7
1,Syd v Bris,Malcolm Rosas,Sydney,31,0.001,0.0,0.0,0,8.8,50,8,2,0,70,1,4
1,Syd v Bris,Matt Roberts,Sydney,14,0.031,0.1,0.0,0,11.4,93,20,10,1,496,0,6
1,Syd v Bris,Nick Blakey,Sydney,2,1.225,17.8,1.8,8,21.3,127,25,7,2,605,1,7
1,Syd v Bris,Riley Bice,Sydney,4,0.43,4.8,0.2,4,14.6,114,28,1,0,574,0,7
1,Syd v Bris,Sam Wicks,Sydney,27,0.001,0.0,0.0,0,6.6,47,10,4,0,247,0,3
1,Syd v Bris,Tom McCartin,Sydney,3,0.714,9.5,1.0,7,13.4,110,27,8,0,533,0,2
1,Syd v Bris,Tom Papley,Sydney,16,0.017,0.0,0.0,0,5.2,57,18,5,2,380,0,5
1,GC v WC,Archer Reid,West Coast,45,0.0,0.0,0.0,0,1.7,30,8,5,1,130,1,5
1,GC v WC,Bo Allan,West Coast,28,0.0,0.0,0.0,0,9.3,71,15,8,0,268,0,7
1,GC v WC,Brady Hough,West Coast,42,0.0,0.0,0.0,0,3.8,40,10,1,0,78,0,3
1,GC v WC,Cooper Duff-Tytler,West Coast,43,0.0,0.0,0.0,0,3.4,37,8,4,2,198,0,3
1,GC v WC,Deven Robertson,West Coast,23,0.001,0.0,0.0,0,10.0,105,17,10,5,296,0,1
1,GC v WC,Elliot Yeo,West Coast,14,0.004,0.0,0.0,0,17.1,91,17,9,2,388,2,5
1,GC v WC,Hamish Davis,West Coast,37,0.0,0.0,0.0,0,6.9,55,14,4,0,351,0,3
1,GC v WC,Harley Reid,West Coast,11,0.011,0.0,0.0,0,16.1,83,23,12,5,357,0,7
1,GC v WC,Jack Graham,West Coast,25,0.002,0.0,0.0,0,3.9,83,19,9,4,203,0,5
1,GC v WC,Jacob Newton,West Coast,46,0.0,0.0,0.0,0,7.4,36,9,6,2,94,1,3
1,GC v WC,Jake Waterman,West Coast,21,0.001,0.0,0.0,0,8.1,61,11,5,0,321,3,9
1,GC v WC,Jamie Cripps,West Coast,39,0.0,0.0,0.0,0,2.0,55,13,3,1,82,0,3
1,GC v WC,Jobe Shanahan,West Coast,44,0.0,0.0,0.0,0,6.8,52,10,5,0,111,1,4
1,GC v WC,Josh Lindsay,West Coast,36,0.0,0.0,0.0,0,1.6,61,16,5,0,175,0,0
1,GC v WC,Liam Duggan,West Coast,22,0.001,0.0,0.0,0,7.0,94,21,3,1,432,0,3
1,GC v WC,Matt Flynn,West Coast,41,0.0,0.0,0.0,0,5.4,48,9,6,2,45,0,2
1,GC v WC,Milan Murdock,West Coast,13,0.007,0.0,0.0,1,13.9,110,22,14,4,296,2,8
1,GC v WC,Reuben Ginbey,West Coast,40,0.0,0.0,0.0,0,10.3,73,11,3,0,173,0,2
1,GC v WC,Ryan Maric,West Coast,33,0.0,0.0,0.0,0,11.3,74,19,3,0,243,0,5
1,GC v WC,Tom Cole,West Coast,38,0.0,0.0,0.0,0,6.2,51,9,2,1,172,0,4
1,GC v WC,Tom McCarthy,West Coast,26,0.001,0.0,0.0,0,6.6,86,17,4,3,407,0,3
1,GC v WC,Tylar Young,West Coast,34,0.0,0.0,0.0,0,10.1,74,16,4,0,321,0,3
1,GC v WC,Willem Duursma,West Coast,35,0.0,0.0,0.0,0,8.7,78,14,5,1,205,0,3
1,WB v GWS,Aaron Naughton,Western Bulldogs,2,2.192,30.4,2.0,8,28.6,124,15,6,0,335,6,10
1,WB v GWS,Bailey Dale,Western Bulldogs,11,0.007,0.0,0.0,0,12.4,79,23,3,0,381,0,3
1,WB v GWS,Bailey Williams,Western Bulldogs,22,0.003,0.0,0.0,0,9.8,76,17,6,0,193,0,7
1,WB v GWS,Buku Khamis,Western Bulldogs,21,0.003,0.0,0.0,0,6.7,62,13,2,0,70,0,2
1,WB v GWS,Connor Budarick,Western Bulldogs,10,0.009,0.0,0.0,0,9.9,73,23,4,3,350,0,4
1,WB v GWS,Cooper Hynes,Western Bulldogs,24,0.001,0.0,0.0,0,5.9,46,14,7,2,105,1,1
1,WB v GWS,Ed Richards,Western Bulldogs,9,0.017,0.0,0.0,0,16.9,90,19,9,6,369,0,6
1,WB v GWS,James O'Donnell,Western Bulldogs,27,0.0,0.0,0.0,0,4.8,44,7,2,0,192,0,1
1,WB v GWS,Joel Freijah,Western Bulldogs,13,0.005,0.0,0.0,0,2.2,63,20,3,1,131,0,5
1,WB v GWS,Lachie Jaques,Western Bulldogs,7,0.048,0.0,0.0,1,9.7,80,29,6,2,562,0,4
1,WB v GWS,Lachlan Bramble,Western Bulldogs,18,0.002,0.0,0.0,0,10.2,57,16,3,1,142,1,6
1,WB v GWS,Marcus Bontempelli,Western Bulldogs,1,2.667,67.8,3.0,10,28.7,160,33,14,6,677,3,11
1,WB v GWS,Matthew Kennedy,Western Bulldogs,4,0.286,0.5,0.0,3,14.3,115,27,9,8,583,1,8
1,WB v GWS,Michael Sellwood,Western Bulldogs,23,0.001,0.0,0.0,0,5.4,38,9,3,0,71,0,1
1,WB v GWS,Oskar Baker,Western Bulldogs,19,0.002,0.0,0.0,0,9.1,69,11,1,1,332,2,4
1,WB v GWS,Rhylee West,Western Bulldogs,25,0.001,0.0,0.0,0,7.3,63,13,6,1,207,0,4
1,WB v GWS,Rory Lobb,Western Bulldogs,16,0.003,0.0,0.0,0,11.7,67,12,2,0,316,0,2
1,WB v GWS,Ryley Sanders,Western Bulldogs,14,0.006,0.0,0.0,0,10.5,68,21,8,1,125,0,5
1,WB v GWS,Sam Darcy,Western Bulldogs,6,0.082,0.0,0.0,0,16.7,99,16,7,2,332,4,6
1,WB v GWS,Sam Davidson,Western Bulldogs,20,0.002,0.0,0.0,0,8.7,54,11,2,0,240,2,4
1,WB v GWS,Tim English,Western Bulldogs,5,0.123,0.1,0.0,2,17.1,127,22,11,5,329,0,4
1,WB v GWS,Tom Liberatore,Western Bulldogs,3,0.507,1.1,1.0,6,16.7,126,29,9,6,390,1,12
1,WB v GWS,Will Lewis,Western Bulldogs,34,0.0,0.0,0.0,0,0.9,18,6,2,0,72,0,3
2,Adel v WB,Alex Neal-Bullen,Adelaide,33,0.001,0.0,0.0,0,6.4,48,17,5,0,283,0,5
2,Adel v WB,Ben Keays,Adelaide,38,0.001,0.0,0.0,0,4.9,53,15,6,0,144,0,4
2,Adel v WB,Brayden Cook,Adelaide,40,0.0,0.0,0.0,0,7.4,62,13,4,0,265,0,2
2,Adel v WB,Callum Ah Chee,Adelaide,43,0.0,0.0,0.0,0,4.5,43,8,5,2,112,0,3
2,Adel v WB,Chayce Jones,Adelaide,26,0.003,0.0,0.0,0,9.1,86,22,10,0,227,0,3
2,Adel v WB,Darcy Fogarty,Adelaide,34,0.001,0.0,0.0,0,4.2,52,11,0,0,315,2,7
2,Adel v WB,Isaac Cumming,Adelaide,31,0.001,0.0,0.0,0,4.4,55,18,5,2,428,0,3
2,Adel v WB,Izak Rankine,Adelaide,22,0.003,0.0,0.0,0,10.7,77,16,5,0,303,1,2
2,Adel v WB,Jake Soligo,Adelaide,28,0.002,0.0,0.0,0,14.6,70,12,7,4,170,1,5
2,Adel v WB,James Peatling,Adelaide,36,0.001,0.0,0.0,0,8.9,51,12,4,2,316,0,1
2,Adel v WB,Jordan Dawson,Adelaide,6,0.142,1.1,0.0,0,18.7,103,25,7,8,376,1,6
2,Adel v WB,Jordon Butts,Adelaide,8,0.086,0.5,0.0,4,7.7,100,19,5,0,443,1,6
2,Adel v WB,Josh Rachele,Adelaide,12,0.013,0.0,0.0,0,7.4,50,18,7,3,303,2,3
2,Adel v WB,Josh Worrell,Adelaide,15,0.006,0.0,0.0,0,11.2,123,25,7,1,443,0,2
2,Adel v WB,Lachlan McAndrew,Adelaide,20,0.004,0.0,0.0,0,14.2,81,13,9,6,211,0,3
2,Adel v WB,Luke Pedlar,Adelaide,46,0.0,0.0,0.0,0,1.7,27,7,4,0,154,0,2
2,Adel v WB,Max Michalanney,Adelaide,39,0.001,0.0,0.0,0,4.6,65,13,5,0,286,0,0
2,Adel v WB,Nick Murray,Adelaide,24,0.003,0.0,0.0,0,12.4,109,16,5,0,92,0,1
2,Adel v WB,Riley Thilthorpe,Adelaide,14,0.01,0.0,0.0,0,12.9,81,13,8,3,215,2,5
2,Adel v WB,Rory Laird,Adelaide,29,0.002,0.0,0.0,0,5.8,67,18,4,1,59,0,1
2,Adel v WB,Sam Berry,Adelaide,9,0.044,0.2,0.0,0,12.0,107,22,13,5,432,0,6
2,Adel v WB,Taylor Walker,Adelaide,21,0.004,0.0,0.0,0,12.1,71,11,1,0,352,3,6
2,Adel v WB,Wayne Milera,Adelaide,27,0.002,0.0,0.0,0,5.6,61,19,5,1,178,0,5
2,Port v Ess,Andrew McGrath,Essendon,32,0.003,0.0,0.0,0,6.7,80,21,5,0,264,0,5
2,Port v Ess,Archie Perkins,Essendon,42,0.0,0.0,0.0,0,5.1,35,9,2,0,126,1,3
2,Port v Ess,Archie Roberts,Essendon,21,0.008,0.0,0.0,0,12.2,102,26,11,2,476,0,7
2,Port v Ess,Ben McKay,Essendon,43,0.0,0.0,0.0,0,7.0,38,6,4,0,55,0,1
2,Port v Ess,Brayden Fiorini,Essendon,36,0.0,0.0,0.0,0,7.6,56,10,3,0,139,1,3
2,Port v Ess,Darcy Parish,Essendon,16,0.011,0.0,0.0,0,6.8,67,24,13,8,262,0,4
2,Port v Ess,Dyson Sharp,Essendon,45,0.0,0.0,0.0,0,2.0,14,5,3,1,16,0,2
2,Port v Ess,Hussien El Achkar,Essendon,46,0.0,0.0,0.0,0,3.8,24,5,4,1,3,0,2
2,Port v Ess,Isaac Kako,Essendon,39,0.0,0.0,0.0,0,1.0,39,11,3,0,289,1,6
2,Port v Ess,Jaxon Prior,Essendon,29,0.003,0.0,0.0,0,11.3,87,20,8,1,474,0,2
2,Port v Ess,Jayden Nguyen,Essendon,37,0.0,0.0,0.0,0,7.0,44,14,3,1,57,0,3
2,Port v Ess,Jye Caldwell,Essendon,11,0.019,0.0,0.0,0,10.6,116,27,9,3,424,1,5
2,Port v Ess,Kyle Langford,Essendon,41,0.0,0.0,0.0,0,3.3,37,10,5,0,93,1,4
2,Port v Ess,Lachlan Blakiston,Essendon,33,0.0,0.0,0.0,0,13.6,65,9,7,0,107,0,8
2,Port v Ess,Mason Redman,Essendon,44,0.0,0.0,0.0,0,1.9,30,4,1,0,77,0,0
2,Port v Ess,Max Kondogiannis,Essendon,38,0.0,0.0,0.0,0,7.5,49,12,6,0,178,0,1
2,Port v Ess,Nate Caddy,Essendon,14,0.011,0.0,0.0,1,9.5,69,12,4,0,352,4,9
2,Port v Ess,Peter Wright,Essendon,40,0.0,0.0,0.0,0,12.8,89,11,5,1,185,0,4
2,Port v Ess,Sam Durham,Essendon,19,0.01,0.0,0.0,0,14.5,75,21,6,4,381,1,6
2,Port v Ess,Xavier Duursma,Essendon,34,0.0,0.0,0.0,0,6.8,41,15,8,1,12,0,4
2,Port v Ess,Zach Merrett,Essendon,15,0.01,0.0,0.0,0,11.9,107,25,8,2,509,0,6
2,Port v Ess,Zach Reid,Essendon,35,0.0,0.0,0.0,0,3.0,53,14,1,0,123,0,2
2,Port v Ess,Zak Johnson,Essendon,23,0.006,0.0,0.0,0,10.3,76,26,1,1,500,0,5
2,Frem v Melb,Alex Pearce,Frem,25,0.001,0.0,0.0,0,9.2,35,5,5,0,18,0,1
2,Frem v Melb,Andrew Brayshaw,Frem,2,2.126,35.4,2.2,6,10.3,122,39,5,1,503,1,10
2,Frem v Melb,Caleb Serong,Frem,10,0.015,0.0,0.0,0,14.6,68,16,11,3,286,1,2
2,Frem v Melb,Christopher Scerri,Frem,17,0.004,0.0,0.0,0,8.5,73,20,7,0,264,0,5
2,Frem v Melb,Corey Wagner,Frem,20,0.003,0.0,0.0,0,4.6,72,19,2,0,469,0,4
2,Frem v Melb,Heath Chapman,Frem,19,0.002,0.0,0.0,0,9.4,80,18,2,1,464,0,4
2,Frem v Melb,Isaiah Dudley,Frem,7,0.027,0.0,0.0,1,11.9,74,15,4,1,365,3,7
2,Frem v Melb,Jordan Clark,Frem,12,0.009,0.0,0.0,0,11.4,119,25,3,1,613,0,5
2,Frem v Melb,Josh Treacy,Frem,3,0.887,7.7,1.0,6,14.4,125,17,12,0,335,4,10
2,Frem v Melb,Judd McVee,Frem,24,0.001,0.0,0.0,0,4.2,52,12,4,1,123,0,3
2,Frem v Melb,Jye Amiss,Frem,28,0.0,0.0,0.0,0,-4.8,30,10,3,0,170,0,3
2,Frem v Melb,Karl Worner,Frem,13,0.008,0.0,0.0,0,4.8,90,20,4,1,457,0,3
2,Frem v Melb,Luke Jackson,Frem,8,0.022,0.0,0.0,0,15.3,113,17,10,5,214,1,7
2,Frem v Melb,Luke Ryan,Frem,9,0.016,0.0,0.0,0,8.5,88,24,2,0,368,0,3
2,Frem v Melb,Matthew Johnson,Frem,14,0.007,0.0,0.0,0,19.9,102,19,10,1,359,1,7
2,Frem v Melb,Murphy Reid,Frem,6,0.044,0.1,0.0,1,22.8,95,24,8,3,301,2,7
2,Frem v Melb,Nathan O'Driscoll,Frem,18,0.003,0.0,0.0,0,12.9,84,20,10,1,251,0,8
2,Frem v Melb,Neil Erasmus,Frem,11,0.01,0.0,0.0,0,5.5,62,21,10,3,231,0,3
2,Frem v Melb,Oscar McDonald,Frem,15,0.006,0.0,0.0,0,7.9,67,19,4,0,294,0,4
2,Frem v Melb,Patrick Voss,Frem,22,0.001,0.0,0.0,0,5.7,63,12,4,0,147,1,4
2,Frem v Melb,Sam Switkowski,Frem,30,0.0,0.0,0.0,0,3.9,46,7,3,0,73,1,3
2,Frem v Melb,Sean Darcy,Frem,27,0.001,0.0,0.0,0,4.3,43,6,5,2,50,0,3
2,Frem v Melb,Shai Bolton,Frem,1,2.473,54.9,2.8,10,26.9,142,32,15,9,638,2,9
2,Rich v GC,Alex Davies,Gold Coast,17,0.009,0.0,0.0,0,9.5,70,18,7,2,140,0,4
2,Rich v GC,Bailey Humphrey,Gold Coast,19,0.008,0.0,0.0,0,5.2,54,14,8,2,469,0,6
2,Rich v GC,Ben King,Gold Coast,1,2.781,79.9,3.0,8,18.9,106,11,2,0,231,7,7
2,Rich v GC,Ben Long,Gold Coast,25,0.002,0.0,0.0,0,10.6,62,12,4,0,119,1,5
